EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;44;44;8;49;43
18;Hombre;90802;87824;40620;115421;83488
18;Intersex (Indeterminado);18;16;6;15;8
18;Mujer;90030;88221;39274;118656;94423
19;Desconocido;30;30;3;32;30
19;Hombre;108234;105134;19817;112082;81529
19;Intersex (Indeterminado);29;25;8;26;11
19;Mujer;107776;105780;17724;114672;91658
20;Desconocido;49;49;4;52;44
20;Hombre;122273;118681;11642;116148;84534
20;Intersex (Indeterminado);22;20;4;16;8
20;Mujer;122278;120014;9557;119847;95159
21;Desconocido;41;37;3;37;28
21;Hombre;123510;119478;10461;115004;83133
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122851;120389;8214;118277;93072
22;Desconocido;49;47;3;41;40
22;Hombre;125982;121960;13377;119378;85486
22;Intersex (Indeterminado);44;42;8;35;15
22;Mujer;127607;124981;10102;124098;96716
23;Desconocido;38;37;4;40;38
23;Hombre;121903;117589;21073;121795;86682
23;Intersex (Indeterminado);54;52;11;45;20
23;Mujer;124031;121345;16938;126701;98723
24;Desconocido;44;44;2;45;41
24;Hombre;130266;125822;16855;125176;89229
24;Intersex (Indeterminado);43;40;6;38;21
24;Mujer;132272;129589;12764;130419;101405
25;Desconocido;45;42;;38;28
25;Hombre;135040;130559;14555;127522;91120
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137004;134214;10528;132545;103069
26;Desconocido;45;41;1;38;31
26;Hombre;145575;140984;11080;133649;96242
26;Intersex (Indeterminado);58;52;8;42;22
26;Mujer;147326;144645;7439;139333;109142
27;Desconocido;54;51;1;49;43
27;Hombre;147764;143310;10453;135629;98327
27;Intersex (Indeterminado);76;71;5;56;35
27;Mujer;149280;146597;6831;140898;110234
28;Desconocido;42;41;3;42;36
28;Hombre;151039;146664;10111;138541;101029
28;Intersex (Indeterminado);94;89;6;75;41
28;Mujer;151445;148903;6688;143238;112869
29;Desconocido;43;43;2;41;34
29;Hombre;153553;149141;9987;141140;103989
29;Intersex (Indeterminado);78;68;7;62;38
29;Mujer;154599;152049;6589;146371;116347
30;Desconocido;51;49;4;50;37
30;Hombre;158907;154830;9536;146336;108886
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158201;155647;6145;149619;119368
31;Desconocido;35;34;2;33;29
31;Hombre;159798;155704;9137;147170;110091
31;Intersex (Indeterminado);92;83;9;75;51
31;Mujer;158918;156613;5746;150586;121091
32;Desconocido;46;42;1;41;32
32;Hombre;155197;151319;8609;143359;108432
32;Intersex (Indeterminado);79;76;6;61;39
32;Mujer;155029;152841;5557;147032;118704
33;Desconocido;45;44;3;42;36
33;Hombre;147421;143817;8008;136292;103756
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147560;145532;5195;140259;113628
34;Desconocido;51;50;6;49;43
34;Hombre;141240;137918;7480;130856;100087
34;Intersex (Indeterminado);62;60;3;47;32
34;Mujer;141489;139623;4852;134707;109759
35;Desconocido;37;37;4;37;33
35;Hombre;135716;132837;7049;126267;97239
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136885;135123;4428;130535;106904
36;Desconocido;39;39;1;35;31
36;Hombre;131639;128883;6494;122341;94984
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132123;130535;4163;126207;104182
37;Desconocido;44;44;1;41;36
37;Hombre;127895;125180;6088;119333;93258
