EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90675;87698;40561;115050;82246
18;Intersex (Indeterminado);38;36;16;42;14
18;Mujer;90011;88195;39262;118422;93129
19;Desconocido;34;33;3;34;28
19;Hombre;108070;104936;19814;111734;80449
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107698;105666;17732;114369;90413
20;Desconocido;33;33;5;34;28
20;Hombre;122123;118486;11654;115764;83397
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122147;119867;9561;119539;93804
21;Desconocido;28;26;1;26;18
21;Hombre;123309;119250;10460;114565;81956
21;Intersex (Indeterminado);85;81;14;78;33
21;Mujer;122716;120215;8222;117930;91740
22;Desconocido;31;29;3;26;26
22;Hombre;125880;121834;13367;119014;84322
22;Intersex (Indeterminado);130;125;22;111;39
22;Mujer;127650;125000;10098;123874;95499
23;Desconocido;38;38;4;38;34
23;Hombre;121810;117420;21078;121479;85489
23;Intersex (Indeterminado);112;108;21;101;45
23;Mujer;124025;121308;16921;126446;97421
24;Desconocido;38;38;4;39;29
24;Hombre;130112;125635;16832;124749;87907
24;Intersex (Indeterminado);120;116;16;101;28
24;Mujer;132243;129503;12768;130108;99926
25;Desconocido;44;40;2;35;22
25;Hombre;134803;130286;14556;127071;89824
25;Intersex (Indeterminado);176;169;28;159;50
25;Mujer;137003;134203;10523;132268;101698
26;Desconocido;44;40;1;34;25
26;Hombre;145313;140683;11066;133128;94828
26;Intersex (Indeterminado);191;182;22;166;73
26;Mujer;147308;144576;7449;139096;107658
27;Desconocido;41;36;2;34;23
27;Hombre;147327;142858;10440;134941;96814
27;Intersex (Indeterminado);268;257;17;232;113
27;Mujer;149076;146344;6820;140375;108592
28;Desconocido;35;34;4;34;28
28;Hombre;150518;146090;10084;137776;99393
28;Intersex (Indeterminado);307;297;25;274;128
28;Mujer;151305;148720;6685;142812;111213
29;Desconocido;50;48;5;45;30
29;Hombre;153000;148560;9951;140311;102324
29;Intersex (Indeterminado);305;291;27;274;135
29;Mujer;154399;151806;6601;145948;114594
30;Desconocido;44;42;5;42;29
30;Hombre;158459;154336;9537;145687;107244
30;Intersex (Indeterminado);281;274;18;245;129
30;Mujer;158080;155475;6141;149273;117729
31;Desconocido;39;38;3;33;26
31;Hombre;159415;155299;9121;146545;108447
31;Intersex (Indeterminado);311;301;20;277;157
31;Mujer;158894;156556;5755;150278;119601
32;Desconocido;43;39;3;37;28
32;Hombre;154642;150737;8602;142582;106726
32;Intersex (Indeterminado);300;296;11;264;155
32;Mujer;154871;152659;5555;146646;117056
33;Desconocido;34;32;2;28;23
33;Hombre;146980;143319;7987;135602;102306
33;Intersex (Indeterminado);279;272;15;247;150
33;Mujer;147453;145399;5204;139946;112121
34;Desconocido;37;34;7;34;26
34;Hombre;140744;137400;7488;130220;98621
34;Intersex (Indeterminado);255;252;8;219;127
34;Mujer;141471;139592;4844;134487;108326
35;Desconocido;31;31;4;28;23
35;Hombre;135399;132483;7024;125773;95985
35;Intersex (Indeterminado);237;237;19;230;131
35;Mujer;136914;135147;4431;130401;105667
36;Desconocido;44;43;1;36;28
36;Hombre;131244;128449;6486;121797;93566
36;Intersex (Indeterminado);289;284;15;252;150
36;Mujer;132168;130563;4167;126075;103014
37;Desconocido;31;31;2;30;25
37;Hombre;127515;124784;6077;118784;91909
37;Intersex (Indeterminado);265;255;18;226;142
37;Mujer;129396;127876;3907;123687;101645
38;Desconocido;26;25;1;24;20
38;Hombre;130983;128390;5888;122423;95507
38;Intersex (Indeterminado);264;259;15;249;148
38;Mujer;133838;132391;3950;128342;105951
39;Desconocido;31;30;;28;20
39;Hombre;133092;130588;5938;124937;98172
39;Intersex (Indeterminado);252;240;4;219;146
39;Mujer;136290;134846;3988;131092;108994
40;Desconocido;30;28;3;27;18
40;Hombre;125552;123274;5322;117946;93028
40;Intersex (Indeterminado);237;233;20;224;141
40;Mujer;127961;126710;3624;123246;103053
41;Desconocido;25;23;;20;16
41;Hombre;121276;119125;4927;113919;90295
41;Intersex (Indeterminado);251;245;14;234;164
41;Mujer;124492;123333;3444;120078;100774
42;Desconocido;26;24;2;23;19
42;Hombre;115323;113283;4574;108718;86624
42;Intersex (Indeterminado);255;250;7;233;160
42;Mujer;119456;118414;3252;115591;98037
43;Desconocido;24;23;2;23;15
43;Hombre;112814;110921;4249;106511;85412
43;Intersex (Indeterminado);262;256;11;233;161
43;Mujer;116270;115355;2931;112606;95746
44;Desconocido;20;19;1;19;15
44;Hombre;112491;110721;4065;106572;85938
44;Intersex (Indeterminado);249;244;12;236;158
44;Mujer;116743;115842;2904;113308;97048
45;Desconocido;20;20;1;20;15
45;Hombre;117275;115601;3559;111114;90429
45;Intersex (Indeterminado);247;244;10;233;166
45;Mujer;121178;120279;2792;117831;101649
46;Desconocido;25;24;1;24;18
46;Hombre;119169;117427;3727;113168;92526
46;Intersex (Indeterminado);304;294;15;284;212
46;Mujer;124913;124056;2840;121599;104991
47;Desconocido;24;23;1;21;19
47;Hombre;120373;118677;3393;114250;93683
47;Intersex (Indeterminado);282;272;8;256;191
47;Mujer;124927;124035;2628;121491;105091
48;Desconocido;24;23;1;19;17
48;Hombre;119611;117982;3236;113604;93514
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125288;124437;2423;121741;105681
49;Desconocido;20;20;1;19;14
49;Hombre;116996;115465;2937;110922;91741
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123269;122467;2289;119904;104208
50;Desconocido;19;18;1;14;13
50;Hombre;113434;112025;2717;107953;89796
50;Intersex (Indeterminado);270;264;7;253;188
50;Mujer;119449;118705;2169;116165;101412
51;Desconocido;23;22;1;22;19
51;Hombre;108940;107673;2484;103633;86561
51;Intersex (Indeterminado);238;233;9;224;164
51;Mujer;115397;114673;1972;112209;98008
52;Desconocido;20;20;1;17;13
52;Hombre;110893;109649;2413;105582;88274
52;Intersex (Indeterminado);229;227;9;211;148
52;Mujer;118745;118087;1965;115430;100853
