EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;42;42;7;46;39
18;Hombre;90791;87814;40614;115415;83464
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90014;88204;39276;118653;94397
19;Desconocido;39;38;4;41;39
19;Hombre;108209;105101;19815;112066;81506
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107745;105744;17728;114656;91632
20;Desconocido;56;56;4;59;52
20;Hombre;122251;118660;11645;116144;84510
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122245;119984;9557;119829;95126
21;Desconocido;43;39;3;39;30
21;Hombre;123507;119479;10460;115006;83120
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122829;120365;8212;118265;93050
22;Desconocido;47;45;3;41;39
22;Hombre;125982;121963;13378;119383;85481
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127607;124972;10100;124095;96717
23;Desconocido;47;45;3;47;44
23;Hombre;121890;117569;21078;121798;86671
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;124000;121315;16933;126675;98684
24;Desconocido;42;42;2;43;38
24;Hombre;130247;125806;16856;125175;89218
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132246;129572;12765;130411;101382
25;Desconocido;52;49;1;45;34
25;Hombre;135024;130536;14558;127528;91101
25;Intersex (Indeterminado);57;53;8;49;28
25;Mujer;136998;134211;10526;132544;103063
26;Desconocido;54;50;1;46;40
26;Hombre;145547;140955;11080;133636;96226
26;Intersex (Indeterminado);61;55;8;45;25
26;Mujer;147298;144611;7440;139318;109108
27;Desconocido;68;65;1;63;55
27;Hombre;147738;143292;10454;135614;98299
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149243;146549;6828;140858;110192
28;Desconocido;40;39;3;40;34
28;Hombre;151005;146638;10111;138525;101008
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151427;148884;6690;143236;112854
29;Desconocido;51;50;2;48;39
29;Hombre;153502;149104;9985;141105;103955
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154572;152020;6590;146357;116325
30;Desconocido;54;52;3;52;43
30;Hombre;158884;154808;9537;146328;108864
30;Intersex (Indeterminado);58;54;5;47;30
30;Mujer;158188;155627;6142;149598;119334
31;Desconocido;46;45;2;44;39
31;Hombre;159767;155673;9137;147147;110071
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158882;156582;5748;150567;121073
32;Desconocido;59;55;2;55;46
32;Hombre;155172;151289;8609;143354;108416
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155013;152825;5552;147016;118682
33;Desconocido;47;46;2;45;38
33;Hombre;147374;143779;8007;136266;103714
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147558;145531;5196;140260;113613
34;Desconocido;53;52;6;51;45
34;Hombre;141217;137905;7482;130859;100072
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141462;139581;4852;134686;109719
35;Desconocido;41;41;3;40;37
35;Hombre;135696;132818;7048;126265;97221
