EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;41;41;7;45;39
18;Hombre;90779;87807;40613;115408;83451
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90013;88203;39275;118652;94386
19;Desconocido;39;38;4;41;39
19;Hombre;108203;105101;19814;112062;81501
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107741;105735;17730;114653;91617
20;Desconocido;54;54;4;57;50
20;Hombre;122257;118660;11645;116146;84505
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122237;119978;9557;119827;95119
21;Desconocido;43;39;3;39;30
21;Hombre;123502;119474;10460;114995;83113
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122821;120360;8212;118261;93036
22;Desconocido;46;44;3;40;38
22;Hombre;125985;121961;13378;119383;85478
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127604;124969;10101;124096;96704
23;Desconocido;45;43;3;45;42
23;Hombre;121889;117572;21078;121799;86670
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;123986;121309;16933;126666;98672
24;Desconocido;43;43;2;44;39
24;Hombre;130247;125806;16856;125176;89211
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132243;129568;12764;130407;101369
25;Desconocido;51;48;1;44;33
25;Hombre;135017;130531;14558;127525;91097
25;Intersex (Indeterminado);57;53;8;49;28
25;Mujer;136989;134207;10526;132537;103048
26;Desconocido;54;50;1;46;40
26;Hombre;145547;140960;11080;133640;96226
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147290;144607;7439;139312;109094
27;Desconocido;67;64;1;62;54
27;Hombre;147731;143287;10455;135612;98289
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149238;146544;6827;140856;110180
28;Desconocido;40;39;3;40;34
28;Hombre;151005;146635;10110;138526;100999
28;Intersex (Indeterminado);95;90;6;76;42
