EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90719;87746;40613;115292;83014
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89957;88143;39272;118502;93870
19;Desconocido;33;32;3;34;33
19;Hombre;108163;105058;19816;111953;81128
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107712;105703;17725;114505;91121
20;Desconocido;40;40;4;43;37
20;Hombre;122225;118612;11649;116021;84088
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122184;119923;9560;119697;94560
21;Desconocido;40;37;2;36;27
21;Hombre;123454;119409;10464;114857;82695
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122782;120305;8206;118097;92469
22;Desconocido;43;41;3;37;35
22;Hombre;125935;121912;13382;119245;85051
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127534;124909;10100;123913;96150
23;Desconocido;38;38;3;40;37
23;Hombre;121848;117507;21086;121695;86256
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123933;121245;16930;126504;98129
24;Desconocido;38;38;2;39;35
24;Hombre;130208;125775;16856;125038;88735
24;Intersex (Indeterminado);41;38;5;34;17
24;Mujer;132179;129492;12768;130238;100731
25;Desconocido;42;39;;36;27
25;Hombre;134947;130468;14560;127356;90580
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136919;134153;10525;132383;102481
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140917;11083;133503;95737
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147209;144515;7438;139142;108451
27;Desconocido;50;47;1;45;37
27;Hombre;147692;143213;10455;135438;97809
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149157;146454;6826;140650;109547
28;Desconocido;31;30;2;30;25
28;Hombre;150943;146555;10116;138373;100443
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151333;148779;6689;143026;112172
29;Desconocido;44;43;2;41;33
29;Hombre;153428;149009;9980;140909;103408
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154497;151930;6592;146168;115629
30;Desconocido;42;40;3;39;30
30;Hombre;158824;154738;9537;146178;108316
30;Intersex (Indeterminado);61;57;5;50;31
30;Mujer;158114;155541;6140;149431;118615
31;Desconocido;39;38;1;35;31
31;Hombre;159732;155635;9137;146987;109508
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158830;156524;5747;150395;120438
32;Desconocido;52;48;2;49;40
32;Hombre;155097;151221;8613;143175;107879
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154942;152747;5547;146864;118016
33;Desconocido;40;38;1;37;31
33;Hombre;147314;143705;8007;136091;103257
33;Intersex (Indeterminado);92;85;7;70;48
33;Mujer;147478;145447;5200;140113;112967
34;Desconocido;44;43;6;42;36
34;Hombre;141140;137831;7486;130707;99589
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141392;139535;4847;134536;109115
35;Desconocido;34;34;3;33;30
35;Hombre;135652;132747;7051;126148;96770
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136827;135073;4429;130415;106377
36;Desconocido;40;40;1;36;32
36;Hombre;131561;128809;6494;122208;94498
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132083;130509;4163;126109;103648
37;Desconocido;34;34;1;32;29
37;Hombre;127809;125097;6090;119183;92775
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129378;127876;3909;123757;102278
38;Desconocido;32;31;1;31;27
38;Hombre;131232;128656;5901;122762;96333
38;Intersex (Indeterminado);64;62;5;55;28
38;Mujer;133740;132325;3950;128341;106569
39;Desconocido;34;34;;33;30
39;Hombre;133402;130937;5948;125376;99041
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136217;134785;3986;131107;109636
40;Desconocido;35;35;;33;26
40;Hombre;125750;123487;5341;118261;93812
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127828;126600;3627;123202;103580
41;Desconocido;24;23;;22;20
41;Hombre;121509;119389;4938;114265;91049
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124279;123141;3445;119963;101206
42;Desconocido;31;29;;26;24
42;Hombre;115597;113562;4578;109026;87334
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119419;118401;3254;115620;98551
43;Desconocido;30;29;2;29;23
43;Hombre;113136;111272;4257;106890;86159
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116256;115356;2932;112662;96233
44;Desconocido;24;23;;23;20
44;Hombre;112721;110965;4073;106856;86589
44;Intersex (Indeterminado);65;61;7;56;41
44;Mujer;116636;115743;2900;113256;97496
45;Desconocido;29;29;;29;26
45;Hombre;117463;115801;3569;111380;91083
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121113;120241;2791;117868;102105
46;Desconocido;30;30;1;30;25
46;Hombre;119453;117735;3731;113492;93287
46;Intersex (Indeterminado);82;77;6;76;56
46;Mujer;124813;123962;2838;121549;105402
47;Desconocido;23;23;1;22;20
47;Hombre;120640;118951;3399;114567;94399
47;Intersex (Indeterminado);65;59;3;52;38
47;Mujer;124877;123993;2627;121513;105551
48;Desconocido;23;22;;21;21
48;Hombre;119855;118237;3243;113918;94189
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125186;124346;2421;121725;106128
49;Desconocido;29;29;1;30;27
49;Hombre;117281;115758;2945;111276;92445
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123268;122471;2286;119951;104713
50;Desconocido;17;17;;15;14
50;Hombre;113636;112246;2723;108224;90390
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119372;118644;2172;116138;101784
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107833;2486;103819;87092
51;Intersex (Indeterminado);48;46;4;43;35
51;Mujer;115329;114617;1974;112201;98430
52;Desconocido;26;26;1;25;24
52;Hombre;111104;109877;2419;105835;88853
52;Intersex (Indeterminado);58;56;4;49;29
52;Mujer;118763;118116;1963;115497;101334
53;Desconocido;31;31;;29;25
53;Hombre;113501;112290;2383;108125;91117
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120695;120050;1820;117395;103305
54;Desconocido;29;29;;29;27
54;Hombre;113304;112135;2243;108340;91732
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121797;121170;1689;118449;104523
55;Desconocido;30;30;;30;27
55;Hombre;113565;112473;2115;108733;92585
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122605;121982;1580;119396;105544
56;Desconocido;30;30;;30;29
56;Hombre;112986;111847;2036;108076;92141
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122378;121731;1488;118977;105508
57;Desconocido;30;30;;29;28
57;Hombre;111019;110014;1807;106163;91013
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120065;1392;117284;103984
58;Desconocido;27;27;;26;23
58;Hombre;110899;109855;1784;106157;91062
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120702;120056;1351;117238;104274
59;Desconocido;29;29;;29;28
59;Hombre;105419;104466;1629;100753;86615
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115840;115299;1153;112370;99957
60;Desconocido;29;29;;28;25
60;Hombre;103974;103086;773;98936;85478
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114639;114034;551;110580;98641
61;Desconocido;20;19;;19;17
61;Hombre;96250;95390;119;90884;78856
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105989;59;102492;91563
62;Desconocido;27;26;;26;23
62;Hombre;93070;92315;61;88042;76903
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103266;102801;48;99285;89070
63;Desconocido;25;25;;25;24
63;Hombre;90744;90057;58;86152;75710
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100528;100044;35;96687;86983
64;Desconocido;24;24;;22;20
64;Hombre;86192;85513;71;81756;72130
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96221;95805;38;92495;83437
65;Desconocido;32;32;;31;31
65;Hombre;81465;80831;33;77317;68538
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92097;91701;23;88472;79784
66;Desconocido;27;27;;27;26
66;Hombre;73730;73228;28;69977;62290
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84583;84181;24;81179;73284
67;Desconocido;27;27;;27;24
67;Hombre;72732;72207;16;69240;61912
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83869;83496;20;80597;72796
68;Desconocido;20;20;;19;16
68;Hombre;66584;66121;25;63224;56402
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77206;76834;16;74097;67006
69;Desconocido;21;21;;21;16
69;Hombre;61599;61170;18;58469;52288
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71712;71373;12;68758;62188
70;Desconocido;29;28;;28;27
70;Hombre;57693;57295;15;54780;49107
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67883;67565;10;65054;58652
71;Desconocido;17;17;;16;16
71;Hombre;55225;54805;8;52163;46814
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65706;65360;9;62820;56640
72;Desconocido;17;17;;17;15
72;Hombre;52448;52089;10;49701;44542
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63452;63160;7;60548;54505
73;Desconocido;17;17;;16;16
73;Hombre;49340;48939;12;46500;41529
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60377;60032;10;57450;51516
74;Desconocido;15;15;;14;12
74;Hombre;46049;45697;6;43299;38563
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57284;56976;7;54339;48303
75;Desconocido;14;14;;13;12
75;Hombre;42955;42591;3;40216;35680
