EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90700;87729;40562;115166;82780
18;Intersex (Indeterminado);38;36;15;41;14
18;Mujer;90020;88214;39264;118505;93632
19;Desconocido;34;33;3;34;29
19;Hombre;108093;104976;19813;111829;80910
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107718;105708;17732;114467;90871
20;Desconocido;33;33;5;34;28
20;Hombre;122140;118518;11654;115896;83833
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122177;119914;9560;119631;94281
21;Desconocido;28;26;1;26;18
21;Hombre;123357;119303;10461;114681;82401
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122726;120234;8220;117998;92183
22;Desconocido;34;32;3;28;27
22;Hombre;125898;121862;13364;119136;84810
22;Intersex (Indeterminado);129;125;22;110;39
22;Mujer;127669;125037;10099;123986;95980
23;Desconocido;38;38;4;38;34
23;Hombre;121849;117482;21078;121616;86021
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124041;121334;16924;126528;97879
24;Desconocido;38;38;4;39;29
24;Hombre;130147;125689;16832;124878;88449
24;Intersex (Indeterminado);119;115;16;101;28
24;Mujer;132259;129549;12764;130224;100455
25;Desconocido;45;41;2;36;23
25;Hombre;134832;130339;14554;127191;90323
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137019;134235;10527;132399;102248
26;Desconocido;45;41;1;35;26
26;Hombre;145344;140736;11067;133247;95337
26;Intersex (Indeterminado);188;179;22;163;72
26;Mujer;147324;144608;7449;139177;108180
27;Desconocido;40;36;2;34;23
27;Hombre;147371;142900;10440;135058;97362
27;Intersex (Indeterminado);263;252;17;227;112
27;Mujer;149106;146396;6820;140500;109144
28;Desconocido;34;33;4;33;27
28;Hombre;150557;146154;10084;137920;99953
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151313;148756;6684;142932;111766
29;Desconocido;52;51;5;47;32
29;Hombre;153021;148601;9954;140438;102840
29;Intersex (Indeterminado);302;288;25;269;134
29;Mujer;154426;151846;6602;146039;115173
30;Desconocido;43;41;5;41;28
30;Hombre;158492;154389;9535;145806;107787
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158092;155499;6140;149352;118272
31;Desconocido;40;39;3;34;27
31;Hombre;159455;155348;9121;146671;109030
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158911;156585;5756;150374;120128
32;Desconocido;43;39;3;37;28
32;Hombre;154657;150773;8600;142711;107270
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154889;152685;5552;146751;117558
33;Desconocido;34;32;2;28;23
33;Hombre;147009;143380;7988;135712;102762
33;Intersex (Indeterminado);276;269;14;244;150
33;Mujer;147468;145423;5206;140033;112613
34;Desconocido;37;34;7;34;26
34;Hombre;140772;137451;7487;130329;99062
34;Intersex (Indeterminado);254;251;7;218;126
34;Mujer;141496;139626;4845;134578;108842
35;Desconocido;32;32;4;29;24
35;Hombre;135432;132519;7024;125866;96385
35;Intersex (Indeterminado);235;235;19;228;131
35;Mujer;136918;135159;4431;130459;106118
36;Desconocido;45;44;1;37;29
36;Hombre;131258;128488;6486;121872;93997
36;Intersex (Indeterminado);286;281;15;250;150
36;Mujer;132191;130601;4165;126158;103416
37;Desconocido;32;32;2;31;26
37;Hombre;127534;124812;6078;118868;92331
37;Intersex (Indeterminado);258;248;18;220;140
37;Mujer;129410;127896;3907;123735;101981
38;Desconocido;26;25;1;24;20
38;Hombre;131017;128442;5888;122504;95910
38;Intersex (Indeterminado);262;257;15;247;148
38;Mujer;133850;132418;3951;128400;106367
39;Desconocido;31;30;;28;20
39;Hombre;133107;130622;5938;125028;98573
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136301;134860;3986;131148;109400
40;Desconocido;30;28;3;27;18
40;Hombre;125577;123304;5323;118027;93410
40;Intersex (Indeterminado);234;230;20;221;141
40;Mujer;127967;126728;3624;123297;103396
41;Desconocido;25;23;;20;16
