EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90719;87747;40613;115298;83030
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89957;88144;39272;118507;93891
19;Desconocido;33;32;3;34;33
19;Hombre;108164;105062;19816;111954;81145
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107713;105703;17725;114508;91137
20;Desconocido;40;40;4;43;37
20;Hombre;122224;118613;11649;116025;84099
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122190;119928;9560;119705;94571
21;Desconocido;40;37;2;36;27
21;Hombre;123453;119408;10464;114856;82706
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122783;120306;8206;118101;92483
22;Desconocido;43;41;3;37;35
22;Hombre;125936;121914;13382;119250;85061
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127534;124910;10100;123915;96164
23;Desconocido;38;38;3;40;37
23;Hombre;121851;117512;21085;121703;86275
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123932;121246;16930;126508;98141
24;Desconocido;39;39;2;40;36
24;Hombre;130208;125773;16856;125040;88751
24;Intersex (Indeterminado);41;38;5;34;17
24;Mujer;132181;129496;12765;130241;100751
25;Desconocido;42;39;;36;27
25;Hombre;134947;130467;14560;127360;90588
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136923;134153;10525;132387;102500
26;Desconocido;49;45;1;41;35
26;Hombre;145515;140919;11084;133507;95750
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147213;144518;7438;139149;108480
27;Desconocido;50;47;1;45;37
27;Hombre;147690;143215;10455;135442;97825
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149159;146454;6827;140653;109563
28;Desconocido;31;30;2;30;25
28;Hombre;150942;146557;10115;138379;100459
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151334;148780;6689;143033;112191
29;Desconocido;44;43;2;41;33
29;Hombre;153429;149011;9980;140915;103435
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154495;151927;6591;146172;115650
30;Desconocido;43;41;3;40;31
30;Hombre;158828;154740;9538;146188;108338
30;Intersex (Indeterminado);60;56;5;49;31
30;Mujer;158112;155541;6142;149441;118634
31;Desconocido;39;38;1;35;31
31;Hombre;159736;155637;9137;146991;109527
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158831;156524;5747;150401;120459
32;Desconocido;52;48;2;49;40
32;Hombre;155099;151223;8614;143180;107905
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154941;152746;5547;146867;118040
33;Desconocido;40;38;1;37;31
33;Hombre;147315;143707;8007;136092;103269
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147476;145444;5200;140112;112987
34;Desconocido;44;43;6;42;36
34;Hombre;141139;137832;7486;130711;99603
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141394;139537;4847;134541;109135
35;Desconocido;34;34;3;33;30
35;Hombre;135651;132749;7050;126146;96788
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136828;135071;4429;130419;106391
36;Desconocido;40;40;1;36;32
36;Hombre;131560;128808;6494;122210;94517
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132085;130511;4163;126113;103670
37;Desconocido;34;34;1;32;29
37;Hombre;127809;125100;6090;119185;92789
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129381;127878;3909;123759;102293
38;Desconocido;32;31;1;31;27
38;Hombre;131233;128659;5901;122766;96355
38;Intersex (Indeterminado);64;62;5;55;28
38;Mujer;133738;132325;3950;128343;106589
39;Desconocido;34;34;;33;30
39;Hombre;133404;130939;5948;125384;99059
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136218;134786;3986;131111;109656
40;Desconocido;35;35;;33;26
40;Hombre;125749;123488;5340;118263;93820
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127830;126602;3627;123206;103600
41;Desconocido;24;23;;22;20
41;Hombre;121509;119390;4938;114268;91070
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124281;123142;3445;119966;101221
42;Desconocido;31;29;;26;24
42;Hombre;115599;113563;4578;109027;87343
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118405;3254;115623;98575
