EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;1
18;Hombre;89680;86320;40469;104489;3607
18;Intersex (Indeterminado);66;63;28;72;4
18;Mujer;89341;87266;39274;110198;4609
19;Desconocido;18;17;1;14;1
19;Hombre;106851;103361;19804;101972;4347
19;Intersex (Indeterminado);79;73;22;75;1
19;Mujer;106806;104532;17754;106742;5903
20;Desconocido;16;15;2;14;
20;Hombre;121026;117033;11653;106009;6082
20;Intersex (Indeterminado);97;93;19;74;1
20;Mujer;121354;118783;9579;111467;9388
21;Desconocido;16;14;2;12;1
21;Hombre;121993;117603;10458;104569;7028
21;Intersex (Indeterminado);148;142;19;125;2
21;Mujer;121835;118992;8225;109661;11684
22;Desconocido;14;13;2;8;
22;Hombre;124622;120084;13354;108583;8973
22;Intersex (Indeterminado);227;220;36;200;4
22;Mujer;126870;123908;10092;115303;15732
23;Desconocido;18;18;5;17;1
23;Hombre;120434;115633;21056;110800;8801
23;Intersex (Indeterminado);212;208;31;197;2
23;Mujer;123207;120166;16919;117945;16364
24;Desconocido;23;22;4;20;1
24;Hombre;128747;123812;16800;113668;9411
24;Intersex (Indeterminado);245;240;36;227;5
24;Mujer;131397;128337;12770;121452;18076
25;Desconocido;30;26;6;24;1
25;Hombre;133266;128289;14532;115749;10991
25;Intersex (Indeterminado);339;331;40;308;4
25;Mujer;136134;133043;10533;123554;20708
26;Desconocido;25;23;1;15;3
26;Hombre;143663;138572;11048;121721;12759
26;Intersex (Indeterminado);368;356;37;334;16
26;Mujer;146517;143405;7450;130403;23736
27;Desconocido;32;27;2;22;3
27;Hombre;145547;140652;10433;123580;14034
27;Intersex (Indeterminado);507;494;28;456;21
27;Mujer;148012;144993;6815;131362;24679
28;Desconocido;26;25;3;21;3
28;Hombre;148740;143949;10046;126442;14823
28;Intersex (Indeterminado);594;583;45;551;32
28;Mujer;150314;147449;6689;134054;25436
29;Desconocido;35;34;5;29;3
29;Hombre;151044;146214;9920;128922;16387
29;Intersex (Indeterminado);581;563;44;529;25
29;Mujer;153355;150464;6598;137463;27038
30;Desconocido;29;29;5;24;2
30;Hombre;156663;152201;9532;134766;17938
30;Intersex (Indeterminado);582;575;26;529;27
30;Mujer;157250;154461;6139;140993;29081
31;Desconocido;30;29;3;22;1
31;Hombre;157633;153200;9096;135771;18941
31;Intersex (Indeterminado);611;602;36;562;26
31;Mujer;158098;155503;5760;142347;30127
32;Desconocido;27;24;2;18;2
32;Hombre;152798;148545;8573;132288;20128
32;Intersex (Indeterminado);623;616;26;580;28
32;Mujer;154002;151574;5553;139098;29794
33;Desconocido;25;24;1;18;3
33;Hombre;145387;141453;7969;126360;20482
33;Intersex (Indeterminado);573;565;37;532;25
33;Mujer;146687;144458;5209;132956;29312
34;Desconocido;35;31;6;29;4
34;Hombre;139295;135654;7477;121627;20509
34;Intersex (Indeterminado);511;505;20;458;21
34;Mujer;140817;138749;4842;128087;29290
35;Desconocido;22;22;3;15;3
35;Hombre;134183;131001;7016;117904;21353
35;Intersex (Indeterminado);462;461;33;442;34
35;Mujer;136355;134459;4427;124498;29746
36;Desconocido;22;21;1;14;5
36;Hombre;130019;127025;6476;114412;21701
36;Intersex (Indeterminado);516;509;22;459;34
36;Mujer;131655;129888;4171;120685;30385
37;Desconocido;21;21;3;16;6
37;Hombre;126366;123420;6058;111824;21988
37;Intersex (Indeterminado);500;490;36;448;37
37;Mujer;128939;127270;3908;118561;30816
38;Desconocido;25;24;2;22;5
38;Hombre;129931;127144;5880;115565;23683
38;Intersex (Indeterminado);484;478;20;443;40
38;Mujer;133440;131837;3943;123395;33092
39;Desconocido;29;28;;24;2
39;Hombre;131962;129269;5920;118208;24931
39;Intersex (Indeterminado);490;478;17;449;40
39;Mujer;135864;134301;3988;126208;34655
40;Desconocido;29;27;5;25;5
40;Hombre;124563;122121;5305;111801;24266
40;Intersex (Indeterminado);459;455;32;438;41
40;Mujer;127674;126299;3621;118925;33771
41;Desconocido;22;20;1;17;4
41;Hombre;120413;118114;4911;108250;24075
41;Intersex (Indeterminado);452;445;27;433;46
41;Mujer;124158;122895;3450;116008;34057
42;Desconocido;20;18;2;13;1
42;Hombre;114401;112207;4568;103354;23613
42;Intersex (Indeterminado);444;439;16;417;48
42;Mujer;119112;117957;3255;111906;34070
43;Desconocido;14;14;2;14;3
43;Hombre;111966;109986;4233;101492;22962
43;Intersex (Indeterminado);437;431;19;405;45
43;Mujer;115886;114847;2930;109137;33919
44;Desconocido;10;9;2;9;2
44;Hombre;111710;109799;4051;101846;23575
44;Intersex (Indeterminado);427;422;14;408;51
44;Mujer;116419;115432;2901;110205;35760
45;Desconocido;15;15;1;12;3
45;Hombre;116632;114808;3553;106620;25796
45;Intersex (Indeterminado);427;423;16;405;51
45;Mujer;120909;119933;2798;114888;36709
46;Desconocido;14;13;1;11;2
46;Hombre;118451;116586;3715;108724;27492
46;Intersex (Indeterminado);509;498;24;478;60
46;Mujer;124638;123713;2839;118527;38588
47;Desconocido;19;18;;15;6
47;Hombre;119680;117863;3382;109837;30102
47;Intersex (Indeterminado);464;453;12;430;68
47;Mujer;124718;123736;2639;118586;40772
48;Desconocido;15;14;1;9;3
48;Hombre;119074;117307;3224;109637;30319
48;Intersex (Indeterminado);457;449;16;427;49
48;Mujer;125045;124098;2420;118816;41048
49;Desconocido;14;14;1;11;3
49;Hombre;116396;114736;2933;106869;30813
49;Intersex (Indeterminado);453;444;14;433;54
49;Mujer;123013;122143;2296;117219;41618
50;Desconocido;16;15;1;12;2
50;Hombre;112928;111440;2722;104492;31607
50;Intersex (Indeterminado);405;398;11;386;62
50;Mujer;119282;118448;2163;113710;41693
51;Desconocido;16;16;2;16;3
51;Hombre;108506;107125;2482;100410;31083
51;Intersex (Indeterminado);376;370;11;356;45
51;Mujer;115193;114413;1974;109848;40701
52;Desconocido;19;19;1;15;2
52;Hombre;110472;109119;2407;102449;32744
52;Intersex (Indeterminado);344;340;13;321;45
52;Mujer;118568;117833;1966;113050;43384
53;Desconocido;15;15;;10;3
53;Hombre;112717;111383;2378;104543;34246
53;Intersex (Indeterminado);319;314;9;297;30
53;Mujer;120394;119670;1819;114981;45054
54;Desconocido;14;14;1;11;3
54;Hombre;112360;111118;2232;104776;38884
54;Intersex (Indeterminado);288;284;14;275;32
54;Mujer;121238;120543;1675;115928;49865
55;Desconocido;13;13;1;14;5
55;Hombre;112735;111537;2099;105404;43200
55;Intersex (Indeterminado);256;255;10;249;39
55;Mujer;122245;121548;1581;117124;55044
56;Desconocido;6;6;2;8;1
56;Hombre;112122;110904;2024;104789;44527
56;Intersex (Indeterminado);298;291;13;282;30
56;Mujer;122020;121331;1485;116712;56384
57;Desconocido;16;16;;14;7
57;Hombre;110386;109290;1794;103339;44920
57;Intersex (Indeterminado);247;246;13;235;42
57;Mujer;120388;119763;1391;115211;56303
58;Desconocido;9;9;1;9;2
58;Hombre;110306;109177;1775;103385;45897
58;Intersex (Indeterminado);207;205;8;194;26
58;Mujer;120525;119812;1349;115305;58422
59;Desconocido;16;15;;15;4
59;Hombre;104835;103802;1619;98083;44990
59;Intersex (Indeterminado);194;192;10;179;25
59;Mujer;115473;114865;1161;110352;57178
60;Desconocido;8;8;;8;4
60;Hombre;103708;102763;773;96741;49210
60;Intersex (Indeterminado);166;164;4;156;19
60;Mujer;114701;114045;554;109095;62069
61;Desconocido;9;8;;7;3
61;Hombre;95818;94899;124;88728;47301
61;Intersex (Indeterminado);116;115;;102;11
61;Mujer;106506;105898;61;100983;59472
62;Desconocido;13;12;;12;7
62;Hombre;92712;91910;64;86138;47536
62;Intersex (Indeterminado);121;119;;105;14
62;Mujer;103137;102647;46;97874;59377
63;Desconocido;8;8;;7;4
63;Hombre;90401;89681;62;84453;48542
63;Intersex (Indeterminado);122;119;;108;15
63;Mujer;100480;99950;32;95433;59133
64;Desconocido;6;6;;5;3
64;Hombre;85841;85117;68;80123;47373
64;Intersex (Indeterminado);90;89;;78;11
64;Mujer;96030;95573;40;91156;57930
65;Desconocido;9;8;;7;3
65;Hombre;81322;80668;34;76074;47403
65;Intersex (Indeterminado);93;92;;87;21
65;Mujer;92188;91753;23;87549;57509
66;Desconocido;4;4;;4;2
66;Hombre;73700;73158;29;68989;44484
66;Intersex (Indeterminado);61;60;;52;4
66;Mujer;84711;84277;24;80396;54120
67;Desconocido;11;11;;11;7
67;Hombre;72575;72036;18;68258;45358
67;Intersex (Indeterminado);47;46;;41;5
67;Mujer;83874;83473;20;79706;54609
68;Desconocido;9;9;;9;7
68;Hombre;66502;66033;26;62312;41966
68;Intersex (Indeterminado);48;48;;45;8
68;Mujer;77307;76903;17;73362;50808
69;Desconocido;9;9;;7;2
69;Hombre;61457;60994;19;57604;39843
69;Intersex (Indeterminado);37;37;;32;5
69;Mujer;71702;71339;11;68019;47727
70;Desconocido;10;10;;8;4
70;Hombre;57658;57233;18;54145;37988
70;Intersex (Indeterminado);30;30;;25;7
70;Mujer;68031;67689;11;64504;45811
71;Desconocido;10;10;;9;4
71;Hombre;55131;54691;8;51453;36922
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65763;65400;9;62200;44948
72;Desconocido;3;3;;3;1
72;Hombre;52345;51969;11;49089;35408
72;Intersex (Indeterminado);14;14;;9;4
72;Mujer;63450;63137;7;59890;43574
73;Desconocido;5;5;;4;2
73;Hombre;49291;48870;12;45911;33314
73;Intersex (Indeterminado);14;14;;12;5
73;Mujer;60372;59991;10;56797;41232
74;Desconocido;3;3;;3;3
74;Hombre;45964;45574;7;42694;30970
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57287;56951;7;53678;38646
75;Desconocido;3;3;;2;2
75;Hombre;42932;42556;3;39767;29096
75;Intersex (Indeterminado);16;16;;16;4
75;Mujer;54191;53843;6;50694;36401
76;Desconocido;4;4;;4;2
76;Hombre;40033;39668;6;36805;26950
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51552;51179;2;48014;34425
77;Desconocido;2;1;;1;1
77;Hombre;36122;35766;3;33110;24234
77;Intersex (Indeterminado);9;9;;8;3
77;Mujer;47124;46794;7;43699;30999
78;Desconocido;6;5;;4;2
78;Hombre;33439;33117;6;30503;22117
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44816;44484;4;41253;29164
79;Desconocido;5;5;;5;3
79;Hombre;29945;29604;1;27159;19795
79;Intersex (Indeterminado);9;9;;5;1
79;Mujer;41422;41064;4;37872;26565
80;Desconocido;6;6;;5;1
80;Hombre;27828;27524;;25034;18021
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39345;38976;2;35749;24995
81;Desconocido;5;5;;5;4
81;Hombre;23907;23596;3;21328;15344
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35261;34917;;31741;21826
82;Desconocido;6;6;;4;2
82;Hombre;20534;20252;5;18180;12908
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30815;30520;5;27586;19057
83;Desconocido;6;5;;4;4
83;Hombre;18448;18207;;16225;11478
