EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;24;24;7;26;19
18;Hombre;90129;86917;40515;110184;47169
18;Intersex (Indeterminado);58;55;24;64;11
18;Mujer;89646;87637;39265;114807;57522
19;Desconocido;26;25;2;25;13
19;Hombre;107429;104094;19799;107209;47692
19;Intersex (Indeterminado);58;52;20;60;10
19;Mujer;107204;105006;17743;110820;57135
20;Desconocido;22;22;3;22;12
20;Hombre;121480;117626;11658;111228;51904
20;Intersex (Indeterminado);84;81;17;68;12
20;Mujer;121683;119248;9571;115734;62106
21;Desconocido;22;20;1;20;12
21;Hombre;122532;118325;10460;109945;51561
21;Intersex (Indeterminado);122;118;19;114;27
21;Mujer;122269;119515;8229;114066;61869
22;Desconocido;24;22;3;18;12
22;Hombre;125148;120839;13357;114124;53687
22;Intersex (Indeterminado);187;182;33;170;36
22;Mujer;127243;124397;10084;119851;64850
23;Desconocido;27;27;5;27;17
23;Hombre;121009;116374;21068;116511;53848
23;Intersex (Indeterminado);173;169;28;161;34
23;Mujer;123587;120640;16922;122469;66284
24;Desconocido;31;31;4;30;11
24;Hombre;129348;124619;16806;119638;56068
24;Intersex (Indeterminado);181;177;29;171;25
24;Mujer;131749;128795;12776;126126;68950
25;Desconocido;37;33;4;30;15
25;Hombre;133951;129119;14545;121842;58495
25;Intersex (Indeterminado);269;261;37;251;48
25;Mujer;136518;133528;10538;128184;70950
26;Desconocido;33;30;1;23;14
26;Hombre;144391;139518;11049;127865;62319
26;Intersex (Indeterminado);292;281;31;265;71
26;Mujer;146900;143961;7451;135066;76338
27;Desconocido;35;31;2;26;12
27;Hombre;146411;141613;10436;129812;65014
27;Intersex (Indeterminado);400;386;25;359;114
27;Mujer;148449;145578;6818;136272;77319
28;Desconocido;26;25;3;23;13
28;Hombre;149553;144904;10050;132696;67009
28;Intersex (Indeterminado);462;453;42;435;124
28;Mujer;150783;148015;6689;138792;79771
29;Desconocido;44;44;4;39;21
29;Hombre;151922;147244;9931;135223;69872
29;Intersex (Indeterminado);451;433;42;415;132
29;Mujer;153853;151044;6602;142170;83028
30;Desconocido;40;40;6;39;19
30;Hombre;157435;153142;9534;140766;74214
30;Intersex (Indeterminado);433;426;25;392;136
30;Mujer;157659;154949;6142;145664;86276
31;Desconocido;36;35;3;28;15
31;Hombre;158470;154157;9104;141815;76309
31;Intersex (Indeterminado);451;441;30;415;160
31;Mujer;158443;155939;5763;146742;88740
32;Desconocido;40;37;2;32;17
32;Hombre;153681;149564;8580;138030;76017
32;Intersex (Indeterminado);454;449;22;420;153
32;Mujer;154421;152085;5556;143237;87078
33;Desconocido;29;28;1;24;15
33;Hombre;146114;142249;7971;131568;73944
33;Intersex (Indeterminado);431;423;29;394;145
33;Mujer;147016;144874;5210;136869;84695
34;Desconocido;39;36;6;34;22
34;Hombre;139963;136424;7485;126447;72345
34;Intersex (Indeterminado);382;378;17;345;132
34;Mujer;141152;139146;4845;131714;82274
35;Desconocido;26;26;3;21;14
35;Hombre;134794;131674;7010;122456;71304
35;Intersex (Indeterminado);349;348;30;336;125
35;Mujer;136586;134736;4430;127796;80967
36;Desconocido;32;30;1;23;17
36;Hombre;130654;127722;6483;118675;70246
36;Intersex (Indeterminado);382;377;19;346;144
36;Mujer;131879;130192;4172;123781;80101
37;Desconocido;30;28;3;24;19
37;Hombre;126920;124038;6068;115750;69558
37;Intersex (Indeterminado);373;363;28;330;145
37;Mujer;129181;127532;3909;121432;79650
38;Desconocido;32;31;2;30;18
38;Hombre;130449;127757;5877;119525;73206
38;Intersex (Indeterminado);356;350;18;334;150
38;Mujer;133602;132068;3950;126280;83981
39;Desconocido;35;34;;31;13
39;Hombre;132508;129884;5929;122076;75875
39;Intersex (Indeterminado);357;345;13;328;138
39;Mujer;136070;134527;3983;129019;86908
40;Desconocido;27;25;5;24;14
40;Hombre;125045;122643;5320;115380;72484
40;Intersex (Indeterminado);336;332;26;325;138
40;Mujer;127804;126499;3626;121511;83196
41;Desconocido;23;21;1;19;12
41;Hombre;120854;118591;4918;111579;71077
41;Intersex (Indeterminado);336;329;21;323;170
41;Mujer;124318;123089;3449;118347;82184
42;Desconocido;29;27;3;25;16
42;Hombre;114870;112731;4563;106521;68785
42;Intersex (Indeterminado);338;332;13;317;160
42;Mujer;119262;118142;3253;114057;80867
43;Desconocido;23;22;2;23;13
43;Hombre;112386;110410;4245;104509;67852
43;Intersex (Indeterminado);329;323;14;298;161
43;Mujer;116073;115076;2930;111199;79768
44;Desconocido;14;13;1;13;10
44;Hombre;112108;110247;4059;104689;69914
44;Intersex (Indeterminado);327;322;12;314;155
44;Mujer;116569;115626;2905;112065;82394
45;Desconocido;20;20;1;20;13
45;Hombre;116952;115189;3554;109431;74593
45;Intersex (Indeterminado);317;313;14;299;169
45;Mujer;121024;120064;2792;116643;86899
46;Desconocido;21;20;1;20;12
46;Hombre;118827;117039;3720;111560;76988
46;Intersex (Indeterminado);388;377;21;362;213
46;Mujer;124760;123867;2841;120335;89987
47;Desconocido;19;18;;15;10
47;Hombre;120054;118262;3389;112592;79028
47;Intersex (Indeterminado);347;336;11;318;192
47;Mujer;124811;123882;2635;120325;90735
48;Desconocido;16;15;1;10;8
48;Hombre;119321;117631;3228;112088;79471
48;Intersex (Indeterminado);361;354;13;335;179
48;Mujer;125164;124264;2423;120644;91676
49;Desconocido;15;15;1;14;10
49;Hombre;116727;115121;2939;109446;78587
49;Intersex (Indeterminado);323;316;14;308;188
49;Mujer;123158;122317;2295;118917;91005
50;Desconocido;19;18;1;15;11
50;Hombre;113203;111721;2723;106651;77642
50;Intersex (Indeterminado);321;314;8;302;182
50;Mujer;119355;118540;2168;115193;88935
51;Desconocido;17;16;1;16;11
51;Hombre;108765;107424;2487;102471;74991
51;Intersex (Indeterminado);287;281;10;274;158
51;Mujer;115292;114525;1975;111320;86354
52;Desconocido;20;20;1;17;10
52;Hombre;110690;109420;2410;104486;76970
52;Intersex (Indeterminado);268;265;11;247;148
52;Mujer;118642;117931;1964;114516;89210
53;Desconocido;19;19;;15;9
53;Hombre;112991;111703;2379;106640;79287
53;Intersex (Indeterminado);233;228;8;214;104
53;Mujer;120521;119824;1820;116417;91337
54;Desconocido;23;23;1;21;15
54;Hombre;112661;111425;2240;106801;80880
54;Intersex (Indeterminado);221;217;8;209;117
54;Mujer;121400;120724;1678;117326;93354
55;Desconocido;20;20;1;21;18
55;Hombre;112972;111816;2099;107289;82478
55;Intersex (Indeterminado);199;198;10;193;107
55;Mujer;122327;121671;1583;118397;94783
56;Desconocido;13;13;2;15;10
56;Hombre;112394;111202;2028;106647;82594
56;Intersex (Indeterminado);229;222;10;218;117
56;Mujer;122122;121445;1484;118039;95033
57;Desconocido;20;20;;18;13
57;Hombre;110531;109480;1794;104937;81799
57;Intersex (Indeterminado);200;199;10;189;120
57;Mujer;120451;119878;1391;116421;94029
58;Desconocido;15;15;1;15;9
58;Hombre;110503;109378;1776;105025;82209
58;Intersex (Indeterminado);166;164;8;154;84
58;Mujer;120625;119912;1349;116469;94823
59;Desconocido;18;17;;17;11
59;Hombre;104999;103991;1621;99658;78267
59;Intersex (Indeterminado);157;155;8;143;78
59;Mujer;115585;114988;1157;111510;90777
60;Desconocido;13;13;;13;10
60;Hombre;103816;102887;772;98119;78171
60;Intersex (Indeterminado);122;120;3;114;54
60;Mujer;114747;114108;555;110131;90787
61;Desconocido;9;8;;8;5
61;Hombre;95941;95044;122;89967;72333
61;Intersex (Indeterminado);97;96;;85;42
