EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;42;42;10;49;42
18;Hombre;90798;87815;40618;115422;83476
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90024;88211;39270;118651;94408
19;Desconocido;38;38;3;40;38
19;Hombre;108225;105116;19814;112070;81520
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107759;105761;17728;114667;91651
20;Desconocido;55;55;4;58;51
20;Hombre;122252;118665;11644;116139;84512
20;Intersex (Indeterminado);24;22;4;18;10
20;Mujer;122268;120004;9557;119843;95147
21;Desconocido;43;39;3;39;30
21;Hombre;123506;119477;10462;115008;83129
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122834;120372;8211;118263;93063
22;Desconocido;49;47;3;42;41
22;Hombre;125977;121955;13378;119376;85479
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127614;124981;10101;124105;96724
23;Desconocido;43;41;4;44;42
23;Hombre;121890;117577;21076;121795;86673
23;Intersex (Indeterminado);57;54;11;47;23
23;Mujer;124015;121328;16934;126686;98704
24;Desconocido;46;46;2;47;42
24;Hombre;130251;125810;16855;125172;89230
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132256;129576;12765;130415;101394
25;Desconocido;49;46;1;42;31
25;Hombre;135033;130551;14556;127526;91119
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;137005;134213;10526;132546;103070
26;Desconocido;50;46;1;42;36
26;Hombre;145560;140971;11081;133643;96233
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147306;144622;7440;139322;109129
27;Desconocido;64;61;1;59;51
27;Hombre;147745;143299;10454;135616;98310
27;Intersex (Indeterminado);76;70;5;55;33
27;Mujer;149266;146577;6828;140881;110225
28;Desconocido;39;38;3;39;33
28;Hombre;151030;146661;10110;138538;101024
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151433;148890;6690;143234;112862
29;Desconocido;44;43;2;41;32
29;Hombre;153530;149128;9986;141129;103979
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154585;152034;6591;146363;116338
30;Desconocido;50;48;3;48;39
30;Hombre;158891;154811;9537;146329;108875
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158200;155645;6143;149615;119363
31;Desconocido;44;43;2;42;37
31;Hombre;159779;155686;9137;147159;110081
31;Intersex (Indeterminado);95;86;9;77;52
31;Mujer;158894;156594;5747;150575;121085
32;Desconocido;54;50;1;49;40
32;Hombre;155178;151302;8610;143352;108424
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155021;152829;5553;147023;118697
33;Desconocido;49;48;3;47;41
33;Hombre;147396;143797;8007;136278;103737
33;Intersex (Indeterminado);89;82;7;68;46
33;Mujer;147562;145535;5196;140264;113628
34;Desconocido;54;53;6;52;46
34;Hombre;141227;137913;7481;130859;100079
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141475;139599;4852;134695;109740
35;Desconocido;42;42;3;41;38
35;Hombre;135704;132827;7050;126268;97231
35;Intersex (Indeterminado);58;58;4;53;32
35;Mujer;136870;135113;4429;130530;106894
36;Desconocido;40;40;1;36;34
36;Hombre;131622;128869;6493;122325;94973
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132129;130533;4164;126208;104178
37;Desconocido;43;43;1;40;36
37;Hombre;127875;125164;6090;119321;93244
37;Intersex (Indeterminado);63;58;4;45;30
