EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;24;24;7;26;19
18;Hombre;90098;86898;40514;109985;45145
18;Intersex (Indeterminado);59;56;24;65;11
18;Mujer;89621;87601;39265;114638;55122
19;Desconocido;27;26;2;26;13
19;Hombre;107403;104062;19800;107035;45580
19;Intersex (Indeterminado);59;53;20;61;10
19;Mujer;107181;104974;17743;110659;54950
20;Desconocido;22;21;3;21;10
20;Hombre;121457;117597;11659;111040;50124
20;Intersex (Indeterminado);84;81;17;68;12
20;Mujer;121665;119221;9571;115590;60097
21;Desconocido;23;21;2;21;12
21;Hombre;122507;118289;10458;109735;49814
21;Intersex (Indeterminado);122;118;19;114;25
21;Mujer;122237;119480;8229;113901;60060
22;Desconocido;26;24;3;20;12
22;Hombre;125115;120778;13357;113881;51908
22;Intersex (Indeterminado);187;182;33;169;33
22;Mujer;127226;124366;10085;119683;63103
23;Desconocido;26;26;5;26;16
23;Hombre;120987;116338;21067;116302;51922
23;Intersex (Indeterminado);175;171;29;164;33
23;Mujer;123569;120628;16922;122290;64409
24;Desconocido;32;32;4;31;10
24;Hombre;129305;124573;16803;119416;54127
24;Intersex (Indeterminado);182;178;30;173;23
24;Mujer;131716;128759;12775;125965;67156
25;Desconocido;37;33;4;30;15
25;Hombre;133922;129083;14546;121584;56616
25;Intersex (Indeterminado);270;262;37;252;42
25;Mujer;136488;133499;10537;127988;69176
26;Desconocido;33;30;1;23;13
26;Hombre;144362;139478;11047;127621;60289
26;Intersex (Indeterminado);295;284;31;268;68
26;Mujer;146883;143931;7451;134886;74436
27;Desconocido;35;31;2;26;12
27;Hombre;146363;141556;10437;129563;62970
27;Intersex (Indeterminado);404;390;25;363;106
27;Mujer;148426;145540;6817;136118;75551
28;Desconocido;26;25;3;23;13
28;Hombre;149521;144859;10050;132456;65043
28;Intersex (Indeterminado);467;458;42;439;117
28;Mujer;150765;147999;6687;138625;77936
29;Desconocido;44;44;4;39;21
29;Hombre;151888;147195;9932;134980;67824
29;Intersex (Indeterminado);454;436;42;417;123
29;Mujer;153841;151011;6603;142030;81227
30;Desconocido;40;40;6;39;19
30;Hombre;157401;153097;9530;140501;72126
30;Intersex (Indeterminado);434;427;25;392;130
30;Mujer;157646;154923;6143;145489;84431
31;Desconocido;36;35;3;28;15
31;Hombre;158435;154108;9106;141586;74228
31;Intersex (Indeterminado);457;447;29;419;154
31;Mujer;158436;155919;5761;146585;86954
32;Desconocido;40;37;2;32;17
32;Hombre;153646;149509;8579;137802;74079
32;Intersex (Indeterminado);462;457;22;428;146
32;Mujer;154394;152049;5556;143098;85292
33;Desconocido;29;28;1;24;15
33;Hombre;146074;142212;7971;131362;72103
33;Intersex (Indeterminado);438;430;29;401;144
33;Mujer;146999;144838;5210;136752;83055
34;Desconocido;39;36;6;34;20
34;Hombre;139923;136372;7481;126241;70645
34;Intersex (Indeterminado);387;383;17;348;126
34;Mujer;141133;139113;4845;131592;80688
35;Desconocido;27;27;3;21;14
35;Hombre;134757;131639;7011;122275;69733
35;Intersex (Indeterminado);350;349;30;337;123
35;Mujer;136569;134715;4430;127691;79510
36;Desconocido;32;30;1;22;16
36;Hombre;130617;127689;6484;118508;68766
36;Intersex (Indeterminado);386;381;19;350;142
36;Mujer;131859;130168;4169;123664;78760
37;Desconocido;29;27;3;23;17
37;Hombre;126900;124005;6067;115606;68157
37;Intersex (Indeterminado);374;364;27;331;140
37;Mujer;129167;127517;3911;121332;78386
38;Desconocido;32;31;2;30;18
38;Hombre;130429;127730;5878;119392;71764
38;Intersex (Indeterminado);363;357;18;340;144
38;Mujer;133595;132054;3949;126189;82645
39;Desconocido;35;34;;31;13
39;Hombre;132493;129854;5929;121936;74415
39;Intersex (Indeterminado);359;347;13;330;137
39;Mujer;136048;134498;3985;128897;85597
40;Desconocido;27;25;5;23;14
40;Hombre;125030;122625;5320;115270;71176
40;Intersex (Indeterminado);341;337;26;328;137
40;Mujer;127794;126480;3625;121427;81965
41;Desconocido;23;21;1;19;12
41;Hombre;120833;118572;4917;111444;69781
41;Intersex (Indeterminado);339;332;22;326;165
41;Mujer;124312;123079;3450;118281;81074
42;Desconocido;29;27;3;25;16
42;Hombre;114846;112706;4564;106403;67588
42;Intersex (Indeterminado);345;339;13;324;157
42;Mujer;119248;118128;3253;113963;79831
43;Desconocido;24;23;2;24;12
43;Hombre;112365;110394;4243;104415;66640
43;Intersex (Indeterminado);333;327;14;302;158
