EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;7;43;37
18;Hombre;90773;87798;40614;115400;83441
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90013;88200;39274;118646;94362
19;Desconocido;38;37;4;40;38
19;Hombre;108202;105097;19814;112055;81485
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107740;105732;17730;114648;91595
20;Desconocido;49;49;4;52;46
20;Hombre;122258;118659;11645;116145;84496
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122239;119983;9559;119831;95105
21;Desconocido;42;38;3;38;29
21;Hombre;123495;119466;10459;114981;83093
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122822;120362;8212;118259;93023
22;Desconocido;46;44;3;40;38
22;Hombre;125984;121958;13377;119377;85465
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127602;124962;10102;124093;96679
23;Desconocido;44;42;3;44;41
23;Hombre;121891;117574;21080;121800;86664
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123985;121309;16932;126663;98650
24;Desconocido;43;43;2;44;39
24;Hombre;130243;125804;16854;125166;89200
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132239;129567;12765;130401;101347
25;Desconocido;50;47;1;43;32
25;Hombre;135012;130530;14560;127524;91083
25;Intersex (Indeterminado);57;53;7;48;27
25;Mujer;136990;134207;10526;132532;103022
26;Desconocido;51;47;1;43;37
26;Hombre;145547;140961;11080;133641;96218
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147285;144598;7440;139303;109074
27;Desconocido;61;58;1;56;49
27;Hombre;147734;143286;10455;135611;98280
27;Intersex (Indeterminado);77;71;6;57;34
27;Mujer;149238;146543;6826;140850;110158
28;Desconocido;39;38;3;39;33
28;Hombre;151000;146634;10109;138521;100980
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151415;148869;6690;143220;112813
29;Desconocido;50;49;2;47;38
29;Hombre;153491;149091;9985;141100;103938
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154559;152003;6591;146342;116274
30;Desconocido;51;49;3;49;40
30;Hombre;158884;154805;9537;146328;108840
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158178;155618;6142;149581;119301
31;Desconocido;42;41;2;39;34
31;Hombre;159771;155678;9136;147151;110054
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158883;156584;5748;150560;121052
32;Desconocido;56;52;2;52;43
32;Hombre;155156;151277;8611;143341;108381
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155001;152812;5551;147002;118645
33;Desconocido;45;44;2;43;36
33;Hombre;147363;143768;8007;136254;103686
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147558;145531;5197;140259;113574
34;Desconocido;52;51;6;50;44
34;Hombre;141205;137889;7482;130848;100049
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141456;139584;4852;134680;109697
35;Desconocido;40;40;3;39;36
35;Hombre;135694;132810;7048;126261;97198
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136868;135114;4430;130531;106860
36;Desconocido;42;42;1;38;35
36;Hombre;131608;128858;6493;122313;94918
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132108;130521;4162;126200;104139
37;Desconocido;42;42;1;40;36
37;Hombre;127854;125145;6091;119300;93210
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129413;127897;3910;123845;102724
38;Desconocido;36;35;1;35;31
38;Hombre;131284;128716;5900;122857;96769
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133776;132361;3951;128441;107038
39;Desconocido;38;38;;37;33
39;Hombre;133459;130996;5947;125515;99468
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136236;134801;3987;131209;110072
40;Desconocido;40;40;;38;30
40;Hombre;125791;123531;5339;118354;94209
40;Intersex (Indeterminado);63;59;5;51;40
40;Mujer;127853;126627;3626;123269;104016
41;Desconocido;28;27;;26;24
41;Hombre;121538;119425;4938;114348;91478
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124299;123160;3445;120025;101584
42;Desconocido;39;37;;34;32
42;Hombre;115631;113605;4576;109105;87685
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119417;118396;3256;115667;98876
43;Desconocido;34;33;2;33;27
43;Hombre;113195;111321;4256;106987;86530
43;Intersex (Indeterminado);60;55;3;49;34
43;Mujer;116267;115360;2930;112700;96554
44;Desconocido;27;26;;26;23
44;Hombre;112761;111023;4071;106964;86964
44;Intersex (Indeterminado);65;61;7;55;40
44;Mujer;116649;115760;2901;113297;97823
45;Desconocido;38;38;;38;35
45;Hombre;117480;115821;3573;111461;91426
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121099;120219;2790;117893;102386
46;Desconocido;42;42;1;42;36
46;Hombre;119475;117761;3734;113574;93643
46;Intersex (Indeterminado);79;74;6;73;54
46;Mujer;124818;123964;2838;121583;105745
47;Desconocido;35;35;1;34;32
47;Hombre;120645;118965;3399;114635;94719
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124872;123995;2629;121542;105841
48;Desconocido;30;29;1;29;29
48;Hombre;119888;118279;3241;113995;94509
48;Intersex (Indeterminado);86;82;1;71;52
48;Mujer;125217;124380;2422;121783;106441
49;Desconocido;41;41;2;43;40
49;Hombre;117354;115828;2945;111360;92737
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123300;122499;2285;120006;104978
50;Desconocido;30;30;;28;26
50;Hombre;113678;112294;2723;108280;90655
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119384;118654;2173;116174;102005
51;Desconocido;48;47;1;49;46
51;Hombre;109108;107860;2486;103877;87338
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115340;114618;1973;112234;98663
52;Desconocido;45;45;1;44;44
52;Hombre;111136;109913;2418;105887;89077
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118767;118121;1962;115520;101579
53;Desconocido;47;47;;45;41
53;Hombre;113520;112308;2383;108173;91338
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120731;120085;1821;117459;103551
54;Desconocido;44;44;;43;39
54;Hombre;113333;112164;2244;108390;91947
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121803;121177;1688;118468;104736
55;Desconocido;54;54;1;55;51
55;Hombre;113569;112482;2114;108750;92786
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122591;121978;1580;119402;105743
56;Desconocido;48;48;;48;46
56;Hombre;113020;111887;2034;108129;92380
