EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90739;87774;40613;115364;83259
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89972;88162;39271;118582;94107
19;Desconocido;33;32;4;35;33
19;Hombre;108183;105085;19816;112022;81343
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107731;105721;17726;114575;91371
20;Desconocido;41;41;4;44;38
20;Hombre;122243;118643;11648;116106;84335
20;Intersex (Indeterminado);23;21;4;17;8
20;Mujer;122210;119950;9560;119774;94850
21;Desconocido;42;38;2;37;28
21;Hombre;123462;119428;10463;114918;82913
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122803;120343;8207;118200;92755
22;Desconocido;43;41;3;37;35
22;Hombre;125961;121942;13380;119337;85307
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127557;124929;10103;124019;96446
23;Desconocido;40;39;3;41;38
23;Hombre;121870;117542;21082;121770;86497
23;Intersex (Indeterminado);57;54;11;47;22
23;Mujer;123955;121276;16929;126598;98440
24;Desconocido;42;42;2;43;38
24;Hombre;130228;125790;16857;125128;89020
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132204;129526;12765;130319;101066
25;Desconocido;45;42;;38;28
25;Hombre;134976;130505;14561;127469;90867
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136953;134182;10525;132465;102783
26;Desconocido;49;45;1;41;35
26;Hombre;145533;140949;11081;133595;96035
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147243;144554;7439;139234;108828
27;Desconocido;53;50;1;48;40
27;Hombre;147702;143248;10455;135545;98092
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149192;146497;6827;140760;109896
28;Desconocido;32;31;3;32;27
28;Hombre;150979;146602;10112;138481;100779
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151366;148821;6690;143142;112537
29;Desconocido;46;45;2;43;34
29;Hombre;153442;149044;9983;141030;103740
29;Intersex (Indeterminado);82;72;9;67;41
29;Mujer;154525;151969;6589;146274;115981
30;Desconocido;41;39;3;39;30
30;Hombre;158855;154784;9538;146274;108647
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158141;155574;6142;149522;119010
31;Desconocido;39;38;1;35;31
31;Hombre;159752;155651;9136;147090;109848
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158852;156550;5748;150493;120786
32;Desconocido;54;50;2;50;41
32;Hombre;155125;151248;8615;143291;108198
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154957;152762;5548;146936;118403
33;Desconocido;42;40;1;39;33
33;Hombre;147332;143735;8007;136197;103540
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147513;145482;5200;140198;113321
34;Desconocido;45;44;6;43;37
34;Hombre;141163;137859;7485;130788;99871
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141423;139556;4849;134602;109450
35;Desconocido;34;34;3;33;30
35;Hombre;135678;132790;7050;126226;97043
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136841;135093;4428;130482;106654
36;Desconocido;41;41;1;37;33
36;Hombre;131587;128844;6493;122284;94756
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132100;130529;4163;126173;103950
37;Desconocido;36;36;1;34;31
37;Hombre;127823;125116;6092;119267;93035
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129388;127878;3909;123808;102549
38;Desconocido;31;30;1;30;26
38;Hombre;131261;128692;5901;122826;96605
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133743;132333;3950;128395;106847
39;Desconocido;35;35;;34;31
39;Hombre;133425;130959;5948;125471;99306
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136231;134801;3986;131185;109919
40;Desconocido;36;36;;34;26
40;Hombre;125767;123511;5339;118315;94053
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127850;126626;3626;123253;103856
41;Desconocido;26;25;;24;21
41;Hombre;121532;119418;4937;114327;91314
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124283;123149;3445;120002;101436
42;Desconocido;32;30;;27;25
42;Hombre;115617;113590;4577;109079;87562
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119425;118407;3255;115654;98755
43;Desconocido;31;30;2;30;24
43;Hombre;113158;111292;4257;106950;86403
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116266;115367;2930;112693;96443
44;Desconocido;26;25;;25;22
44;Hombre;112732;110989;4071;106920;86828
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115754;2900;113287;97710
45;Desconocido;32;32;;32;29
45;Hombre;117479;115822;3570;111437;91310
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121110;120237;2791;117898;102280
46;Desconocido;31;31;1;31;26
46;Hombre;119469;117751;3732;113541;93515
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124819;123967;2839;121584;105642
47;Desconocido;26;26;1;25;23
47;Hombre;120658;118971;3398;114622;94614
47;Intersex (Indeterminado);65;59;3;53;39
47;Mujer;124874;123995;2630;121531;105730
48;Desconocido;25;24;;23;23
48;Hombre;119858;118246;3243;113964;94405
48;Intersex (Indeterminado);84;80;1;69;50
