EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;33;33;9;38;33
18;Hombre;90565;87549;40556;114361;78762
18;Intersex (Indeterminado);40;37;16;43;12
18;Mujer;89944;88065;39256;117880;89931
19;Desconocido;35;34;3;35;25
19;Hombre;107969;104797;19814;111083;77102
19;Intersex (Indeterminado);50;44;17;48;15
19;Mujer;107605;105524;17738;113777;87124
20;Desconocido;32;32;5;33;27
20;Hombre;121995;118325;11649;115022;79971
20;Intersex (Indeterminado);69;66;12;55;16
20;Mujer;122056;119750;9560;118940;90511
21;Desconocido;27;25;1;25;17
21;Hombre;123186;119065;10460;113814;78548
21;Intersex (Indeterminado);91;86;15;82;29
21;Mujer;122620;120076;8219;117321;88440
22;Desconocido;31;29;3;25;25
22;Hombre;125745;121624;13370;118254;80690
22;Intersex (Indeterminado);142;137;24;122;40
22;Mujer;127556;124881;10094;123203;92015
23;Desconocido;38;38;4;38;33
23;Hombre;121676;117222;21081;120693;81747
23;Intersex (Indeterminado);122;118;22;112;43
23;Mujer;123947;121161;16919;125774;93748
24;Desconocido;38;38;4;39;27
24;Hombre;129987;125453;16832;123955;84082
24;Intersex (Indeterminado);129;125;18;112;27
24;Mujer;132136;129350;12767;129433;96336
25;Desconocido;42;38;2;33;19
25;Hombre;134675;130087;14550;126189;86090
25;Intersex (Indeterminado);187;180;31;170;48
25;Mujer;136903;134063;10528;131565;98098
26;Desconocido;41;38;1;32;23
26;Hombre;145169;140476;11065;132271;90981
26;Intersex (Indeterminado);202;193;23;178;73
26;Mujer;147231;144474;7449;138441;104002
27;Desconocido;40;35;2;33;22
27;Hombre;147203;142657;10438;134140;93009
27;Intersex (Indeterminado);281;270;18;245;111
27;Mujer;148954;146208;6822;139739;104939
28;Desconocido;35;34;3;33;26
28;Hombre;150367;145886;10081;136988;95561
28;Intersex (Indeterminado);320;310;27;288;126
28;Mujer;151211;148583;6685;142158;107603
29;Desconocido;48;47;5;43;28
29;Hombre;152847;148342;9950;139524;98540
29;Intersex (Indeterminado);314;300;29;285;133
29;Mujer;154319;151677;6599;145329;111001
30;Desconocido;43;41;6;42;27
30;Hombre;158306;154092;9534;144921;103595
30;Intersex (Indeterminado);300;293;20;264;127
30;Mujer;157972;155342;6139;148709;114146
31;Desconocido;42;41;3;34;26
31;Hombre;159279;155104;9114;145828;104811
31;Intersex (Indeterminado);322;312;21;287;157
31;Mujer;158810;156425;5758;149717;116196
32;Desconocido;42;39;2;35;26
32;Hombre;154511;150528;8599;141846;103258
32;Intersex (Indeterminado);308;303;14;273;155
32;Mujer;154796;152551;5552;146118;113766
33;Desconocido;31;29;2;24;20
33;Hombre;146853;143141;7987;135027;99122
33;Intersex (Indeterminado);290;283;16;257;148
33;Mujer;147359;145309;5204;139496;109202
34;Desconocido;36;33;7;33;26
34;Hombre;140634;137214;7486;129639;95755
34;Intersex (Indeterminado);268;265;9;232;130
34;Mujer;141403;139525;4845;134063;105562
35;Desconocido;31;31;4;28;23
35;Hombre;135303;132348;7025;125227;93286
