EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;33;33;9;38;33
18;Hombre;90562;87538;40554;114301;78413
18;Intersex (Indeterminado);41;38;16;44;13
18;Mujer;89940;88056;39259;117824;89612
19;Desconocido;35;34;3;35;25
19;Hombre;107961;104783;19811;111002;76754
19;Intersex (Indeterminado);50;44;17;48;16
19;Mujer;107603;105519;17739;113719;86830
20;Desconocido;32;32;5;33;27
20;Hombre;121988;118318;11654;114968;79661
20;Intersex (Indeterminado);69;66;12;55;15
20;Mujer;122046;119730;9562;118891;90165
21;Desconocido;27;25;1;25;17
21;Hombre;123165;119041;10460;113757;78221
21;Intersex (Indeterminado);92;87;15;83;30
21;Mujer;122625;120075;8219;117272;88144
22;Desconocido;31;29;3;25;25
22;Hombre;125734;121607;13370;118190;80364
22;Intersex (Indeterminado);143;138;24;123;39
22;Mujer;127550;124872;10094;123138;91694
23;Desconocido;38;38;4;38;33
23;Hombre;121659;117209;21081;120613;81402
23;Intersex (Indeterminado);123;119;22;113;42
23;Mujer;123944;121152;16918;125718;93390
24;Desconocido;39;39;4;40;27
24;Hombre;129975;125436;16835;123870;83705
24;Intersex (Indeterminado);130;126;18;113;28
24;Mujer;132135;129346;12768;129383;95989
25;Desconocido;42;38;2;33;19
25;Hombre;134666;130067;14550;126106;85729
25;Intersex (Indeterminado);188;181;31;171;49
25;Mujer;136903;134057;10528;131523;97717
26;Desconocido;40;37;1;31;22
26;Hombre;145142;140444;11066;132182;90553
26;Intersex (Indeterminado);208;199;23;184;74
26;Mujer;147230;144464;7450;138383;103688
27;Desconocido;40;35;2;33;22
27;Hombre;147185;142631;10438;134055;92622
27;Intersex (Indeterminado);286;275;18;249;112
27;Mujer;148942;146193;6823;139696;104632
28;Desconocido;35;34;4;34;27
28;Hombre;150356;145866;10077;136901;95172
28;Intersex (Indeterminado);324;314;27;292;129
28;Mujer;151205;148576;6686;142094;107272
29;Desconocido;48;47;5;43;28
29;Hombre;152834;148319;9951;139445;98150
29;Intersex (Indeterminado);317;303;29;288;135
29;Mujer;154318;151665;6600;145292;110652
30;Desconocido;42;40;6;41;27
30;Hombre;158282;154062;9535;144834;103159
30;Intersex (Indeterminado);304;297;20;268;128
30;Mujer;157964;155333;6139;148657;113802
31;Desconocido;41;40;3;33;25
31;Hombre;159269;155085;9117;145760;104415
31;Intersex (Indeterminado);326;316;21;291;159
31;Mujer;158796;156415;5758;149661;115878
32;Desconocido;41;38;2;34;25
32;Hombre;154505;150510;8598;141792;102870
32;Intersex (Indeterminado);310;305;15;276;154
32;Mujer;154795;152549;5552;146075;113389
33;Desconocido;31;29;2;24;20
33;Hombre;146839;143123;7988;134952;98755
33;Intersex (Indeterminado);292;285;16;258;149
33;Mujer;147363;145309;5204;139439;108885
34;Desconocido;35;32;7;32;25
34;Hombre;140623;137201;7485;129571;95459
34;Intersex (Indeterminado);270;266;10;234;131
34;Mujer;141394;139516;4846;134018;105247
35;Desconocido;31;31;4;28;23
35;Hombre;135297;132333;7025;125160;93006
35;Intersex (Indeterminado);251;251;20;241;130
35;Mujer;136853;135060;4430;129957;102745
36;Desconocido;44;43;1;35;27
36;Hombre;131140;128318;6483;121264;90703
36;Intersex (Indeterminado);300;295;15;264;150
36;Mujer;132117;130490;4166;125691;100346
37;Desconocido;29;29;2;28;23
37;Hombre;127424;124636;6075;118286;89152
37;Intersex (Indeterminado);275;264;19;233;143
37;Mujer;129346;127813;3908;123317;99127
38;Desconocido;26;24;1;24;20
38;Hombre;130876;128249;5887;121895;92691
38;Intersex (Indeterminado);280;274;15;260;149
38;Mujer;133792;132307;3950;127969;103377
39;Desconocido;29;28;;26;17
39;Hombre;132988;130440;5937;124466;95378
39;Intersex (Indeterminado);261;249;5;229;144
39;Mujer;136252;134766;3989;130752;106463
40;Desconocido;28;26;3;25;16
40;Hombre;125474;123158;5322;117504;90586
40;Intersex (Indeterminado);251;247;20;238;141
40;Mujer;127909;126647;3626;122948;100737
41;Desconocido;24;22;;19;15
41;Hombre;121208;119022;4927;113510;88008
41;Intersex (Indeterminado);259;253;16;243;167
41;Mujer;124447;123277;3444;119786;98643
42;Desconocido;27;25;2;23;18
42;Hombre;115253;113176;4573;108374;84469
42;Intersex (Indeterminado);262;257;7;239;161
42;Mujer;119418;118363;3252;115323;96187
43;Desconocido;23;21;2;22;14
43;Hombre;112734;110824;4250;106184;83349
43;Intersex (Indeterminado);269;263;11;239;162
43;Mujer;116238;115289;2930;112382;93911
44;Desconocido;19;18;1;18;14
44;Hombre;112423;110634;4063;106277;83958
44;Intersex (Indeterminado);256;251;12;243;159
44;Mujer;116699;115777;2905;113077;95321
45;Desconocido;20;20;1;20;15
45;Hombre;117202;115507;3561;110788;88530
45;Intersex (Indeterminado);258;254;10;242;166
45;Mujer;121150;120232;2791;117645;99852
46;Desconocido;23;22;1;22;16
46;Hombre;119106;117335;3728;112891;90560
46;Intersex (Indeterminado);319;309;15;296;213
46;Mujer;124893;124017;2840;121395;103303
47;Desconocido;24;23;1;21;18
47;Hombre;120325;118590;3392;113967;91883
47;Intersex (Indeterminado);289;279;8;262;190
47;Mujer;124895;124000;2629;121283;103461
48;Desconocido;24;23;1;18;16
48;Hombre;119554;117907;3237;113357;91820
48;Intersex (Indeterminado);298;291;7;271;178
48;Mujer;125274;124408;2422;121551;104076
49;Desconocido;18;18;1;17;12
49;Hombre;116948;115398;2936;110659;90135
49;Intersex (Indeterminado);268;261;13;258;182
49;Mujer;123238;122437;2291;119738;102674
50;Desconocido;17;16;1;13;12
50;Hombre;113386;111956;2719;107741;88320
50;Intersex (Indeterminado);277;271;7;259;188
50;Mujer;119439;118687;2170;116006;99939
51;Desconocido;21;20;1;20;17
51;Hombre;108916;107635;2484;103457;85076
51;Intersex (Indeterminado);242;236;9;228;161
51;Mujer;115368;114644;1973;112028;96630
52;Desconocido;20;20;1;17;12
52;Hombre;110841;109602;2411;105382;86914
52;Intersex (Indeterminado);235;232;10;217;149
52;Mujer;118724;118046;1966;115282;99519
53;Desconocido;19;19;;17;11
53;Hombre;113183;111944;2380;107597;89042
53;Intersex (Indeterminado);182;178;6;167;103
53;Mujer;120654;119979;1823;117202;101550
54;Desconocido;22;22;1;20;16
54;Hombre;112862;111675;2239;107697;89643
54;Intersex (Indeterminado);182;178;6;169;113
54;Mujer;121521;120877;1683;118010;102608
55;Desconocido;20;20;1;21;20
55;Hombre;113113;111982;2109;108094;90665
55;Intersex (Indeterminado);169;168;6;161;112
55;Mujer;122422;121798;1580;119028;103724
56;Desconocido;14;14;1;15;11
56;Hombre;112560;111402;2028;107474;90370
56;Intersex (Indeterminado);198;191;9;187;121
56;Mujer;122212;121549;1487;118673;103788
57;Desconocido;26;26;;23;18
57;Hombre;110669;109658;1799;105658;89198
57;Intersex (Indeterminado);174;173;9;167;118
57;Mujer;120496;119936;1390;117025;102342
58;Desconocido;15;15;1;15;11
58;Hombre;110605;109535;1777;105717;89409
58;Intersex (Indeterminado);141;139;6;128;84
58;Mujer;120713;120033;1347;117100;102792
59;Desconocido;20;19;;19;15
59;Hombre;105105;104132;1620;100273;85084
59;Intersex (Indeterminado);133;131;6;118;79
59;Mujer;115654;115091;1156;112029;98298
60;Desconocido;15;14;;14;11
60;Hombre;103887;102984;774;98724;84187
60;Intersex (Indeterminado);101;99;1;91;55
60;Mujer;114788;114173;554;110632;97541
61;Desconocido;12;11;;11;8
61;Hombre;96041;95160;122;90519;77582
61;Intersex (Indeterminado);82;81;;70;44
61;Mujer;106586;106015;60;102433;90418
62;Desconocido;12;11;;11;11
62;Hombre;92922;92154;62;87782;75765
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103245;102771;48;99180;87924
63;Desconocido;18;18;;17;16
63;Hombre;90593;89885;59;85904;74639
63;Intersex (Indeterminado);90;87;;76;46
63;Mujer;100554;100061;33;96600;86002
64;Desconocido;17;17;;15;11
64;Hombre;86047;85364;70;81513;71149
64;Intersex (Indeterminado);58;57;;50;25
64;Mujer;96148;95719;40;92318;82356
65;Desconocido;16;15;;13;12
65;Hombre;81442;80815;34;77203;67757
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92208;91806;23;88471;78994
66;Desconocido;6;6;;6;6
66;Hombre;73744;73233;29;69911;61584
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84754;84343;25;81273;72654
67;Desconocido;14;14;;14;14
67;Hombre;72670;72137;17;69110;61234
67;Intersex (Indeterminado);31;30;;26;18
67;Mujer;83908;83528;20;80562;72073
68;Desconocido;15;15;;15;12
68;Hombre;66581;66120;25;63155;55830
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77313;76927;16;74121;66392
69;Desconocido;14;14;;13;8
69;Hombre;61534;61096;19;58332;51792
69;Intersex (Indeterminado);28;28;;23;13
69;Mujer;71757;71409;12;68738;61596
70;Desconocido;13;13;;11;10
70;Hombre;57709;57303;16;54738;48725
70;Intersex (Indeterminado);19;19;;16;10
70;Mujer;68035;67713;10;65136;58183
71;Desconocido;15;15;;13;12
71;Hombre;55185;54760;8;52074;46384
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65782;65434;9;62831;56104
72;Desconocido;10;10;;10;8
72;Hombre;52393;52029;11;49591;44088
72;Intersex (Indeterminado);12;12;;8;5
72;Mujer;63484;63179;7;60523;53992
73;Desconocido;11;11;;11;10
73;Hombre;49344;48942;12;46462;41148
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60417;60065;9;57414;50997
74;Desconocido;15;15;;15;13
74;Hombre;45990;45631;7;43184;38106
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57323;57008;7;54311;47822
75;Desconocido;8;8;;7;6
75;Hombre;42979;42611;3;40186;35374
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54225;53878;6;51296;44904
76;Desconocido;5;5;;5;4
76;Hombre;40077;39723;6;37238;32698
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51555;51213;2;48552;42399
77;Desconocido;4;3;;3;3
77;Hombre;36128;35793;2;33494;29224
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47155;46838;7;44231;38359
78;Desconocido;7;6;;6;4
78;Hombre;33448;33139;7;30856;26722
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44832;44506;4;41751;35898
79;Desconocido;5;5;;5;5
79;Hombre;29993;29661;1;27531;23707
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41457;41109;4;38366;32667
80;Desconocido;6;6;;4;3
80;Hombre;27845;27557;;25323;21622
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39364;39008;2;36232;30649
81;Desconocido;8;8;;8;8
81;Hombre;23931;23624;3;21617;18415
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35294;34964;;32225;26967
82;Desconocido;10;10;;8;6
82;Hombre;20558;20300;5;18419;15445
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30849;30564;5;27995;23315
83;Desconocido;7;6;;5;5
83;Hombre;18457;18214;;16434;13737
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28164;27878;2;25312;20728
84;Desconocido;4;4;;3;3
84;Hombre;16408;16177;;14422;11898
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26024;25739;2;23228;18950
85;Desconocido;9;9;;8;6
85;Hombre;14264;14044;1;12504;10149
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23130;1;20695;16704
86;Desconocido;3;3;;3;3
86;Hombre;12379;12165;1;10659;8486
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21153;;18816;14964
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8965;7100
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18641;18402;3;16130;12744
88;Desconocido;3;3;;3;1
88;Hombre;9426;9253;2;7923;6228
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17432;17158;;14925;11566
89;Desconocido;1;1;;1;1
89;Hombre;7975;7811;2;6651;5138
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15278;15029;1;12868;10091
90;Desconocido;3;3;;3;3
90;Hombre;6833;6679;;5555;4184
90;Mujer;14341;14088;1;11943;8959
91;Hombre;5315;5166;;4219;3133
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11893;11656;3;9753;7254
92;Hombre;4161;4048;;3311;2428
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9739;9516;1;7941;5857
93;Desconocido;4;4;;4;3
93;Hombre;3130;3057;;2438;1746
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7558;7390;;5996;4378
94;Desconocido;1;1;;1;
94;Hombre;2106;2053;2;1583;1074
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5379;;4365;3160
95;Desconocido;1;1;;1;1
95;Hombre;1472;1412;1;1081;740
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4049;;3185;2185
96;Desconocido;2;2;;2;2
96;Hombre;1124;1084;;848;577
96;Mujer;3295;3206;;2479;1722
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;342
97;Mujer;2271;2216;;1711;1152
98;Hombre;491;468;;338;229
98;Mujer;1670;1605;;1204;805
99;Hombre;331;318;1;234;141
99;Mujer;1074;1043;1;764;500
100;Hombre;185;176;;124;74
100;Mujer;752;729;;516;320
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;305;167
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
