EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;16;
18;Hombre;89498;86051;40542;102453;479
18;Intersex (Indeterminado);27;24;11;20;1
18;Mujer;89076;86897;39269;108250;747
19;Desconocido;12;11;1;10;
19;Hombre;106885;103271;19827;100255;830
19;Intersex (Indeterminado);35;29;17;28;
19;Mujer;106693;104313;17737;105061;1254
20;Desconocido;11;11;1;11;
20;Hombre;120892;116762;11648;103962;1236
20;Intersex (Indeterminado);38;36;10;22;
20;Mujer;121144;118439;9575;109600;2607
21;Desconocido;21;18;1;14;1
21;Hombre;121895;117334;10449;102577;1693
21;Intersex (Indeterminado);61;55;12;44;
21;Mujer;121652;118705;8205;107778;4311
22;Desconocido;18;17;2;15;
22;Hombre;124434;119772;13358;106287;2355
22;Intersex (Indeterminado);85;79;21;61;
22;Mujer;126462;123373;10094;113100;6321
23;Desconocido;13;13;;12;1
23;Hombre;120251;115296;21079;108588;3114
23;Intersex (Indeterminado);81;76;17;64;
23;Mujer;122748;119598;16927;115743;8277
24;Desconocido;15;14;;13;1
24;Hombre;128542;123453;16843;111396;3763
24;Intersex (Indeterminado);94;89;14;68;
24;Mujer;131008;127825;12759;119238;10041
25;Desconocido;12;10;;9;1
25;Hombre;133237;128122;14544;113668;4571
25;Intersex (Indeterminado);110;103;21;83;1
25;Mujer;135745;132492;10520;121370;11553
26;Desconocido;22;19;1;16;4
26;Hombre;143661;138383;11058;119637;5196
26;Intersex (Indeterminado);140;130;23;104;
26;Mujer;146111;142883;7439;128196;12797
27;Desconocido;21;17;1;11;2
27;Hombre;145857;140773;10448;121692;5850
27;Intersex (Indeterminado);175;162;11;123;
27;Mujer;147897;144737;6818;129441;13474
28;Desconocido;19;18;;17;1
28;Hombre;149156;144218;10075;124718;6385
28;Intersex (Indeterminado);200;191;22;158;1
28;Mujer;150073;147085;6693;132051;13888
29;Desconocido;22;22;1;15;3
29;Hombre;151464;146472;9958;127211;6751
29;Intersex (Indeterminado);196;180;20;139;1
29;Mujer;153314;150313;6590;135748;14383
30;Desconocido;17;16;2;13;2
30;Hombre;157008;152402;9537;132989;7126
30;Intersex (Indeterminado);165;159;13;126;
30;Mujer;157016;154106;6141;139082;14832
31;Desconocido;21;20;1;16;5
31;Hombre;157886;153336;9129;134050;7646
31;Intersex (Indeterminado);194;184;19;149;2
31;Mujer;157795;155114;5747;140464;15051
32;Desconocido;23;20;1;18;2
32;Hombre;153357;149003;8588;130976;7469
32;Intersex (Indeterminado);194;188;18;155;1
32;Mujer;153894;151358;5541;137429;13912
33;Desconocido;23;22;1;22;5
33;Hombre;145690;141637;7988;124976;7182
33;Intersex (Indeterminado);206;198;16;165;
33;Mujer;146574;144255;5208;131442;13224
34;Desconocido;25;24;4;21;4
34;Hombre;139681;135947;7495;120477;7207
34;Intersex (Indeterminado);153;148;10;110;1
34;Mujer;140542;138391;4838;126457;12996
35;Desconocido;18;18;2;15;3
35;Hombre;134328;131051;7038;116622;6919
35;Intersex (Indeterminado);154;152;13;125;
35;Mujer;136057;134077;4427;122910;12396
36;Desconocido;16;16;1;12;3
36;Hombre;130287;127189;6481;113281;7028
36;Intersex (Indeterminado);176;171;10;129;
36;Mujer;131423;129572;4169;119388;12448
37;Desconocido;13;13;2;10;3
37;Hombre;126655;123627;6073;110801;6953
37;Intersex (Indeterminado);173;165;19;127;1
37;Mujer;128728;126996;3907;117343;12111
38;Desconocido;21;20;1;21;6
38;Hombre;130168;127310;5895;114538;7202
38;Intersex (Indeterminado);161;158;8;115;1
38;Mujer;133180;131527;3946;122097;12790
39;Desconocido;11;11;;10;2
39;Hombre;132281;129548;5941;117278;7339
39;Intersex (Indeterminado);159;147;4;121;
39;Mujer;135655;134017;3983;124980;12965
40;Desconocido;12;12;;7;1
40;Hombre;124745;122195;5335;110896;7200
40;Intersex (Indeterminado);145;140;9;115;
40;Mujer;127359;125936;3622;117737;12548
41;Desconocido;10;10;;8;2
41;Hombre;120564;118199;4932;107374;6916
41;Intersex (Indeterminado);173;167;14;150;2
41;Mujer;123825;122535;3445;114875;12168
42;Desconocido;20;18;;13;6
42;Hombre;114672;112405;4575;102710;7087
42;Intersex (Indeterminado);157;152;5;131;
42;Mujer;118958;117749;3258;111027;12118
43;Desconocido;14;14;3;15;3
43;Hombre;112308;110286;4246;100922;6909
43;Intersex (Indeterminado);143;138;9;114;
43;Mujer;115810;114729;2927;108320;11904
44;Desconocido;12;11;;11;5
44;Hombre;111993;110025;4065;101276;7090
44;Intersex (Indeterminado);155;150;8;136;
44;Mujer;116202;115184;2900;109341;12534
45;Desconocido;13;13;;11;3
45;Hombre;116816;114950;3567;105996;7586
45;Intersex (Indeterminado);138;133;4;111;
45;Mujer;120732;119720;2797;114088;12650
46;Desconocido;10;10;1;9;1
46;Hombre;118720;116835;3728;108208;7544
46;Intersex (Indeterminado);195;185;12;159;1
46;Mujer;124479;123496;2833;117729;13046
47;Desconocido;10;10;1;9;3
47;Hombre;119907;118033;3384;109287;7743
47;Intersex (Indeterminado);166;156;8;136;1
