EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;15;1
18;Hombre;89546;86142;40544;102865;890
18;Intersex (Indeterminado);19;17;9;16;1
18;Mujer;89109;86957;39270;108614;1298
19;Desconocido;10;9;1;8;
19;Hombre;106952;103359;19833;100670;1331
19;Intersex (Indeterminado);27;23;10;20;
19;Mujer;106727;104373;17738;105419;1925
20;Desconocido;11;11;1;11;
20;Hombre;120956;116859;11650;104355;1738
20;Intersex (Indeterminado);25;23;8;16;
20;Mujer;121184;118510;9573;109924;3458
21;Desconocido;20;17;1;13;1
21;Hombre;121956;117423;10454;102997;2309
21;Intersex (Indeterminado);50;46;8;38;
21;Mujer;121707;118786;8207;108151;5234
22;Desconocido;16;15;2;13;
22;Hombre;124522;119895;13371;106790;3009
22;Intersex (Indeterminado);57;54;11;42;
22;Mujer;126518;123450;10093;113500;7377
23;Desconocido;12;12;;11;
23;Hombre;120317;115401;21083;109039;3802
23;Intersex (Indeterminado);66;63;12;52;
23;Mujer;122789;119668;16927;116136;9434
24;Desconocido;15;14;;13;1
24;Hombre;128638;123597;16845;111854;4550
24;Intersex (Indeterminado);62;58;11;50;
24;Mujer;131060;127902;12759;119635;11171
25;Desconocido;12;10;;9;1
25;Hombre;133321;128230;14551;114129;5373
25;Intersex (Indeterminado);74;70;14;61;2
25;Mujer;135807;132585;10519;121768;12769
26;Desconocido;21;18;1;15;5
26;Hombre;143777;138551;11066;120141;6088
26;Intersex (Indeterminado);91;84;15;68;
26;Mujer;146165;142973;7440;128602;14090
27;Desconocido;20;16;1;11;2
27;Hombre;145987;140928;10450;122207;6841
27;Intersex (Indeterminado);113;106;8;83;
27;Mujer;147957;144832;6820;129830;14820
28;Desconocido;19;18;;17;1
28;Hombre;149277;144379;10089;125252;7426
28;Intersex (Indeterminado);124;121;9;94;1
28;Mujer;150125;147159;6693;132451;15256
29;Desconocido;22;22;1;15;3
29;Hombre;151598;146653;9966;127751;7908
29;Intersex (Indeterminado);130;118;13;97;1
29;Mujer;153368;150392;6589;136132;15834
30;Desconocido;18;17;2;14;3
30;Hombre;157128;152563;9545;133467;8358
30;Intersex (Indeterminado);102;98;5;80;
30;Mujer;157063;154177;6139;139449;16365
31;Desconocido;20;19;1;15;5
31;Hombre;158017;153484;9134;134532;8980
31;Intersex (Indeterminado);128;120;14;98;3
31;Mujer;157850;155195;5747;140786;16664
32;Desconocido;25;22;1;20;2
32;Hombre;153475;149153;8596;131430;8963
32;Intersex (Indeterminado);131;126;12;103;1
32;Mujer;153932;151422;5542;137781;15651
33;Desconocido;24;23;1;23;5
33;Hombre;145807;141782;7990;125389;8638
33;Intersex (Indeterminado);146;138;14;115;
33;Mujer;146625;144326;5208;131752;14985
34;Desconocido;24;23;4;20;3
34;Hombre;139771;136058;7500;120870;8673
34;Intersex (Indeterminado);101;98;5;75;1
34;Mujer;140576;138447;4838;126777;14650
35;Desconocido;20;20;2;17;5
35;Hombre;134419;131154;7049;116973;8391
35;Intersex (Indeterminado);102;101;4;82;
35;Mujer;136094;134121;4427;123193;14072
36;Desconocido;14;14;1;10;2
36;Hombre;130390;127326;6482;113642;8452
36;Intersex (Indeterminado);111;106;7;83;
36;Mujer;131449;129614;4169;119623;14091
37;Desconocido;13;13;2;10;2
37;Hombre;126753;123752;6082;111138;8350
37;Intersex (Indeterminado);109;103;9;82;1
37;Mujer;128755;127037;3908;117565;13825
38;Desconocido;16;15;1;16;5
38;Hombre;130271;127427;5897;114856;8792
38;Intersex (Indeterminado);100;98;7;72;1
38;Mujer;133207;131559;3945;122299;14655
39;Desconocido;13;13;;12;4
39;Hombre;132372;129660;5946;117597;9051
39;Intersex (Indeterminado);101;91;;73;
39;Mujer;135669;134040;3983;125208;14925
40;Desconocido;15;15;;9;3
40;Hombre;124810;122290;5337;111164;8953
40;Intersex (Indeterminado);107;102;7;90;1
40;Mujer;127371;125956;3622;117913;14524
41;Desconocido;10;10;;8;2
41;Hombre;120656;118305;4940;107647;8675
41;Intersex (Indeterminado);116;111;6;101;2
41;Mujer;123840;122571;3445;115061;14196
42;Desconocido;19;17;;12;5
42;Hombre;114754;112510;4577;102937;8790
42;Intersex (Indeterminado);103;98;3;88;
42;Mujer;118974;117783;3258;111194;14229
43;Desconocido;14;14;3;15;3
43;Hombre;112376;110366;4249;101135;8758
43;Intersex (Indeterminado);102;98;6;83;
43;Mujer;115839;114760;2927;108469;14024
44;Desconocido;11;10;;10;4
44;Hombre;112072;110116;4068;101531;8974
44;Intersex (Indeterminado);99;95;6;86;
44;Mujer;116211;115208;2900;109486;14872
45;Desconocido;12;12;;10;4
45;Hombre;116881;115027;3567;106202;9738
45;Intersex (Indeterminado);95;90;4;75;
45;Mujer;120752;119745;2797;114214;15216
46;Desconocido;11;11;1;10;1
46;Hombre;118820;116929;3732;108436;9694
46;Intersex (Indeterminado);122;116;8;108;1
46;Mujer;124485;123524;2833;117847;15721
47;Desconocido;9;9;1;8;2
47;Hombre;119986;118121;3387;109479;10708
47;Intersex (Indeterminado);111;105;5;94;1
47;Mujer;124595;123569;2630;117942;16919
48;Desconocido;10;9;;8;4
48;Hombre;119258;117465;3237;109194;10298
48;Intersex (Indeterminado);132;128;1;109;1
48;Mujer;124863;123884;2426;118181;16619
49;Desconocido;10;10;;7;2
49;Hombre;116794;115080;2944;106689;10545
49;Intersex (Indeterminado);94;89;2;81;2
49;Mujer;122971;122063;2287;116695;16980
50;Desconocido;9;9;;7;1
50;Hombre;113121;111612;2729;104200;10561
50;Intersex (Indeterminado);112;107;2;94;1
50;Mujer;119103;118259;2165;113088;16690
51;Desconocido;11;11;1;12;3
51;Hombre;108681;107258;2484;100035;10706
51;Intersex (Indeterminado);83;80;6;74;1
