EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;1
18;Hombre;89640;86277;40468;104077;3044
18;Intersex (Indeterminado);66;63;28;72;3
18;Mujer;89319;87220;39275;109839;3845
19;Desconocido;18;17;1;14;1
19;Hombre;106814;103304;19803;101577;3685
19;Intersex (Indeterminado);79;73;22;75;1
19;Mujer;106782;104487;17753;106442;5080
20;Desconocido;16;15;2;14;
20;Hombre;120978;116980;11653;105617;4628
20;Intersex (Indeterminado);97;93;19;73;
20;Mujer;121327;118746;9579;111089;7283
21;Desconocido;16;14;2;12;
21;Hombre;121969;117548;10455;104181;5355
21;Intersex (Indeterminado);148;142;19;125;2
21;Mujer;121802;118948;8226;109270;9361
22;Desconocido;14;13;2;8;
22;Hombre;124592;120030;13354;108136;7245
22;Intersex (Indeterminado);227;220;36;200;2
22;Mujer;126836;123859;10092;114930;13389
23;Desconocido;18;18;5;17;1
23;Hombre;120388;115570;21053;110365;7560
23;Intersex (Indeterminado);212;208;31;195;2
23;Mujer;123176;120109;16921;117588;14735
24;Desconocido;23;22;4;20;1
24;Hombre;128702;123760;16800;113234;8298
24;Intersex (Indeterminado);245;240;36;227;5
24;Mujer;131359;128281;12768;121062;16596
25;Desconocido;30;26;6;24;1
25;Hombre;133226;128220;14532;115367;9668
25;Intersex (Indeterminado);339;331;40;306;4
25;Mujer;136098;132975;10533;123149;18929
26;Desconocido;25;22;1;15;3
26;Hombre;143620;138509;11047;121298;11270
26;Intersex (Indeterminado);368;356;37;331;14
26;Mujer;146476;143350;7450;130000;21660
27;Desconocido;32;27;2;22;2
27;Hombre;145507;140578;10431;123112;12421
27;Intersex (Indeterminado);507;494;28;456;16
27;Mujer;147977;144944;6814;130969;22596
28;Desconocido;26;25;3;21;3
28;Hombre;148705;143887;10046;126020;13320
28;Intersex (Indeterminado);594;583;45;551;24
28;Mujer;150285;147385;6689;133700;23331
29;Desconocido;35;34;5;29;3
29;Hombre;151001;146139;9919;128466;14523
29;Intersex (Indeterminado);581;562;44;528;14
29;Mujer;153325;150410;6598;137108;24733
30;Desconocido;28;28;5;24;1
30;Hombre;156625;152131;9532;134336;15539
30;Intersex (Indeterminado);582;575;26;526;15
30;Mujer;157220;154410;6139;140637;25980
31;Desconocido;30;29;3;22;1
31;Hombre;157588;153136;9096;135344;16354
31;Intersex (Indeterminado);611;601;36;559;17
31;Mujer;158073;155461;5759;142008;26766
32;Desconocido;27;24;2;18;2
32;Hombre;152750;148496;8573;131879;17469
32;Intersex (Indeterminado);623;616;26;580;17
32;Mujer;153964;151532;5552;138746;26343
33;Desconocido;25;24;1;18;3
33;Hombre;145351;141389;7969;126003;17704
33;Intersex (Indeterminado);573;565;37;530;18
33;Mujer;146670;144422;5208;132658;25949
34;Desconocido;35;31;6;29;3
34;Hombre;139252;135602;7477;121332;17805
34;Intersex (Indeterminado);512;506;20;458;17
34;Mujer;140787;138711;4842;127781;26059
35;Desconocido;22;22;3;15;1
35;Hombre;134158;130961;7016;117580;18749
35;Intersex (Indeterminado);462;461;33;441;24
35;Mujer;136344;134429;4426;124220;26532
36;Desconocido;22;21;1;14;4
36;Hombre;129994;126981;6476;114132;18984
36;Intersex (Indeterminado);516;509;22;455;21
36;Mujer;131633;129858;4170;120452;27092
37;Desconocido;21;21;3;16;5
37;Hombre;126348;123381;6058;111525;19207
37;Intersex (Indeterminado);500;490;36;446;30
37;Mujer;128918;127244;3908;118356;27493
38;Desconocido;25;24;2;22;5
38;Hombre;129898;127109;5880;115304;20723
38;Intersex (Indeterminado);484;478;20;440;32
38;Mujer;133418;131806;3943;123174;29547
39;Desconocido;29;28;;23;2
39;Hombre;131936;129236;5920;117968;21822
39;Intersex (Indeterminado);490;478;17;448;35
39;Mujer;135847;134275;3987;125983;30888
40;Desconocido;29;27;5;25;4
40;Hombre;124544;122076;5305;111547;21186
40;Intersex (Indeterminado);459;455;32;438;29
40;Mujer;127658;126283;3621;118721;30025
41;Desconocido;22;20;1;17;3
41;Hombre;120391;118082;4910;108040;20987
41;Intersex (Indeterminado);452;445;27;431;31
41;Mujer;124138;122882;3450;115823;30246
42;Desconocido;20;18;2;13;1
42;Hombre;114387;112187;4568;103143;20746
42;Intersex (Indeterminado);444;439;16;417;35
42;Mujer;119098;117926;3256;111738;30280
43;Desconocido;14;14;2;13;3
43;Hombre;111953;109963;4233;101309;20161
43;Intersex (Indeterminado);437;431;19;403;36
43;Mujer;115874;114827;2931;108964;30110
44;Desconocido;10;9;2;9;2
44;Hombre;111696;109784;4051;101661;20685
44;Intersex (Indeterminado);427;422;14;408;37
44;Mujer;116407;115416;2901;110065;31772
45;Desconocido;15;15;1;12;2
45;Hombre;116613;114786;3552;106458;22208
45;Intersex (Indeterminado);427;423;16;405;40
45;Mujer;120901;119920;2798;114751;32092
46;Desconocido;14;13;1;11;2
46;Hombre;118437;116567;3715;108536;23728
46;Intersex (Indeterminado);509;498;24;477;46
46;Mujer;124627;123694;2839;118397;33880
47;Desconocido;19;18;;15;6
47;Hombre;119664;117831;3382;109670;26277
47;Intersex (Indeterminado);464;453;12;428;55
47;Mujer;124711;123720;2639;118443;36259
48;Desconocido;15;14;1;9;3
48;Hombre;119056;117296;3224;109460;26226
48;Intersex (Indeterminado);457;449;16;427;35
48;Mujer;125037;124078;2420;118683;36381
49;Desconocido;14;14;1;11;2
49;Hombre;116384;114716;2933;106709;26949
49;Intersex (Indeterminado);453;444;14;433;41
49;Mujer;123003;122127;2296;117078;36855
50;Desconocido;16;15;1;12;1
50;Hombre;112919;111434;2722;104364;27647
50;Intersex (Indeterminado);405;398;11;385;48
50;Mujer;119270;118440;2163;113586;37085
51;Desconocido;16;16;2;16;1
51;Hombre;108497;107111;2482;100271;27350
51;Intersex (Indeterminado);377;371;11;355;37
51;Mujer;115183;114399;1974;109719;36125
52;Desconocido;19;19;1;15;2
52;Hombre;110460;109105;2407;102296;28866
52;Intersex (Indeterminado);344;340;13;320;34
52;Mujer;118562;117821;1966;112948;38941
