EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;31;31;9;36;32
18;Hombre;90480;87410;40554;113615;74950
18;Intersex (Indeterminado);43;40;16;46;13
18;Mujer;89888;87978;39262;117289;86402
19;Desconocido;32;31;3;32;22
19;Hombre;107858;104639;19810;110381;73448
19;Intersex (Indeterminado);53;47;17;51;14
19;Mujer;107497;105398;17736;113197;83766
20;Desconocido;29;29;5;30;24
20;Hombre;121886;118176;11656;114337;76294
20;Intersex (Indeterminado);71;68;12;57;14
20;Mujer;121973;119626;9560;118350;87036
21;Desconocido;26;24;1;24;16
21;Hombre;123032;118899;10460;113051;74894
21;Intersex (Indeterminado);96;91;15;87;29
21;Mujer;122554;119971;8218;116712;85060
22;Desconocido;30;27;3;24;23
22;Hombre;125601;121440;13369;117481;77058
22;Intersex (Indeterminado);146;140;25;126;38
22;Mujer;127484;124769;10093;122602;88416
23;Desconocido;37;37;4;37;32
23;Hombre;121515;117032;21079;119829;77956
23;Intersex (Indeterminado);132;128;24;123;40
23;Mujer;123861;121037;16922;125122;90114
24;Desconocido;38;38;4;38;25
24;Hombre;129837;125262;16827;123071;80124
24;Intersex (Indeterminado);137;133;20;122;28
24;Mujer;132056;129217;12774;128859;92713
25;Desconocido;42;38;2;33;19
25;Hombre;134528;129881;14552;125370;82123
25;Intersex (Indeterminado);201;194;31;183;50
25;Mujer;136838;133955;10531;130938;94485
26;Desconocido;39;36;1;30;21
26;Hombre;145011;140241;11066;131414;86873
26;Intersex (Indeterminado);217;208;23;190;72
26;Mujer;147157;144358;7448;137818;100397
27;Desconocido;37;33;2;30;20
27;Hombre;147056;142421;10439;133290;88978
27;Intersex (Indeterminado);299;287;19;261;109
27;Mujer;148836;146055;6822;139064;101320
28;Desconocido;34;33;3;32;25
28;Hombre;150223;145677;10071;136180;91461
28;Intersex (Indeterminado);336;325;29;304;125
28;Mujer;151122;148467;6687;141542;103899
29;Desconocido;50;50;5;46;29
29;Hombre;152643;148091;9951;138683;94509
29;Intersex (Indeterminado);335;321;30;303;132
29;Mujer;154266;151547;6601;144740;107374
30;Desconocido;42;40;6;40;25
30;Hombre;158122;153889;9533;144134;99436
30;Intersex (Indeterminado);320;313;22;285;128
30;Mujer;157901;155248;6141;148133;110429
31;Desconocido;41;40;3;33;25
31;Hombre;159101;154905;9119;145051;100837
31;Intersex (Indeterminado);337;327;22;301;155
31;Mujer;158730;156308;5756;149176;112587
32;Desconocido;42;39;2;35;22
32;Hombre;154352;150350;8603;141187;99437
32;Intersex (Indeterminado);327;322;15;294;153
32;Mujer;154732;152452;5549;145569;110275
33;Desconocido;28;26;2;22;18
33;Hombre;146669;142943;7988;134341;95636
33;Intersex (Indeterminado);313;306;18;276;146
33;Mujer;147304;145210;5210;139014;106008
34;Desconocido;36;33;7;33;25
34;Hombre;140538;137072;7490;129041;92543
34;Intersex (Indeterminado);278;274;11;242;132
34;Mujer;141330;139442;4845;133628;102609
35;Desconocido;30;30;4;27;22
35;Hombre;135198;132210;7023;124697;90374
35;Intersex (Indeterminado);257;257;22;246;129
35;Mujer;136797;134993;4430;129619;100216
36;Desconocido;42;41;1;33;25
36;Hombre;131053;128200;6481;120834;88079
36;Intersex (Indeterminado);311;306;15;274;147
36;Mujer;132056;130414;4168;125338;98001
37;Desconocido;29;29;3;29;23
37;Hombre;127332;124525;6073;117836;86670
37;Intersex (Indeterminado);286;276;20;246;141
37;Mujer;129320;127765;3909;123029;96858
38;Desconocido;28;26;1;26;20
38;Hombre;130795;128154;5887;121458;90190
38;Intersex (Indeterminado);288;282;15;267;146
38;Mujer;133745;132243;3949;127671;101120
39;Desconocido;32;31;;28;17
39;Hombre;132907;130336;5936;124043;92890
39;Intersex (Indeterminado);274;261;6;241;145
39;Mujer;136217;134713;3989;130454;104147
40;Desconocido;27;25;3;24;17
40;Hombre;125396;123064;5320;117125;88246
40;Intersex (Indeterminado);253;249;20;240;140
40;Mujer;127884;126607;3627;122711;98752
41;Desconocido;23;21;;18;14
41;Hombre;121134;118947;4927;113176;85966
41;Intersex (Indeterminado);270;263;17;254;166
41;Mujer;124415;123243;3443;119543;96703
42;Desconocido;28;26;2;24;18
42;Hombre;115184;113089;4574;108054;82553
42;Intersex (Indeterminado);267;262;7;242;159
42;Mujer;119374;118312;3253;115091;94310
43;Desconocido;23;21;2;22;13
43;Hombre;112673;110742;4251;105888;81389
43;Intersex (Indeterminado);276;270;11;244;159
43;Mujer;116207;115247;2928;112163;92205
44;Desconocido;19;18;1;18;14
44;Hombre;112357;110555;4062;105986;82202
44;Intersex (Indeterminado);265;259;12;252;155
44;Mujer;116679;115750;2904;112909;93721
45;Desconocido;20;20;1;20;14
45;Hombre;117147;115445;3560;110543;86625
45;Intersex (Indeterminado);267;263;10;251;167
45;Mujer;121126;120201;2792;117475;98241
46;Desconocido;22;21;1;21;15
46;Hombre;119050;117271;3728;112648;88798
