EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;46;46;8;51;45
18;Hombre;90801;87825;40621;115425;83488
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90024;88216;39269;118648;94415
19;Desconocido;36;36;3;38;36
19;Hombre;108230;105124;19815;112078;81528
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107771;105773;17728;114673;91657
20;Desconocido;49;49;4;52;45
20;Hombre;122262;118673;11643;116142;84524
20;Intersex (Indeterminado);23;21;4;17;9
20;Mujer;122277;120014;9559;119849;95161
21;Desconocido;45;41;3;41;31
21;Hombre;123507;119481;10462;115008;83133
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122838;120374;8211;118265;93064
22;Desconocido;47;45;3;40;39
22;Hombre;125979;121954;13378;119378;85484
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127613;124980;10102;124103;96723
23;Desconocido;45;43;4;46;44
23;Hombre;121894;117580;21075;121794;86678
23;Intersex (Indeterminado);55;52;11;44;20
23;Mujer;124020;121337;16934;126691;98715
24;Desconocido;44;44;2;45;40
24;Hombre;130260;125820;16853;125175;89229
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132267;129584;12767;130423;101409
25;Desconocido;51;48;1;44;33
25;Hombre;135036;130558;14555;127522;91122
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137004;134210;10527;132544;103069
26;Desconocido;50;46;1;42;35
26;Hombre;145566;140977;11081;133648;96239
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147317;144632;7441;139327;109141
27;Desconocido;60;57;1;55;47
27;Hombre;147756;143308;10454;135627;98324
27;Intersex (Indeterminado);75;70;5;55;33
27;Mujer;149270;146583;6828;140888;110228
28;Desconocido;42;41;3;42;36
28;Hombre;151029;146657;10112;138538;101031
28;Intersex (Indeterminado);96;91;6;77;43
28;Mujer;151437;148894;6688;143235;112867
29;Desconocido;44;44;2;42;34
29;Hombre;153535;149129;9986;141129;103980
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154595;152044;6591;146371;116348
30;Desconocido;47;45;3;45;35
30;Hombre;158902;154820;9538;146335;108883
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158203;155648;6143;149620;119373
31;Desconocido;42;41;2;40;36
31;Hombre;159792;155698;9137;147168;110091
31;Intersex (Indeterminado);93;84;9;76;52
31;Mujer;158901;156600;5746;150575;121086
32;Desconocido;56;52;1;51;42
32;Hombre;155185;151312;8610;143353;108425
32;Intersex (Indeterminado);81;78;6;63;41
32;Mujer;155017;152827;5555;147021;118695
33;Desconocido;46;45;3;43;37
33;Hombre;147412;143805;8007;136287;103753
33;Intersex (Indeterminado);88;81;7;67;44
33;Mujer;147559;145532;5196;140261;113628
34;Desconocido;54;53;6;52;46
34;Hombre;141231;137910;7482;130853;100084
34;Intersex (Indeterminado);63;61;3;48;33
34;Mujer;141481;139615;4851;134700;109752
35;Desconocido;43;43;4;43;39
35;Hombre;135711;132835;7049;126271;97240
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136874;135116;4428;130528;106897
36;Desconocido;44;44;1;40;36
36;Hombre;131628;128874;6494;122334;94983
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132123;130529;4164;126206;104181
37;Desconocido;43;43;1;40;36
37;Hombre;127884;125174;6089;119327;93252
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129413;127901;3909;123842;102755
38;Desconocido;37;36;1;36;31
38;Hombre;131325;128744;5899;122877;96826
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133785;132375;3952;128447;107080
39;Desconocido;39;39;;38;35
39;Hombre;133482;131026;5946;125537;99506
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136230;134809;3985;131204;110100
40;Desconocido;40;40;1;39;29
40;Hombre;125812;123549;5337;118363;94239
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127851;126625;3628;123268;104049
41;Desconocido;29;28;;27;22
41;Hombre;121554;119442;4939;114351;91509
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124297;123155;3445;120027;101604
