EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;46;46;8;51;45
18;Hombre;90799;87822;40620;115423;83483
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90024;88216;39268;118648;94413
19;Desconocido;36;36;3;38;36
19;Hombre;108227;105122;19816;112078;81525
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107768;105771;17728;114673;91656
20;Desconocido;49;49;4;52;45
20;Hombre;122263;118676;11643;116145;84527
20;Intersex (Indeterminado);23;21;4;17;9
20;Mujer;122273;120010;9559;119846;95157
21;Desconocido;45;41;3;41;31
21;Hombre;123504;119478;10462;115007;83131
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122838;120375;8211;118266;93065
22;Desconocido;47;45;3;40;39
22;Hombre;125976;121951;13378;119378;85483
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127613;124980;10102;124103;96720
23;Desconocido;45;43;4;46;44
23;Hombre;121892;117578;21075;121794;86676
23;Intersex (Indeterminado);56;53;11;45;21
23;Mujer;124020;121335;16934;126691;98713
24;Desconocido;44;44;2;45;40
24;Hombre;130259;125821;16853;125176;89230
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132266;129583;12767;130423;101407
25;Desconocido;50;47;1;43;32
25;Hombre;135033;130558;14555;127522;91122
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137004;134210;10527;132543;103068
26;Desconocido;50;46;1;42;35
26;Hombre;145565;140977;11081;133647;96239
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147314;144628;7441;139326;109138
27;Desconocido;61;58;1;56;48
27;Hombre;147754;143308;10454;135626;98324
27;Intersex (Indeterminado);75;70;5;55;33
27;Mujer;149268;146581;6828;140887;110226
28;Desconocido;42;41;3;42;36
28;Hombre;151029;146658;10112;138538;101031
28;Intersex (Indeterminado);96;91;6;77;43
28;Mujer;151434;148891;6688;143233;112861
29;Desconocido;44;44;2;42;34
29;Hombre;153531;149128;9986;141129;103980
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154593;152043;6591;146370;116346
30;Desconocido;47;45;3;45;35
30;Hombre;158897;154818;9538;146335;108882
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158201;155647;6143;149617;119372
31;Desconocido;42;41;2;40;36
31;Hombre;159791;155697;9137;147168;110091
31;Intersex (Indeterminado);93;84;9;76;52
31;Mujer;158899;156597;5746;150574;121085
32;Desconocido;56;52;1;51;42
32;Hombre;155181;151310;8610;143352;108424
32;Intersex (Indeterminado);82;79;6;64;42
32;Mujer;155021;152829;5555;147023;118699
33;Desconocido;45;44;3;43;37
33;Hombre;147407;143803;8007;136286;103750
33;Intersex (Indeterminado);87;80;7;66;44
33;Mujer;147557;145530;5196;140259;113626
34;Desconocido;54;53;6;52;46
34;Hombre;141228;137909;7481;130854;100082
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141480;139612;4851;134700;109748
35;Desconocido;42;42;4;42;38
35;Hombre;135709;132833;7049;126270;97238
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136873;135115;4428;130528;106896
36;Desconocido;43;43;1;39;36
36;Hombre;131628;128875;6494;122335;94983
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132122;130525;4164;126204;104177
37;Desconocido;43;43;1;40;36
37;Hombre;127882;125173;6089;119326;93252
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129413;127901;3909;123842;102753
38;Desconocido;37;36;1;36;31
38;Hombre;131324;128746;5899;122879;96828
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133785;132375;3952;128448;107081
39;Desconocido;39;39;;38;35
39;Hombre;133481;131025;5946;125536;99504
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136228;134807;3985;131202;110098
40;Desconocido;40;40;1;39;29
40;Hombre;125812;123549;5337;118363;94238
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127851;126625;3628;123268;104049
41;Desconocido;29;28;;27;22
41;Hombre;121554;119441;4939;114351;91507
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124297;123155;3445;120026;101604
42;Desconocido;38;36;;33;31
42;Hombre;115660;113636;4575;109123;87714
42;Intersex (Indeterminado);58;53;2;48;31
42;Mujer;119431;118408;3257;115683;98919
43;Desconocido;40;39;2;39;32
43;Hombre;113213;111341;4256;107001;86571
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116257;115356;2932;112693;96568
44;Desconocido;31;30;;29;26
44;Hombre;112773;111036;4072;106972;87003
44;Intersex (Indeterminado);62;58;7;53;38
44;Mujer;116652;115761;2901;113294;97830
45;Desconocido;37;37;1;38;34
45;Hombre;117484;115822;3573;111465;91444
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121101;120221;2789;117895;102402
46;Desconocido;40;40;1;41;35
46;Hombre;119493;117775;3735;113586;93666
46;Intersex (Indeterminado);77;72;5;70;52
46;Mujer;124823;123973;2838;121588;105768
47;Desconocido;28;28;1;27;25
47;Hombre;120664;118985;3397;114655;94756
47;Intersex (Indeterminado);63;58;3;51;38
47;Mujer;124882;123999;2629;121552;105863
48;Desconocido;32;31;1;31;30
48;Hombre;119903;118295;3243;114007;94540
48;Intersex (Indeterminado);85;82;1;70;51
