EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90755;87786;40614;115385;83390
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90001;88186;39271;118626;94285
19;Desconocido;35;34;4;37;35
19;Hombre;108197;105096;19813;112049;81455
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107738;105732;17727;114623;91519
20;Desconocido;44;44;4;47;41
20;Hombre;122260;118662;11646;116136;84460
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122213;119960;9560;119809;95024
21;Desconocido;44;40;3;40;31
21;Hombre;123491;119453;10463;114964;83046
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122810;120354;8208;118236;92940
22;Desconocido;45;43;3;39;37
22;Hombre;125984;121961;13376;119377;85432
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127572;124944;10104;124064;96610
23;Desconocido;43;42;3;44;41
23;Hombre;121887;117564;21082;121799;86625
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123975;121298;16929;126639;98583
24;Desconocido;43;43;2;44;39
24;Hombre;130245;125803;16855;125168;89158
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132222;129542;12764;130368;101256
25;Desconocido;49;46;1;42;31
25;Hombre;134998;130525;14559;127510;91031
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136964;134190;10525;132510;102946
26;Desconocido;50;46;1;42;36
26;Hombre;145554;140965;11081;133646;96174
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147258;144571;7440;139273;109003
27;Desconocido;57;54;1;52;44
27;Hombre;147730;143275;10455;135598;98224
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149216;146523;6826;140816;110082
28;Desconocido;37;36;3;37;32
28;Hombre;151001;146634;10112;138518;100935
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151385;148841;6689;143191;112731
29;Desconocido;49;48;2;46;37
29;Hombre;153471;149074;9984;141076;103876
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154541;151984;6591;146316;116190
30;Desconocido;43;41;3;41;32
30;Hombre;158884;154809;9538;146329;108804
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158160;155594;6141;149559;119205
31;Desconocido;39;38;2;36;32
31;Hombre;159762;155669;9135;147138;110004
31;Intersex (Indeterminado);96;87;9;78;52
31;Mujer;158862;156562;5749;150537;120971
32;Desconocido;53;49;2;49;40
32;Hombre;155151;151276;8613;143336;108339
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154978;152790;5548;146978;118574
33;Desconocido;42;41;1;39;32
33;Hombre;147369;143767;8007;136252;103650
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147527;145497;5200;140223;113489
34;Desconocido;47;46;6;45;39
34;Hombre;141195;137876;7485;130834;99994
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141451;139580;4849;134671;109633
35;Desconocido;38;38;3;37;34
35;Hombre;135706;132816;7049;126269;97187
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136853;135098;4429;130515;106800
36;Desconocido;39;39;1;35;31
36;Hombre;131607;128857;6492;122302;94876
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132110;130531;4163;126200;104099
37;Desconocido;37;37;1;35;32
37;Hombre;127847;125133;6091;119286;93162
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129396;127885;3910;123832;102677
38;Desconocido;33;32;1;32;28
38;Hombre;131277;128706;5901;122850;96732
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133768;132353;3950;128431;106988
39;Desconocido;39;39;;38;34
39;Hombre;133439;130972;5948;125490;99418
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136229;134794;3986;131197;110017
40;Desconocido;37;37;;35;27
40;Hombre;125789;123523;5339;118348;94155
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127859;126634;3626;123269;103972
41;Desconocido;26;25;;24;22
41;Hombre;121537;119423;4937;114345;91435
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124292;123156;3444;120018;101545
42;Desconocido;35;33;;30;28
42;Hombre;115621;113597;4578;109097;87649
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118402;3255;115663;98827
43;Desconocido;35;34;2;34;28
43;Hombre;113176;111308;4256;106972;86487
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116267;115366;2930;112703;96526
44;Desconocido;26;25;;25;22
44;Hombre;112751;111008;4071;106945;86926
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115756;2900;113290;97793
45;Desconocido;34;34;;34;31
45;Hombre;117477;115819;3571;111456;91397
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121110;120229;2791;117902;102368
46;Desconocido;32;32;1;32;27
46;Hombre;119476;117762;3733;113573;93608
46;Intersex (Indeterminado);80;75;6;74;54
46;Mujer;124813;123964;2839;121582;105710
47;Desconocido;29;29;1;28;26
47;Hombre;120644;118957;3399;114631;94686
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124875;123997;2630;121542;105807
48;Desconocido;29;28;;27;27
48;Hombre;119880;118267;3243;113989;94489
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125216;124380;2422;121783;106418
49;Desconocido;34;34;2;36;33
49;Hombre;117335;115805;2945;111346;92706
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123294;122498;2285;120004;104955
50;Desconocido;24;24;;22;21
50;Hombre;113675;112289;2723;108278;90640
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119389;118659;2173;116180;101996
51;Desconocido;42;41;1;43;40
51;Hombre;109112;107862;2486;103873;87320
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115325;114608;1973;112221;98633
52;Desconocido;35;35;1;34;34
52;Hombre;111129;109900;2417;105879;89060
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118128;1962;115529;101566
53;Desconocido;36;36;;34;30
53;Hombre;113521;112309;2383;108169;91324
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120716;120074;1821;117444;103517
54;Desconocido;36;36;;35;31
54;Hombre;113329;112165;2244;108386;91945
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121798;121172;1688;118461;104726
55;Desconocido;37;37;1;38;34
55;Hombre;113566;112478;2115;108748;92770
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122609;121994;1580;119416;105738
56;Desconocido;38;38;;38;36
56;Hombre;113018;111883;2035;108129;92357
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122368;121715;1488;118988;105682
57;Desconocido;42;42;;41;39
57;Hombre;111020;110016;1809;106176;91163
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120586;120059;1392;117291;104145
58;Desconocido;35;35;;34;30
58;Hombre;110942;109896;1784;106209;91241
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120733;120086;1349;117284;104448
59;Desconocido;32;32;;32;31
59;Hombre;105477;104518;1629;100815;86783
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115894;115358;1153;112441;100157
60;Desconocido;38;38;;36;33
60;Hombre;104001;103111;773;98971;85618
60;Intersex (Indeterminado);26;25;1;23;15
60;Mujer;114659;114059;551;110617;98797
61;Desconocido;23;21;;21;19
61;Hombre;96275;95415;119;90909;78988
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106547;105985;59;102508;91669
62;Desconocido;43;42;;42;39
62;Hombre;93068;92315;61;88054;76994
62;Intersex (Indeterminado);22;21;;16;13
62;Mujer;103255;102797;48;99281;89189
63;Desconocido;37;37;;37;36
63;Hombre;90770;90084;58;86196;75825
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100573;100086;35;96730;87131
64;Desconocido;31;31;;29;27
64;Hombre;86209;85531;71;81782;72249
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96226;95812;38;92502;83539
65;Desconocido;41;41;;40;40
65;Hombre;81481;80851;32;77342;68619
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92076;91681;23;88450;79865
66;Desconocido;34;34;;34;32
66;Hombre;73743;73243;28;69997;62381
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84579;84182;24;81182;73364
67;Desconocido;35;35;;35;33
67;Hombre;72742;72214;16;69246;61977
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83829;83461;20;80567;72854
68;Desconocido;28;28;;27;24
68;Hombre;66617;66158;25;63264;56499
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77198;76828;16;74095;67089
69;Desconocido;33;33;;33;27
69;Hombre;61617;61181;19;58483;52367
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71725;71382;12;68773;62276
70;Desconocido;37;36;;36;35
70;Hombre;57706;57309;15;54792;49161
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67874;67554;10;65040;58712
71;Desconocido;26;26;;25;25
71;Hombre;55259;54839;8;52200;46907
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65353;9;62817;56705
72;Desconocido;29;29;;29;27
72;Hombre;52463;52106;10;49719;44598
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63147;7;60546;54578
73;Desconocido;27;27;;26;26
73;Hombre;49354;48952;12;46514;41587
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60400;60052;10;57480;51606
74;Desconocido;20;20;;19;16
74;Hombre;46076;45724;6;43326;38660
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57293;56986;7;54351;48379
75;Desconocido;21;21;;20;18
75;Hombre;42965;42603;3;40234;35752
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54162;53829;6;51302;45446
76;Desconocido;15;15;;13;13
76;Hombre;40094;39732;6;37303;33041
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51436;51093;2;48498;42800
77;Desconocido;18;17;;17;15
77;Hombre;36155;35822;3;33565;29568
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;7;44197;38807
78;Desconocido;21;20;;20;18
78;Hombre;33483;33175;7;30941;27062
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44746;44421;4;41734;36274
79;Desconocido;19;19;;18;15
79;Hombre;30069;29739;1;27644;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41144;4;38450;33161
80;Desconocido;15;15;;15;14
80;Hombre;27865;27578;;25377;21949
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38971;2;36253;31040
81;Desconocido;14;14;;12;12
81;Hombre;23943;23642;3;21663;18662
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35284;34956;;32254;27393
82;Desconocido;13;13;;13;11
82;Hombre;20585;20325;3;18466;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30854;30575;5;28053;23688
83;Desconocido;23;22;;21;18
83;Hombre;18477;18236;;16471;13939
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27894;2;25374;21064
84;Desconocido;5;4;;4;3
84;Hombre;16422;16187;;14451;12057
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26029;25751;2;23275;19244
85;Desconocido;13;13;;12;10
85;Hombre;14287;14064;1;12543;10318
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23103;;20719;16995
86;Desconocido;4;4;;4;4
86;Hombre;12391;12180;1;10688;8637
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21465;21182;;18877;15282
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7212
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9434;9263;2;7954;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17414;17145;;14946;11788
89;Desconocido;6;6;;6;5
89;Hombre;7949;7785;2;6635;5204
89;Mujer;15276;15032;1;12889;10256
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4246
90;Mujer;14321;14075;1;11956;9137
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3182
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4048;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9509;;7942;5980
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7394;;6018;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Hombre;487;463;;335;230
98;Mujer;1676;1612;;1212;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
