EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90719;87746;40612;115301;83040
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89958;88148;39272;118510;93904
19;Desconocido;33;32;3;34;33
19;Hombre;108164;105063;19817;111959;81150
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107714;105704;17724;114508;91144
20;Desconocido;40;40;4;43;37
20;Hombre;122226;118615;11649;116032;84105
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122191;119930;9560;119708;94589
21;Desconocido;40;37;2;36;27
21;Hombre;123454;119411;10464;114864;82709
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122783;120310;8206;118105;92493
22;Desconocido;43;41;3;37;35
22;Hombre;125936;121916;13382;119257;85073
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127533;124911;10100;123920;96175
23;Desconocido;38;38;3;40;37
23;Hombre;121855;117517;21085;121707;86292
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123933;121247;16930;126514;98158
24;Desconocido;39;39;2;40;36
24;Hombre;130210;125775;16856;125047;88759
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132182;129499;12765;130245;100767
25;Desconocido;42;39;;36;27
25;Hombre;134948;130468;14560;127366;90600
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136927;134157;10525;132391;102515
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140920;11084;133512;95765
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147213;144520;7438;139148;108488
27;Desconocido;50;47;1;45;37
27;Hombre;147691;143217;10455;135447;97839
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149160;146455;6827;140659;109588
28;Desconocido;31;30;2;30;25
28;Hombre;150942;146559;10114;138379;100468
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151333;148781;6690;143038;112205
29;Desconocido;44;43;2;41;33
29;Hombre;153429;149012;9980;140919;103448
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154498;151930;6591;146175;115661
30;Desconocido;43;41;3;40;31
30;Hombre;158831;154742;9538;146191;108350
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158112;155541;6142;149445;118651
31;Desconocido;39;38;1;35;31
31;Hombre;159737;155635;9137;146996;109542
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158832;156524;5747;150405;120482
32;Desconocido;52;48;2;49;40
32;Hombre;155100;151225;8614;143182;107910
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154942;152747;5548;146870;118057
33;Desconocido;40;38;1;37;31
33;Hombre;147317;143712;8007;136097;103285
33;Intersex (Indeterminado);92;85;7;71;48
