EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89795;86474;40469;105978;9528
18;Intersex (Indeterminado);66;63;28;76;4
18;Mujer;89441;87388;39275;111485;12270
19;Desconocido;18;17;1;15;1
19;Hombre;106967;103543;19805;103367;9208
19;Intersex (Indeterminado);79;73;22;77;7
19;Mujer;106892;104655;17755;107919;12244
20;Desconocido;16;15;2;14;1
20;Hombre;121128;117203;11654;107444;14581
20;Intersex (Indeterminado);97;93;19;76;4
20;Mujer;121457;118928;9580;112671;20375
21;Desconocido;16;14;2;12;1
21;Hombre;122119;117800;10458;105989;15877
21;Intersex (Indeterminado);148;142;19;128;9
21;Mujer;121972;119160;8227;110884;23030
22;Desconocido;14;13;2;8;
22;Hombre;124749;120303;13355;110105;18062
22;Intersex (Indeterminado);227;221;36;202;14
22;Mujer;127010;124071;10091;116644;26999
23;Desconocido;18;18;5;17;2
23;Hombre;120582;115823;21056;112376;16744
23;Intersex (Indeterminado);212;208;31;200;15
23;Mujer;123317;120335;16921;119228;26378
24;Desconocido;23;22;4;22;1
24;Hombre;128894;124032;16801;115324;17584
24;Intersex (Indeterminado);245;240;35;228;10
24;Mujer;131504;128500;12773;122813;28253
25;Desconocido;31;27;6;24;3
25;Hombre;133411;128500;14534;117429;19883
25;Intersex (Indeterminado);339;331;40;310;19
25;Mujer;136241;133216;10535;124837;31648
26;Desconocido;25;23;1;16;4
26;Hombre;143833;138812;11049;123369;22828
26;Intersex (Indeterminado);368;356;37;336;37
26;Mujer;146635;143588;7451;131738;36395
27;Desconocido;32;28;2;22;4
27;Hombre;145724;140857;10435;125222;24791
27;Intersex (Indeterminado);507;494;28;462;62
27;Mujer;148116;145195;6814;132737;37807
28;Desconocido;26;25;3;21;6
28;Hombre;148908;144137;10047;128068;26180
28;Intersex (Indeterminado);594;584;45;555;71
28;Mujer;150433;147615;6689;135446;39304
29;Desconocido;35;35;5;30;6
29;Hombre;151216;146436;9921;130537;28264
29;Intersex (Indeterminado);581;563;44;535;72
29;Mujer;153471;150618;6598;138820;41569
30;Desconocido;29;29;5;25;5
30;Hombre;156805;152389;9536;136331;30991
30;Intersex (Indeterminado);581;574;26;531;78
30;Mujer;157353;154602;6141;142317;44344
31;Desconocido;30;29;3;22;3
31;Hombre;157810;153404;9096;137378;32715
31;Intersex (Indeterminado);611;602;36;568;95
31;Mujer;158197;155654;5760;143668;46287
32;Desconocido;27;24;2;18;3
32;Hombre;152932;148736;8576;133761;34122
32;Intersex (Indeterminado);624;616;26;583;92
32;Mujer;154099;151712;5553;140283;45954
33;Desconocido;25;24;1;18;6
33;Hombre;145532;141621;7968;127726;34211
33;Intersex (Indeterminado);573;565;37;536;86
33;Mujer;146785;144581;5209;134052;45117
34;Desconocido;35;31;6;29;5
34;Hombre;139411;135799;7477;122862;34237
34;Intersex (Indeterminado);511;505;20;460;62
34;Mujer;140891;138862;4841;129134;44824
35;Desconocido;22;22;3;15;4
35;Hombre;134298;131131;7017;119137;34779
35;Intersex (Indeterminado);462;461;33;446;73
35;Mujer;136429;134566;4428;125483;44935
36;Desconocido;22;21;1;14;7
36;Hombre;130127;127183;6479;115502;35077
36;Intersex (Indeterminado);516;509;22;465;91
36;Mujer;131731;129968;4172;121582;45677
37;Desconocido;21;21;3;16;9
37;Hombre;126466;123553;6059;112880;35528
37;Intersex (Indeterminado);500;490;36;452;93
37;Mujer;129021;127357;3908;119371;46202
38;Desconocido;25;24;2;23;7
38;Hombre;130028;127266;5880;116605;37887
38;Intersex (Indeterminado);484;478;20;447;90
38;Mujer;133501;131925;3945;124205;49160
39;Desconocido;30;28;;24;3
39;Hombre;132057;129390;5920;119289;40156
39;Intersex (Indeterminado);490;478;17;455;96
39;Mujer;135934;134383;3988;126971;51663
40;Desconocido;29;27;5;25;10
40;Hombre;124669;122224;5304;112734;38812
40;Intersex (Indeterminado);459;455;32;442;89
40;Mujer;127738;126386;3621;119692;50264
41;Desconocido;22;20;1;17;4
41;Hombre;120502;118217;4911;109154;38480
41;Intersex (Indeterminado);451;445;27;438;108
41;Mujer;124202;122962;3450;116691;50452
42;Desconocido;20;18;2;14;4
42;Hombre;114484;112320;4569;104229;37764
42;Intersex (Indeterminado);444;439;16;418;108
42;Mujer;119165;118019;3255;112567;50521
43;Desconocido;15;14;2;14;3
43;Hombre;112052;110059;4233;102286;37007
43;Intersex (Indeterminado);437;431;19;407;116
43;Mujer;115945;114921;2931;109734;50389
44;Desconocido;10;9;2;10;4
44;Hombre;111760;109883;4051;102605;38382
44;Intersex (Indeterminado);427;422;14;408;117
44;Mujer;116463;115492;2902;110758;52628
45;Desconocido;15;15;1;12;6
45;Hombre;116698;114886;3553;107405;41640
45;Intersex (Indeterminado);427;423;16;408;112
45;Mujer;120944;119987;2799;115432;55516
46;Desconocido;14;13;1;11;4
46;Hombre;118520;116665;3716;109519;44471
46;Intersex (Indeterminado);509;498;24;480;141
46;Mujer;124686;123764;2839;119057;58137
47;Desconocido;19;18;;15;7
47;Hombre;119750;117927;3382;110583;47355
47;Intersex (Indeterminado);464;453;12;432;139
47;Mujer;124763;123796;2639;119107;59746
48;Desconocido;15;14;1;9;4
48;Hombre;119123;117384;3224;110338;48133
48;Intersex (Indeterminado);457;449;16;429;128
48;Mujer;125077;124156;2421;119362;60598
49;Desconocido;14;14;1;11;6
49;Hombre;116447;114808;2935;107555;48538
49;Intersex (Indeterminado);453;444;14;433;131
49;Mujer;123054;122196;2297;117720;61120
50;Desconocido;16;15;1;12;4
50;Hombre;112997;111486;2722;105095;48850
50;Intersex (Indeterminado);406;399;11;386;132
