EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90725;87756;40563;115249;82961
18;Intersex (Indeterminado);35;33;14;37;13
18;Mujer;90035;88223;39263;118571;93845
19;Desconocido;34;33;4;35;30
19;Hombre;108097;104993;19812;111883;81089
19;Intersex (Indeterminado);50;44;17;49;17
19;Mujer;107739;105731;17731;114521;91076
20;Desconocido;34;34;5;35;28
20;Hombre;122162;118548;11654;115964;84009
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122196;119936;9560;119692;94492
21;Desconocido;28;26;1;26;18
21;Hombre;123373;119325;10464;114758;82611
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122745;120267;8218;118055;92383
22;Desconocido;36;34;3;30;29
22;Hombre;125923;121897;13365;119212;85015
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127677;125062;10099;124053;96194
23;Desconocido;37;37;4;37;33
23;Hombre;121866;117521;21076;121697;86239
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124053;121359;16924;126593;98126
24;Desconocido;38;38;4;39;29
24;Hombre;130166;125726;16833;124979;88684
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132268;129573;12765;130303;100708
25;Desconocido;45;41;2;36;23
25;Hombre;134857;130378;14554;127270;90540
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137028;134262;10525;132464;102478
26;Desconocido;47;43;1;36;28
26;Hombre;145362;140767;11068;133348;95591
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147327;144628;7451;139250;108462
27;Desconocido;41;37;2;35;23
27;Hombre;147403;142939;10440;135151;97632
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149122;146418;6820;140583;109423
28;Desconocido;34;33;4;33;27
28;Hombre;150594;146202;10086;138025;100231
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151340;148790;6684;143014;112046
29;Desconocido;50;49;5;45;30
29;Hombre;153049;148636;9954;140541;103128
29;Intersex (Indeterminado);299;285;25;266;134
29;Mujer;154459;151894;6601;146113;115494
30;Desconocido;45;43;5;43;29
30;Hombre;158512;154424;9533;145879;108068
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158101;155526;6141;149416;118550
31;Desconocido;41;40;3;35;28
31;Hombre;159490;155383;9121;146756;109324
31;Intersex (Indeterminado);307;297;20;273;155
31;Mujer;158917;156608;5756;150458;120414
32;Desconocido;44;40;3;38;29
32;Hombre;154677;150803;8600;142780;107557
32;Intersex (Indeterminado);297;293;11;261;153
32;Mujer;154915;152716;5551;146832;117882
33;Desconocido;34;32;2;28;23
33;Hombre;147028;143418;7992;135802;103028
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147482;145448;5205;140098;112880
34;Desconocido;38;35;7;35;27
34;Hombre;140813;137506;7485;130414;99326
34;Intersex (Indeterminado);253;250;7;217;128
34;Mujer;141487;139627;4845;134611;109087
35;Desconocido;30;30;4;27;22
35;Hombre;135450;132546;7025;125932;96628
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136938;135187;4431;130519;106371
36;Desconocido;47;46;1;39;32
36;Hombre;131289;128537;6485;121944;94253
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132189;130613;4164;126196;103664
37;Desconocido;32;32;2;31;26
37;Hombre;127540;124827;6079;118925;92572
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129405;127897;3907;123771;102212
38;Desconocido;27;26;1;25;21
38;Hombre;131036;128465;5890;122572;96160
38;Intersex (Indeterminado);261;256;14;245;146
38;Mujer;133858;132431;3951;128435;106573
39;Desconocido;33;32;;30;22
39;Hombre;133126;130653;5937;125096;98813
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136302;134871;3986;131182;109627
