EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90714;87744;40564;115204;82849
18;Intersex (Indeterminado);37;35;14;39;13
18;Mujer;90026;88216;39262;118527;93702
19;Desconocido;34;33;4;35;30
19;Hombre;108094;104984;19812;111845;80980
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107729;105717;17732;114492;90949
20;Desconocido;33;33;5;34;27
20;Hombre;122147;118531;11654;115921;83910
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122179;119923;9560;119652;94356
21;Desconocido;28;26;1;26;18
21;Hombre;123362;119308;10462;114708;82485
21;Intersex (Indeterminado);86;82;14;78;34
21;Mujer;122729;120245;8220;118012;92269
22;Desconocido;35;33;3;29;28
22;Hombre;125906;121876;13365;119161;84898
22;Intersex (Indeterminado);128;124;22;109;39
22;Mujer;127674;125047;10098;124012;96069
23;Desconocido;39;39;4;39;35
23;Hombre;121854;117501;21076;121639;86122
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124048;121345;16925;126557;97974
24;Desconocido;38;38;4;39;29
24;Hombre;130153;125705;16833;124924;88543
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132260;129561;12764;130252;100566
25;Desconocido;45;41;2;36;23
25;Hombre;134842;130351;14554;127221;90416
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137022;134244;10527;132426;102340
26;Desconocido;45;41;1;35;26
26;Hombre;145349;140749;11068;133292;95463
26;Intersex (Indeterminado);187;178;21;161;72
26;Mujer;147322;144617;7449;139195;108276
27;Desconocido;40;36;2;34;23
27;Hombre;147384;142914;10440;135096;97484
27;Intersex (Indeterminado);262;251;17;226;112
27;Mujer;149103;146397;6820;140535;109244
28;Desconocido;34;33;4;33;27
28;Hombre;150570;146173;10084;137960;100078
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151320;148767;6683;142958;111872
29;Desconocido;53;52;5;48;33
29;Hombre;153032;148614;9954;140479;102959
29;Intersex (Indeterminado);302;288;25;269;135
29;Mujer;154441;151872;6600;146065;115299
30;Desconocido;43;41;5;41;28
30;Hombre;158498;154404;9535;145829;107918
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158096;155506;6140;149379;118387
31;Desconocido;40;39;3;34;27
31;Hombre;159467;155361;9120;146714;109156
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158913;156597;5755;150402;120250
32;Desconocido;43;39;3;37;28
32;Hombre;154666;150788;8601;142737;107405
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154896;152699;5552;146782;117693
33;Desconocido;34;32;2;28;23
33;Hombre;147016;143403;7989;135746;102887
33;Intersex (Indeterminado);275;268;13;242;150
33;Mujer;147470;145433;5206;140058;112732
34;Desconocido;37;34;7;34;26
34;Hombre;140781;137474;7486;130355;99154
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141497;139632;4845;134596;108941
35;Desconocido;31;31;4;28;23
35;Hombre;135440;132531;7024;125896;96500
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136923;135164;4432;130485;106222
36;Desconocido;45;44;1;37;30
36;Hombre;131261;128507;6486;121901;94102
36;Intersex (Indeterminado);284;279;15;248;150
36;Mujer;132191;130608;4164;126168;103520
37;Desconocido;32;32;2;31;26
37;Hombre;127533;124818;6078;118889;92424
37;Intersex (Indeterminado);257;247;18;219;140
37;Mujer;129413;127901;3907;123750;102059
38;Desconocido;26;25;1;24;20
38;Hombre;131024;128456;5888;122527;95991
38;Intersex (Indeterminado);262;257;15;247;148
38;Mujer;133854;132429;3951;128417;106457
39;Desconocido;32;31;;29;21
39;Hombre;133117;130637;5938;125050;98685
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136297;134862;3985;131155;109481
40;Desconocido;30;28;3;27;18
40;Hombre;125586;123322;5323;118052;93522
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127967;126734;3625;123307;103479
41;Desconocido;25;23;;20;16
41;Hombre;121290;119157;4927;114015;90755
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124496;123351;3443;120127;101190
42;Desconocido;26;24;1;22;18
42;Hombre;115341;113317;4574;108770;87018
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119464;118438;3252;115623;98419
43;Desconocido;24;23;2;23;15
43;Hombre;112828;110961;4250;106581;85791
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116280;115375;2932;112664;96107
44;Desconocido;20;19;1;19;15
44;Hombre;112510;110755;4065;106650;86344
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116748;115859;2904;113345;97421
45;Desconocido;20;20;1;20;15
45;Hombre;117298;115631;3559;111175;90807
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121171;120287;2792;117889;102010
46;Desconocido;26;25;1;25;19
46;Hombre;119186;117478;3727;113224;92908
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124924;124067;2840;121638;105347
47;Desconocido;24;23;1;21;19
47;Hombre;120387;118701;3392;114303;94047
47;Intersex (Indeterminado);280;270;8;254;189
47;Mujer;124934;124045;2627;121538;105441
48;Desconocido;24;23;1;19;17
48;Hombre;119615;117998;3236;113662;93867
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125294;124448;2424;121796;106041
49;Desconocido;20;20;1;20;15
49;Hombre;117007;115488;2936;110979;92068
49;Intersex (Indeterminado);261;254;11;248;180
49;Mujer;123265;122470;2290;119944;104561
50;Desconocido;17;16;1;12;11
50;Hombre;113454;112061;2717;108022;90124
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119446;118716;2169;116197;101716
51;Desconocido;23;22;1;22;19
51;Hombre;108946;107688;2485;103678;86864
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115408;114695;1972;112256;98346
52;Desconocido;21;21;1;18;14
52;Hombre;110906;109679;2413;105627;88599
52;Intersex (Indeterminado);229;227;9;211;147
52;Mujer;118744;118096;1964;115464;101164
53;Desconocido;20;20;;18;12
53;Hombre;113229;112015;2380;107845;90770
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120684;120036;1823;117376;103192
54;Desconocido;23;23;1;23;17
54;Hombre;112933;111764;2240;107961;91278
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121550;120923;1683;118183;104148
55;Desconocido;20;20;1;21;20
55;Hombre;113144;112046;2112;108306;92089
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122446;121827;1579;119215;105218
56;Desconocido;15;15;1;16;12
56;Hombre;112597;111460;2030;107666;91713
56;Intersex (Indeterminado);191;184;8;180;121
56;Mujer;122233;121582;1486;118807;105221
57;Desconocido;26;26;;24;19
57;Hombre;110722;109716;1798;105864;90633
57;Intersex (Indeterminado);168;167;9;161;118
57;Mujer;120504;119972;1391;117174;103732
58;Desconocido;16;16;1;16;12
58;Hombre;110647;109599;1777;105897;90732
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120727;120074;1350;117249;104146
59;Desconocido;23;22;;22;18
59;Hombre;105134;104173;1621;100446;86233
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115125;1155;112185;99632
60;Desconocido;17;17;;16;13
60;Hombre;103913;103022;774;98868;85305
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114804;114196;554;110745;98683
61;Desconocido;12;11;;11;8
