EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90739;87773;40611;115350;83216
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89971;88160;39271;118569;94068
19;Desconocido;33;32;3;34;33
19;Hombre;108180;105083;19816;112014;81321
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107725;105718;17727;114560;91342
20;Desconocido;40;40;4;43;37
20;Hombre;122238;118637;11648;116089;84294
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122208;119949;9560;119767;94807
21;Desconocido;41;38;2;37;28
21;Hombre;123461;119428;10463;114901;82866
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122800;120335;8206;118181;92709
22;Desconocido;43;41;3;37;35
22;Hombre;125958;121942;13381;119325;85260
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127553;124925;10103;124006;96404
23;Desconocido;40;39;3;41;38
23;Hombre;121868;117538;21084;121758;86473
23;Intersex (Indeterminado);57;54;11;47;22
23;Mujer;123953;121273;16928;126585;98394
24;Desconocido;42;42;2;43;38
24;Hombre;130225;125787;16857;125115;88975
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132199;129525;12765;130308;101025
25;Desconocido;44;41;;37;27
25;Hombre;134963;130499;14561;127452;90813
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136952;134184;10525;132460;102752
26;Desconocido;48;44;1;40;34
26;Hombre;145527;140949;11081;133584;95992
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147241;144548;7440;139222;108774
27;Desconocido;52;49;1;47;39
27;Hombre;147698;143244;10455;135524;98048
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149184;146492;6827;140739;109853
28;Desconocido;32;31;2;31;26
28;Hombre;150973;146596;10113;138461;100728
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151360;148817;6690;143118;112478
29;Desconocido;46;45;2;43;34
29;Hombre;153440;149036;9982;141007;103697
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154524;151963;6590;146259;115935
30;Desconocido;41;39;3;39;30
30;Hombre;158853;154779;9538;146257;108606
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158137;155573;6142;149508;118958
31;Desconocido;39;38;1;35;31
