EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;28;28;7;30;23
18;Hombre;90245;87111;40526;111584;60817
18;Intersex (Indeterminado);53;50;21;58;11
18;Mujer;89724;87766;39262;115823;72170
19;Desconocido;27;26;2;26;16
19;Hombre;107608;104335;19803;108569;60331
19;Intersex (Indeterminado);55;49;20;57;12
19;Mujer;107317;105196;17747;111751;70443
20;Desconocido;21;21;4;22;14
20;Hombre;121621;117820;11659;112502;63712
20;Intersex (Indeterminado);79;76;15;62;13
20;Mujer;121790;119413;9558;116801;74507
21;Desconocido;22;20;1;20;13
21;Hombre;122707;118569;10462;111239;62850
21;Intersex (Indeterminado);108;104;16;100;29
21;Mujer;122382;119723;8223;115155;73180
22;Desconocido;24;22;4;18;15
22;Hombre;125315;121067;13357;115525;65290
22;Intersex (Indeterminado);175;170;29;156;41
22;Mujer;127297;124538;10089;120931;76479
23;Desconocido;30;30;5;30;22
23;Hombre;121195;116632;21070;117842;65810
23;Intersex (Indeterminado);155;151;26;144;37
23;Mujer;123704;120804;16927;123569;78245
24;Desconocido;34;34;4;34;18
24;Hombre;129509;124862;16816;121031;68113
24;Intersex (Indeterminado);161;157;26;148;27
24;Mujer;131855;128920;12770;127225;81032
25;Desconocido;37;33;3;29;14
25;Hombre;134204;129451;14551;123312;70352
25;Intersex (Indeterminado);236;228;35;219;49
25;Mujer;136649;133727;10537;129326;82908
26;Desconocido;35;32;1;26;18
26;Hombre;144624;139810;11057;129312;74780
26;Intersex (Indeterminado);261;251;26;231;75
26;Mujer;147006;144109;7448;136141;88442
27;Desconocido;31;27;2;22;11
27;Hombre;146685;141960;10433;131303;77252
27;Intersex (Indeterminado);344;332;22;305;112
27;Mujer;148607;145772;6822;137422;89498
28;Desconocido;30;29;4;28;17
28;Hombre;149837;145250;10058;134161;79430
28;Intersex (Indeterminado);398;388;39;370;122
28;Mujer;150910;148204;6686;139945;91997
29;Desconocido;46;46;4;41;23
29;Hombre;152222;147601;9942;136660;82576
29;Intersex (Indeterminado);394;377;37;361;136
29;Mujer;154012;151253;6600;143227;95240
30;Desconocido;42;42;6;41;23
30;Hombre;157708;153429;9537;142224;87274
30;Intersex (Indeterminado);386;379;25;348;136
30;Mujer;157761;155065;6139;146732;98673
31;Desconocido;35;34;3;28;17
31;Hombre;158727;154481;9114;143205;88844
31;Intersex (Indeterminado);400;390;26;364;159
31;Mujer;158560;156091;5760;147765;100944
32;Desconocido;41;38;2;34;21
32;Hombre;153957;149915;8587;139384;88084
32;Intersex (Indeterminado);392;387;20;358;148
32;Mujer;154549;152245;5555;144226;99165
33;Desconocido;29;28;2;24;17
33;Hombre;146339;142564;7980;132753;85088
33;Intersex (Indeterminado);367;359;26;334;151
33;Mujer;147129;145008;5211;137792;95647
34;Desconocido;36;33;7;32;23
34;Hombre;140183;136697;7484;127568;82683
34;Intersex (Indeterminado);339;334;15;301;128
34;Mujer;141192;139251;4843;132485;92611
35;Desconocido;27;27;4;23;17
35;Hombre;134943;131913;7014;123396;81245
35;Intersex (Indeterminado);308;307;28;298;130
35;Mujer;136678;134861;4431;128601;90994
36;Desconocido;37;36;1;28;20
36;Hombre;130778;127919;6484;119605;79456
36;Intersex (Indeterminado);354;349;17;316;150
36;Mujer;131938;130301;4167;124464;89258
37;Desconocido;29;27;3;26;20
37;Hombre;127106;124256;6068;116648;78501
37;Intersex (Indeterminado);327;317;24;286;141
37;Mujer;129228;127635;3907;122100;88444
38;Desconocido;28;27;2;27;17
38;Hombre;130588;127932;5885;120367;82115
38;Intersex (Indeterminado);321;315;16;299;149
38;Mujer;133654;132150;3949;126904;92891
39;Desconocido;34;33;;30;15
39;Hombre;132662;130066;5929;122928;84823
39;Intersex (Indeterminado);320;308;11;293;147
39;Mujer;136124;134616;3988;129667;95859
40;Desconocido;27;25;4;25;16
40;Hombre;125195;122847;5322;116186;80765
40;Intersex (Indeterminado);286;282;23;274;141
40;Mujer;127820;126541;3624;122013;91192
41;Desconocido;23;21;;18;13
41;Hombre;120973;118749;4921;112259;78864
41;Intersex (Indeterminado);300;293;20;288;171
41;Mujer;124335;123145;3444;118835;89772
42;Desconocido;27;25;3;23;15
42;Hombre;115012;112896;4567;107188;75910
42;Intersex (Indeterminado);306;301;12;285;159
42;Mujer;119310;118208;3251;114489;87735
43;Desconocido;22;21;2;22;12
43;Hombre;112512;110545;4247;105139;74898
43;Intersex (Indeterminado);299;293;14;269;163
43;Mujer;116129;115142;2927;111596;86136
44;Desconocido;17;16;1;16;14
44;Hombre;112227;110401;4057;105306;76376
44;Intersex (Indeterminado);289;284;12;276;155
44;Mujer;116614;115667;2908;112429;88209
45;Desconocido;21;21;1;21;14
45;Hombre;117026;115303;3557;109925;80869
45;Intersex (Indeterminado);294;290;12;276;174
45;Mujer;121051;120112;2792;117013;92702
46;Desconocido;23;22;1;22;15
46;Hombre;118905;117139;3727;112019;83105
46;Intersex (Indeterminado);360;350;17;333;209
46;Mujer;124810;123922;2842;120708;95972
47;Desconocido;24;23;1;21;17
47;Hombre;120152;118398;3390;113116;84848
47;Intersex (Indeterminado);321;311;10;295;192
47;Mujer;124828;123915;2632;120680;96461
48;Desconocido;18;17;1;12;10
48;Hombre;119393;117728;3232;112542;84984
48;Intersex (Indeterminado);339;332;10;312;177
48;Mujer;125185;124294;2424;120960;97289
49;Desconocido;15;15;1;14;10
49;Hombre;116790;115200;2937;109851;83829
49;Intersex (Indeterminado);301;294;13;287;188
49;Mujer;123183;122350;2290;119207;96240
50;Desconocido;18;17;1;14;10
50;Hombre;113251;111800;2720;107012;82472
50;Intersex (Indeterminado);301;294;7;282;187
50;Mujer;119373;118585;2169;115489;93778
51;Desconocido;20;19;1;19;15
51;Hombre;108829;107518;2487;102851;79511
51;Intersex (Indeterminado);270;264;9;256;165
51;Mujer;115311;114562;1973;111560;90901
52;Desconocido;20;20;1;17;11
52;Hombre;110734;109474;2409;104782;81336
52;Intersex (Indeterminado);254;251;10;231;147
52;Mujer;118665;117976;1966;114805;93794
53;Desconocido;16;16;;13;9
53;Hombre;113062;111805;2379;106975;83657
53;Intersex (Indeterminado);210;206;7;193;109
53;Mujer;120565;119868;1823;116677;95869
54;Desconocido;23;23;1;21;17
54;Hombre;112720;111502;2243;107125;84722
54;Intersex (Indeterminado);203;199;6;190;114
54;Mujer;121438;120783;1680;117564;97404
55;Desconocido;18;18;1;19;19
55;Hombre;113023;111881;2102;107586;85982
55;Intersex (Indeterminado);187;186;8;179;115
