EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90734;87765;40613;115343;83192
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89968;88155;39271;118556;94048
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105081;19816;112011;81298
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107724;105718;17727;114552;91317
20;Desconocido;40;40;4;43;37
20;Hombre;122235;118634;11648;116082;84265
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122203;119946;9560;119764;94784
21;Desconocido;41;38;2;37;28
21;Hombre;123458;119422;10463;114897;82846
21;Intersex (Indeterminado);42;39;6;39;21
21;Mujer;122798;120335;8206;118178;92684
22;Desconocido;43;41;3;37;35
22;Hombre;125954;121936;13380;119313;85234
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127549;124920;10103;123989;96375
23;Desconocido;40;39;3;41;38
23;Hombre;121867;117537;21084;121756;86456
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123951;121272;16928;126576;98364
24;Desconocido;42;42;2;43;38
24;Hombre;130222;125783;16857;125104;88954
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132195;129521;12766;130301;100989
25;Desconocido;44;41;;37;27
25;Hombre;134961;130493;14561;127436;90785
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136951;134179;10525;132451;102719
26;Desconocido;48;44;1;40;34
26;Hombre;145526;140946;11081;133578;95957
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147233;144544;7440;139207;108741
27;Desconocido;52;49;1;47;39
27;Hombre;147696;143238;10455;135517;98024
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149182;146491;6827;140721;109812
28;Desconocido;31;30;2;30;25
28;Hombre;150969;146592;10112;138449;100704
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151359;148817;6690;143111;112455
29;Desconocido;46;45;2;43;34
29;Hombre;153442;149032;9981;140997;103666
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154518;151958;6590;146247;115896
30;Desconocido;41;39;3;39;30
30;Hombre;158848;154770;9537;146250;108568
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158136;155571;6142;149499;118931
31;Desconocido;39;38;1;35;31
31;Hombre;159748;155648;9135;147065;109768
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158848;156545;5748;150472;120704
32;Desconocido;53;49;2;49;40
32;Hombre;155126;151247;8615;143262;108120
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154950;152756;5548;146918;118322
33;Desconocido;40;38;1;37;31
33;Hombre;147328;143726;8007;136160;103476
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147506;145469;5200;140180;113250
34;Desconocido;45;44;6;43;37
34;Hombre;141154;137854;7484;130770;99812
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141416;139552;4849;134590;109382
35;Desconocido;34;34;3;33;30
35;Hombre;135671;132776;7050;126194;96987
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136838;135090;4428;130469;106603
36;Desconocido;40;40;1;36;32
36;Hombre;131578;128835;6494;122272;94703
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132095;130522;4163;126157;103901
37;Desconocido;35;35;1;33;30
37;Hombre;127821;125113;6090;119248;92965
37;Intersex (Indeterminado);64;58;5;47;30
37;Mujer;129392;127882;3909;123801;102488
38;Desconocido;32;31;1;31;27
38;Hombre;131250;128681;5901;122809;96556
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133743;132332;3950;128382;106785
39;Desconocido;35;35;;34;31
39;Hombre;133419;130956;5948;125445;99247
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136232;134801;3986;131173;109856
40;Desconocido;35;35;;33;26
40;Hombre;125761;123502;5341;118307;93986
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127847;126618;3625;123245;103794
41;Desconocido;25;24;;23;21
41;Hombre;121528;119415;4937;114314;91252
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123149;3445;119994;101391
42;Desconocido;32;30;;27;25
42;Hombre;115610;113581;4577;109069;87506
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119428;118410;3255;115651;98716
43;Desconocido;31;30;2;30;24
43;Hombre;113148;111289;4258;106937;86346
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116264;115363;2930;112683;96402
44;Desconocido;26;25;;25;22
44;Hombre;112732;110988;4072;106908;86788
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116645;115753;2900;113281;97664
45;Desconocido;30;30;;30;27
45;Hombre;117480;115820;3570;111428;91260
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121110;120238;2790;117893;102235
46;Desconocido;30;30;1;30;25
46;Hombre;119464;117748;3732;113528;93476
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123968;2838;121579;105588
47;Desconocido;25;25;1;24;22
47;Hombre;120652;118965;3399;114603;94563
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124876;123994;2628;121528;105693
48;Desconocido;25;24;;23;23
48;Hombre;119857;118248;3242;113951;94363
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125196;124362;2420;121752;106310
49;Desconocido;29;29;1;30;27
49;Hombre;117291;115763;2945;111306;92601
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123278;122477;2286;119983;104851
50;Desconocido;20;20;;18;17
50;Hombre;113642;112257;2723;108247;90548
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119370;118640;2172;116149;101915
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107835;2486;103837;87225
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115330;114616;1974;112218;98579
52;Desconocido;25;25;1;24;24
52;Hombre;111107;109881;2418;105857;88990
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118767;118128;1963;115519;101486
53;Desconocido;32;32;;30;26
53;Hombre;113513;112301;2383;108153;91247
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120696;120053;1821;117425;103434
54;Desconocido;30;30;;30;28
54;Hombre;113311;112142;2242;108363;91873
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121793;121169;1689;118453;104638
55;Desconocido;37;37;;37;33
55;Hombre;113558;112468;2115;108742;92702
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122607;121989;1580;119412;105664
56;Desconocido;32;32;;32;30
56;Hombre;112995;111858;2036;108101;92274
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122360;121712;1488;118979;105619
57;Desconocido;32;32;;31;30
57;Hombre;111007;110000;1807;106162;91098
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120589;120056;1392;117289;104078
58;Desconocido;28;28;;27;24
58;Hombre;110921;109879;1784;106189;91178
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120720;120075;1351;117267;104389
59;Desconocido;28;28;;28;27
59;Hombre;105450;104495;1628;100795;86724
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115871;115331;1153;112407;100077
60;Desconocido;31;31;;30;27
60;Hombre;103982;103094;773;98950;85566
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114655;114056;551;110612;98753
61;Desconocido;23;21;;21;19
61;Hombre;96260;95400;119;90895;78936
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106555;105994;59;102503;91636
62;Desconocido;34;33;;33;29
62;Hombre;93068;92314;61;88048;76961
