EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90707;87736;40564;115183;82811
18;Intersex (Indeterminado);38;36;14;40;13
18;Mujer;90024;88217;39263;118516;93670
19;Desconocido;34;33;3;34;29
19;Hombre;108094;104978;19813;111835;80939
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107725;105712;17732;114481;90909
20;Desconocido;33;33;5;34;27
20;Hombre;122143;118521;11654;115912;83863
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122181;119918;9560;119638;94316
21;Desconocido;28;26;1;26;18
21;Hombre;123360;119306;10461;114689;82434
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122727;120240;8219;118004;92219
22;Desconocido;34;32;3;28;27
22;Hombre;125900;121867;13364;119149;84846
22;Intersex (Indeterminado);129;125;22;110;39
22;Mujer;127672;125043;10099;123998;96017
23;Desconocido;38;38;4;38;34
23;Hombre;121851;117489;21078;121628;86059
23;Intersex (Indeterminado);111;107;20;99;44
23;Mujer;124044;121342;16924;126540;97916
24;Desconocido;38;38;4;39;29
24;Hombre;130149;125694;16832;124905;88488
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132257;129554;12764;130241;100495
25;Desconocido;45;41;2;36;23
25;Hombre;134834;130344;14554;127205;90359
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137022;134242;10527;132413;102293
26;Desconocido;45;41;1;35;26
26;Hombre;145347;140739;11067;133270;95384
26;Intersex (Indeterminado);188;179;22;163;72
26;Mujer;147326;144616;7449;139190;108222
27;Desconocido;40;36;2;34;23
27;Hombre;147377;142906;10440;135078;97416
27;Intersex (Indeterminado);263;252;17;227;112
27;Mujer;149110;146397;6820;140519;109189
28;Desconocido;34;33;4;33;27
28;Hombre;150559;146158;10084;137938;99996
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151319;148761;6684;142945;111811
29;Desconocido;52;51;5;47;32
29;Hombre;153029;148606;9954;140454;102884
29;Intersex (Indeterminado);302;288;25;269;134
29;Mujer;154428;151852;6602;146053;115219
30;Desconocido;43;41;5;41;28
30;Hombre;158492;154395;9535;145817;107841
30;Intersex (Indeterminado);279;272;18;243;129
30;Mujer;158093;155502;6142;149368;118318
31;Desconocido;39;38;3;33;26
31;Hombre;159457;155349;9121;146690;109084
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158915;156594;5756;150393;120175
32;Desconocido;43;39;3;37;28
