EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90649;87652;40560;114898;81497
18;Intersex (Indeterminado);40;37;16;43;13
18;Mujer;89996;88170;39260;118308;92444
19;Desconocido;33;32;3;33;26
19;Hombre;108057;104904;19812;111617;79675
19;Intersex (Indeterminado);50;44;17;49;16
19;Mujer;107683;105644;17733;114257;89668
20;Desconocido;33;33;5;34;28
20;Hombre;122085;118446;11654;115633;82614
20;Intersex (Indeterminado);65;62;10;52;16
20;Mujer;122121;119829;9562;119421;93103
21;Desconocido;28;26;1;26;18
21;Hombre;123295;119221;10461;114404;81230
21;Intersex (Indeterminado);87;82;14;79;33
21;Mujer;122697;120186;8220;117816;91071
22;Desconocido;31;29;3;26;26
22;Hombre;125859;121791;13366;118869;83505
22;Intersex (Indeterminado);132;127;23;113;39
22;Mujer;127629;124969;10099;123749;94766
23;Desconocido;37;37;4;37;33
23;Hombre;121777;117370;21076;121331;84646
23;Intersex (Indeterminado);115;111;22;105;44
23;Mujer;124016;121285;16919;126315;96641
24;Desconocido;38;38;4;39;29
24;Hombre;130083;125587;16831;124600;87099
24;Intersex (Indeterminado);123;119;16;104;28
24;Mujer;132224;129476;12768;129984;99192
25;Desconocido;42;38;2;33;21
25;Hombre;134781;130247;14556;126907;89020
25;Intersex (Indeterminado);179;172;28;161;48
25;Mujer;136987;134175;10526;132137;100929
26;Desconocido;43;40;1;34;25
26;Hombre;145278;140635;11065;132955;94044
26;Intersex (Indeterminado);191;182;22;166;72
26;Mujer;147294;144553;7448;138979;106919
27;Desconocido;40;35;2;33;23
27;Hombre;147292;142803;10440;134784;96029
27;Intersex (Indeterminado);273;262;18;237;113
27;Mujer;149047;146314;6820;140262;107846
28;Desconocido;35;34;4;34;28
28;Hombre;150494;146045;10082;137619;98598
28;Intersex (Indeterminado);310;300;25;277;129
28;Mujer;151289;148695;6685;142698;110443
29;Desconocido;50;48;5;45;30
29;Hombre;152958;148513;9950;140149;101480
29;Intersex (Indeterminado);308;294;28;278;134
29;Mujer;154383;151775;6602;145841;113836
30;Desconocido;44;42;5;42;29
30;Hombre;158419;154269;9537;145537;106478
30;Intersex (Indeterminado);286;279;19;251;130
30;Mujer;158048;155438;6140;149164;116988
31;Desconocido;40;39;3;32;26
31;Hombre;159387;155250;9120;146408;107669
31;Intersex (Indeterminado);317;307;21;284;159
31;Mujer;158879;156527;5756;150170;118946
