EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
;;859;;;9;7
18;Desconocido;44;44;8;49;43
18;Hombre;90796;87820;40618;115415;83488
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90025;88216;39276;118653;94421
19;Desconocido;31;31;3;33;31
19;Hombre;108234;105133;19817;112081;81528
19;Intersex (Indeterminado);29;25;8;26;11
19;Mujer;107766;105771;17723;114663;91651
20;Desconocido;49;49;4;52;44
20;Hombre;122267;118677;11642;116144;84533
20;Intersex (Indeterminado);22;20;4;16;8
20;Mujer;122270;120008;9556;119842;95152
21;Desconocido;41;37;3;37;28
21;Hombre;123504;119479;10461;115004;83132
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122843;120383;8214;118272;93068
22;Desconocido;50;48;3;42;40
22;Hombre;125984;121962;13377;119378;85489
22;Intersex (Indeterminado);44;42;8;35;15
22;Mujer;127601;124977;10103;124095;96713
23;Desconocido;38;37;4;40;38
23;Hombre;121900;117589;21073;121795;86682
23;Intersex (Indeterminado);54;52;11;45;20
23;Mujer;124027;121342;16938;126698;98720
24;Desconocido;45;45;2;46;42
24;Hombre;130261;125818;16855;125172;89225
24;Intersex (Indeterminado);43;40;6;38;21
24;Mujer;132268;129586;12763;130414;101403
25;Desconocido;46;43;;39;29
25;Hombre;135037;130556;14555;127520;91118
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;136999;134212;10528;132542;103067
26;Desconocido;45;41;1;38;31
26;Hombre;145568;140982;11081;133649;96242
26;Intersex (Indeterminado);58;52;8;42;22
26;Mujer;147323;144643;7441;139332;109141
27;Desconocido;54;51;1;48;42
27;Hombre;147759;143307;10453;135628;98326
27;Intersex (Indeterminado);76;71;5;56;35
27;Mujer;149273;146592;6831;140895;110231
28;Desconocido;42;41;3;42;36
28;Hombre;151032;146658;10109;138533;101025
28;Intersex (Indeterminado);94;89;6;75;41
28;Mujer;151443;148900;6689;143236;112867
29;Desconocido;41;41;2;39;32
29;Hombre;153550;149137;9987;141135;103985
29;Intersex (Indeterminado);78;68;7;62;38
29;Mujer;154597;152049;6588;146370;116346
30;Desconocido;51;49;4;50;37
30;Hombre;158903;154827;9536;146333;108885
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158198;155645;6144;149618;119367
31;Desconocido;35;34;2;33;29
31;Hombre;159797;155704;9137;147171;110092
31;Intersex (Indeterminado);92;83;9;75;51
31;Mujer;158911;156607;5746;150578;121084
32;Desconocido;46;42;1;41;32
32;Hombre;155195;151318;8609;143358;108431
32;Intersex (Indeterminado);79;76;6;61;39
32;Mujer;155025;152838;5556;147027;118699
33;Desconocido;45;44;3;42;36
33;Hombre;147420;143817;8008;136292;103756
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147557;145530;5195;140257;113626
34;Desconocido;51;50;6;49;43
34;Hombre;141236;137916;7480;130854;100086
34;Intersex (Indeterminado);63;61;3;48;32
34;Mujer;141488;139623;4852;134707;109760
35;Desconocido;36;36;4;36;32
35;Hombre;135712;132835;7049;126265;97237
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136885;135123;4428;130535;106906
36;Desconocido;38;38;1;34;30
36;Hombre;131636;128882;6495;122342;94985
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132122;130534;4163;126205;104179
37;Desconocido;45;45;1;42;37
37;Hombre;127891;125178;6088;119333;93258
37;Intersex (Indeterminado);61;56;4;43;28
37;Mujer;129415;127901;3909;123838;102753
38;Desconocido;31;30;;29;23
38;Hombre;131331;128752;5901;122884;96832
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133783;132374;3951;128442;107072
39;Desconocido;38;38;;37;34
39;Hombre;133482;131028;5947;125536;99506
39;Intersex (Indeterminado);68;58;;51;41
39;Mujer;136233;134808;3984;131201;110100
40;Desconocido;39;39;2;39;30
40;Hombre;125816;123553;5335;118361;94238
40;Intersex (Indeterminado);58;54;5;47;36
40;Mujer;127842;126615;3629;123257;104041
41;Desconocido;28;27;;26;23
41;Hombre;121561;119449;4939;114356;91516
41;Intersex (Indeterminado);65;61;3;52;41
41;Mujer;124292;123147;3444;120017;101598
42;Desconocido;38;36;;33;30
42;Hombre;115666;113639;4575;109129;87718
42;Intersex (Indeterminado);56;51;2;46;29
42;Mujer;119427;118403;3258;115680;98916
43;Desconocido;38;37;2;36;27
43;Hombre;113215;111344;4257;107004;86572
43;Intersex (Indeterminado);56;51;3;45;30
43;Mujer;116255;115352;2932;112687;96562
44;Desconocido;29;28;;27;23
44;Hombre;112785;111045;4071;106977;87007
44;Intersex (Indeterminado);60;56;7;51;37
44;Mujer;116647;115760;2901;113288;97826
45;Desconocido;32;32;1;33;29
45;Hombre;117484;115825;3573;111462;91443
45;Intersex (Indeterminado);55;52;2;40;22
45;Mujer;121102;120222;2789;117895;102405
46;Desconocido;37;37;1;38;32
46;Hombre;119498;117781;3736;113594;93676
46;Intersex (Indeterminado);74;69;5;67;49
46;Mujer;124815;123966;2838;121581;105766
47;Desconocido;30;30;1;29;27
47;Hombre;120669;118984;3396;114654;94759
47;Intersex (Indeterminado);62;57;3;50;37
47;Mujer;124878;123996;2630;121545;105858
48;Desconocido;25;24;1;24;23
48;Hombre;119915;118307;3243;114018;94554
48;Intersex (Indeterminado);81;78;1;66;48
48;Mujer;125222;124384;2421;121785;106458
49;Desconocido;33;33;1;33;30
49;Hombre;117380;115857;2944;111375;92765
49;Intersex (Indeterminado);55;50;1;44;26
49;Mujer;123307;122511;2286;120016;105008
50;Desconocido;28;28;;26;25
50;Hombre;113706;112322;2721;108304;90690
50;Intersex (Indeterminado);69;65;1;55;38
50;Mujer;119388;118663;2173;116174;102024
51;Desconocido;43;43;1;44;42
51;Hombre;109139;107880;2484;103895;87368
51;Intersex (Indeterminado);45;44;3;39;32
51;Mujer;115302;114582;1973;112190;98630
52;Desconocido;48;48;1;47;47
52;Hombre;111141;109918;2420;105892;89099
52;Intersex (Indeterminado);61;59;3;50;31
52;Mujer;118756;118106;1960;115500;101581
53;Desconocido;37;37;;35;32
53;Hombre;113543;112337;2382;108192;91363
53;Intersex (Indeterminado);39;37;4;34;24
53;Mujer;120725;120080;1823;117455;103556
54;Desconocido;33;33;;32;27
54;Hombre;113355;112192;2246;108409;91987
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121824;121201;1688;118492;104768
55;Desconocido;42;42;;42;40
55;Hombre;113599;112506;2115;108770;92811
55;Intersex (Indeterminado);42;41;2;39;27
55;Mujer;122601;121986;1579;119405;105765
56;Desconocido;49;49;;49;47
56;Hombre;113060;111920;2035;108155;92413
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122339;121691;1490;118959;105683
57;Desconocido;37;37;;36;34
57;Hombre;111073;110071;1808;106227;91221
57;Intersex (Indeterminado);32;31;1;25;15
57;Mujer;120586;120057;1392;117284;104174
58;Desconocido;33;33;;32;28
58;Hombre;110982;109937;1785;106248;91286
58;Intersex (Indeterminado);29;28;2;22;13
58;Mujer;120704;120059;1349;117257;104442
59;Desconocido;30;30;;30;29
59;Hombre;105507;104550;1629;100839;86838
59;Intersex (Indeterminado);32;31;1;24;13
59;Mujer;115913;115381;1152;112452;100205
60;Desconocido;37;37;;35;27
60;Hombre;104011;103119;773;98973;85642
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114626;114023;549;110576;98791
61;Desconocido;25;23;;23;21
61;Hombre;96297;95443;119;90930;79036
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106550;105984;59;102505;91686
62;Desconocido;39;38;;38;37
62;Hombre;93088;92343;60;88066;77027
62;Intersex (Indeterminado);16;15;;10;7
62;Mujer;103259;102796;48;99275;89199
63;Desconocido;41;41;;41;39
63;Hombre;90860;90175;58;86269;75925
63;Intersex (Indeterminado);19;16;;9;7
63;Mujer;100597;100108;36;96753;87176
64;Desconocido;28;28;;25;23
64;Hombre;86232;85554;72;81798;72271
64;Intersex (Indeterminado);13;13;;11;9
64;Mujer;96208;95789;39;92480;83543
65;Desconocido;28;28;;27;27
65;Hombre;81493;80868;34;77352;68648
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92036;91640;23;88399;79832
66;Desconocido;27;27;;27;25
66;Hombre;73757;73262;28;70007;62401
66;Intersex (Indeterminado);7;6;;6;5
66;Mujer;84528;84129;23;81130;73343
67;Desconocido;28;28;;28;28
67;Hombre;72744;72225;16;69245;61980
67;Intersex (Indeterminado);5;4;;3;1
67;Mujer;83821;83453;20;80552;72859
68;Desconocido;30;30;;29;25
68;Hombre;66622;66157;25;63255;56512
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77171;76803;16;74067;67081
69;Desconocido;19;19;;19;15
69;Hombre;61629;61194;19;58489;52382
69;Intersex (Indeterminado);7;7;;4;4
69;Mujer;71710;71371;12;68756;62265
70;Desconocido;32;31;;31;31
70;Hombre;57720;57319;15;54798;49181
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67839;67519;9;65003;58689
71;Desconocido;16;16;;14;14
71;Hombre;55274;54858;8;52209;46931
71;Intersex (Indeterminado);3;3;;2;2
71;Mujer;65690;65348;9;62809;56714
72;Desconocido;18;18;;18;17
72;Hombre;52487;52124;10;49736;44635
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63426;63135;7;60532;54575
73;Desconocido;25;25;;24;22
73;Hombre;49376;48975;12;46532;41608
73;Intersex (Indeterminado);4;4;;4;2
73;Mujer;60375;60021;10;57448;51591
