EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;42;42;8;47;41
18;Hombre;90807;87828;40621;115427;83491
18;Intersex (Indeterminado);18;16;6;15;8
18;Mujer;90026;88219;39272;118653;94423
19;Desconocido;33;33;3;35;33
19;Hombre;108231;105127;19817;112080;81532
19;Intersex (Indeterminado);29;25;8;26;11
19;Mujer;107773;105777;17725;114673;91658
20;Desconocido;50;50;4;53;46
20;Hombre;122267;118675;11642;116144;84527
20;Intersex (Indeterminado);23;21;4;17;9
20;Mujer;122277;120014;9559;119849;95160
21;Desconocido;43;39;3;39;30
21;Hombre;123509;119481;10462;115008;83133
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122840;120375;8211;118266;93065
22;Desconocido;48;46;3;40;39
22;Hombre;125983;121958;13378;119381;85490
22;Intersex (Indeterminado);45;43;8;36;16
22;Mujer;127613;124982;10102;124104;96724
23;Desconocido;42;41;4;44;42
23;Hombre;121895;117581;21075;121791;86677
23;Intersex (Indeterminado);54;51;11;44;20
23;Mujer;124028;121342;16935;126696;98722
24;Desconocido;44;44;2;45;40
24;Hombre;130267;125824;16853;125178;89234
24;Intersex (Indeterminado);42;39;6;37;20
24;Mujer;132271;129586;12767;130423;101409
25;Desconocido;49;46;1;43;32
25;Hombre;135035;130558;14555;127521;91120
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137004;134212;10525;132544;103071
26;Desconocido;49;45;1;41;34
26;Hombre;145569;140978;11080;133646;96239
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147316;144631;7441;139329;109140
27;Desconocido;60;57;1;55;48
27;Hombre;147758;143307;10454;135627;98326
27;Intersex (Indeterminado);74;69;5;54;33
27;Mujer;149277;146591;6828;140894;110229
28;Desconocido;42;41;3;42;36
28;Hombre;151030;146656;10111;138538;101028
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151439;148898;6688;143237;112872
29;Desconocido;42;42;2;40;33
29;Hombre;153538;149132;9986;141132;103985
29;Intersex (Indeterminado);81;71;7;65;40
29;Mujer;154597;152049;6590;146372;116351
30;Desconocido;48;46;3;46;35
30;Hombre;158904;154825;9538;146335;108885
30;Intersex (Indeterminado);58;54;5;47;30
30;Mujer;158205;155651;6144;149625;119374
31;Desconocido;41;40;2;39;35
31;Hombre;159792;155698;9137;147165;110088
31;Intersex (Indeterminado);93;84;9;76;52
31;Mujer;158906;156602;5746;150578;121087
32;Desconocido;51;47;1;46;37
32;Hombre;155193;151318;8610;143359;108430
32;Intersex (Indeterminado);81;78;6;63;41
32;Mujer;155021;152832;5555;147024;118699
33;Desconocido;45;44;3;42;36
33;Hombre;147410;143803;8008;136285;103750
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147565;145537;5195;140265;113634
34;Desconocido;53;52;6;51;45
