EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;31;31;9;36;32
18;Hombre;90507;87448;40555;113844;76158
18;Intersex (Indeterminado);43;40;16;46;13
18;Mujer;89906;88004;39264;117477;87540
19;Desconocido;34;33;3;34;24
19;Hombre;107892;104684;19809;110593;74639
19;Intersex (Indeterminado);53;47;16;50;14
19;Mujer;107519;105428;17737;113356;84797
20;Desconocido;29;29;5;30;24
20;Hombre;121915;118215;11654;114566;77493
20;Intersex (Indeterminado);69;66;12;55;14
20;Mujer;122003;119650;9559;118519;88112
21;Desconocido;26;24;1;24;16
21;Hombre;123077;118944;10458;113279;76067
21;Intersex (Indeterminado);94;89;15;85;31
21;Mujer;122575;119999;8222;116890;86115
22;Desconocido;32;29;3;26;25
22;Hombre;125651;121498;13371;117720;78186
22;Intersex (Indeterminado);145;139;24;124;38
22;Mujer;127495;124799;10095;122780;89500
23;Desconocido;37;37;4;37;32
23;Hombre;121552;117078;21077;120075;79123
23;Intersex (Indeterminado);129;125;25;121;42
23;Mujer;123885;121071;16919;125302;91199
24;Desconocido;38;38;4;38;25
24;Hombre;129870;125310;16827;123336;81371
24;Intersex (Indeterminado);135;131;20;120;30
24;Mujer;132080;129250;12776;129022;93879
25;Desconocido;41;37;2;32;19
25;Hombre;134584;129953;14550;125630;83450
25;Intersex (Indeterminado);197;190;31;179;49
25;Mujer;136849;133973;10528;131103;95516
26;Desconocido;39;36;1;30;21
26;Hombre;145055;140306;11068;131665;88140
26;Intersex (Indeterminado);212;203;23;186;71
26;Mujer;147182;144382;7448;137986;101505
27;Desconocido;37;33;2;30;20
27;Hombre;147109;142478;10438;133537;90224
27;Intersex (Indeterminado);294;282;18;256;110
27;Mujer;148874;146101;6822;139267;102405
28;Desconocido;35;34;3;33;26
28;Hombre;150273;145734;10072;136406;92705
28;Intersex (Indeterminado);330;319;28;298;123
28;Mujer;151134;148493;6687;141717;105000
29;Desconocido;50;50;5;46;29
29;Hombre;152702;148175;9950;138899;95779
29;Intersex (Indeterminado);331;317;30;299;133
29;Mujer;154277;151571;6601;144913;108385
30;Desconocido;43;41;6;42;27
30;Hombre;158177;153945;9530;144365;100751
30;Intersex (Indeterminado);315;308;21;279;130
30;Mujer;157921;155276;6140;148309;111509
31;Desconocido;41;40;3;33;25
31;Hombre;159149;154966;9116;145307;102066
31;Intersex (Indeterminado);334;324;22;298;156
31;Mujer;158746;156326;5756;149315;113683
32;Desconocido;42;39;2;35;24
32;Hombre;154405;150405;8599;141378;100520
32;Intersex (Indeterminado);324;319;15;290;156
32;Mujer;154754;152485;5551;145752;111272
33;Desconocido;28;26;2;22;18
33;Hombre;146718;143000;7985;134558;96677
33;Intersex (Indeterminado);306;299;17;270;146
33;Mujer;147317;145234;5205;139151;106929
34;Desconocido;35;32;7;32;25
34;Hombre;140568;137107;7489;129236;93543
34;Intersex (Indeterminado);275;271;10;238;131
34;Mujer;141343;139463;4843;133767;103455
35;Desconocido;30;30;4;27;22
35;Hombre;135233;132256;7024;124859;91271
35;Intersex (Indeterminado);257;257;20;245;132
35;Mujer;136813;135023;4429;129729;101063
36;Desconocido;43;42;1;34;26
36;Hombre;131076;128233;6482;120983;89022
36;Intersex (Indeterminado);310;305;15;274;152
36;Mujer;132067;130428;4167;125441;98782
37;Desconocido;29;29;3;29;23
37;Hombre;127372;124558;6072;117984;87499
37;Intersex (Indeterminado);282;272;20;242;144
37;Mujer;129331;127773;3908;123120;97611
38;Desconocido;28;26;1;26;21
38;Hombre;130823;128184;5885;121597;91030
38;Intersex (Indeterminado);286;280;15;266;148
38;Mujer;133757;132262;3949;127764;101886
39;Desconocido;32;31;;28;17
39;Hombre;132930;130362;5935;124186;93776
39;Intersex (Indeterminado);272;260;6;239;146
39;Mujer;136228;134728;3989;130533;104881
40;Desconocido;26;24;3;23;16
40;Hombre;125421;123094;5319;117244;89021
40;Intersex (Indeterminado);252;248;20;239;141
40;Mujer;127891;126618;3628;122782;99384
41;Desconocido;23;21;;18;14
41;Hombre;121155;118970;4925;113277;86680
41;Intersex (Indeterminado);267;260;16;251;168
41;Mujer;124429;123256;3443;119635;97352
42;Desconocido;28;26;2;24;18
42;Hombre;115209;113115;4574;108169;83209
42;Intersex (Indeterminado);265;260;7;241;160
42;Mujer;119391;118336;3252;115166;94954
43;Desconocido;23;21;2;22;14
43;Hombre;112693;110771;4252;105993;82107
43;Intersex (Indeterminado);273;267;11;242;163
43;Mujer;116223;115264;2928;112237;92772
44;Desconocido;19;18;1;18;14
44;Hombre;112374;110575;4061;106077;82788
44;Intersex (Indeterminado);263;257;12;250;158
44;Mujer;116683;115756;2904;112953;94219
45;Desconocido;20;20;1;20;14
45;Hombre;117165;115465;3561;110629;87282
45;Intersex (Indeterminado);262;258;10;246;167
45;Mujer;121131;120212;2792;117524;98763
46;Desconocido;23;22;1;22;16
46;Hombre;119071;117288;3727;112731;89408
46;Intersex (Indeterminado);324;314;16;301;210
46;Mujer;124886;124006;2840;121269;102220
47;Desconocido;24;23;1;21;18
47;Hombre;120281;118541;3390;113788;90763
47;Intersex (Indeterminado);293;283;8;265;192
47;Mujer;124887;123982;2628;121164;102412
48;Desconocido;23;22;1;17;15
48;Hombre;119519;117862;3236;113185;90752
