EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90755;87784;40614;115381;83359
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89993;88175;39272;118608;94228
19;Desconocido;35;34;4;37;35
19;Hombre;108199;105096;19814;112046;81427
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107730;105727;17727;114609;91472
20;Desconocido;41;41;4;44;38
20;Hombre;122254;118658;11648;116133;84438
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122212;119960;9559;119796;94973
21;Desconocido;44;40;3;40;31
21;Hombre;123483;119445;10463;114945;83015
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122802;120342;8207;118219;92882
22;Desconocido;44;42;3;38;36
22;Hombre;125979;121953;13380;119373;85394
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127569;124940;10103;124050;96569
23;Desconocido;42;41;3;43;40
23;Hombre;121886;117563;21083;121793;86602
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123972;121294;16930;126634;98544
24;Desconocido;42;42;2;43;38
24;Hombre;130238;125797;16855;125157;89121
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132219;129540;12764;130358;101213
25;Desconocido;48;45;1;41;30
25;Hombre;134997;130524;14560;127507;91000
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136959;134188;10523;132498;102908
26;Desconocido;50;46;1;42;36
26;Hombre;145548;140961;11081;133640;96136
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147258;144568;7439;139265;108953
27;Desconocido;56;53;1;51;43
27;Hombre;147723;143273;10455;135589;98191
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149207;146516;6827;140799;110040
28;Desconocido;36;35;3;36;31
28;Hombre;150997;146625;10112;138510;100897
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151378;148836;6689;143175;112684
29;Desconocido;48;47;2;45;36
29;Hombre;153454;149057;9984;141053;103836
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154540;151981;6591;146311;116143
30;Desconocido;41;39;3;39;30
30;Hombre;158883;154807;9538;146320;108782
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158156;155588;6141;149551;119163
31;Desconocido;39;38;2;36;32
31;Hombre;159765;155667;9134;147128;109965
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158867;156564;5748;150535;120931
32;Desconocido;53;49;2;49;40
32;Hombre;155141;151267;8615;143326;108313
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154963;152777;5548;146958;118534
33;Desconocido;42;41;1;39;32
33;Hombre;147360;143763;8007;136242;103617
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147522;145496;5200;140218;113443
34;Desconocido;46;45;6;44;38
34;Hombre;141187;137872;7484;130821;99961
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141440;139573;4849;134653;109583
35;Desconocido;37;37;3;36;33
35;Hombre;135700;132811;7049;126256;97158
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136851;135099;4429;130509;106771
36;Desconocido;38;38;1;34;31
36;Hombre;131609;128861;6492;122305;94861
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132107;130527;4163;126189;104060
37;Desconocido;37;37;1;35;32
37;Hombre;127836;125128;6091;119279;93131
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129400;127889;3910;123834;102639
38;Desconocido;33;32;1;32;28
38;Hombre;131271;128705;5901;122843;96709
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133758;132345;3950;128419;106948
39;Desconocido;38;38;;37;34
39;Hombre;133435;130967;5948;125479;99396
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136236;134803;3986;131198;109994
40;Desconocido;38;38;;36;28
