EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;8;48;42
18;Hombre;90804;87825;40620;115423;83490
18;Intersex (Indeterminado);18;16;6;15;8
18;Mujer;90030;88221;39274;118656;94424
19;Desconocido;31;31;3;33;31
19;Hombre;108231;105129;19817;112080;81530
19;Intersex (Indeterminado);29;25;8;26;11
19;Mujer;107776;105779;17724;114674;91658
20;Desconocido;49;49;4;52;44
20;Hombre;122269;118677;11642;116146;84530
20;Intersex (Indeterminado);22;20;4;16;8
20;Mujer;122278;120014;9559;119849;95161
21;Desconocido;41;37;3;37;28
21;Hombre;123510;119483;10462;115009;83134
21;Intersex (Indeterminado);40;38;6;38;20
21;Mujer;122845;120383;8211;118270;93067
22;Desconocido;48;46;3;40;39
22;Hombre;125984;121961;13378;119380;85488
22;Intersex (Indeterminado);44;42;8;35;15
22;Mujer;127609;124979;10103;124101;96721
23;Desconocido;39;38;5;42;40
23;Hombre;121899;117585;21072;121791;86677
23;Intersex (Indeterminado);53;51;11;44;20
23;Mujer;124029;121343;16935;126697;98719
24;Desconocido;43;43;2;44;40
24;Hombre;130269;125825;16853;125179;89232
24;Intersex (Indeterminado);42;39;6;37;20
24;Mujer;132270;129588;12767;130423;101407
25;Desconocido;46;43;;39;29
25;Hombre;135033;130556;14556;127520;91119
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137009;134217;10527;132551;103075
26;Desconocido;46;42;1;38;31
26;Hombre;145571;140979;11080;133647;96241
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147316;144634;7442;139328;109139
27;Desconocido;56;53;1;51;45
27;Hombre;147761;143309;10455;135628;98328
27;Intersex (Indeterminado);75;70;5;55;34
27;Mujer;149278;146593;6830;140897;110232
28;Desconocido;42;41;3;42;36
28;Hombre;151032;146657;10111;138537;101027
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151439;148899;6688;143237;112870
29;Desconocido;41;41;2;39;32
29;Hombre;153541;149134;9987;141133;103985
29;Intersex (Indeterminado);80;70;7;64;39
29;Mujer;154601;152054;6589;146376;116353
30;Desconocido;48;46;4;47;34
30;Hombre;158907;154827;9538;146338;108886
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158201;155648;6143;149619;119372
31;Desconocido;35;34;2;33;29
31;Hombre;159797;155703;9137;147170;110091
31;Intersex (Indeterminado);92;83;9;75;51
31;Mujer;158911;156607;5746;150583;121092
32;Desconocido;48;44;1;43;34
32;Hombre;155195;151317;8610;143358;108429
32;Intersex (Indeterminado);80;77;6;62;40
32;Mujer;155028;152840;5555;147031;118704
33;Desconocido;45;44;3;42;36
33;Hombre;147413;143807;8008;136287;103752
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147564;145537;5196;140265;113634
34;Desconocido;51;50;6;49;43
34;Hombre;141240;137918;7481;130857;100089
34;Intersex (Indeterminado);62;60;3;47;32
34;Mujer;141485;139618;4851;134704;109756
35;Desconocido;39;39;4;39;35
35;Hombre;135716;132838;7049;126270;97240
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136878;135118;4428;130531;106902
36;Desconocido;39;39;1;35;31
36;Hombre;131632;128876;6495;122337;94983
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132128;130538;4162;126210;104183
37;Desconocido;44;44;1;41;36
37;Hombre;127889;125175;6088;119329;93254
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129413;127899;3909;123838;102753
38;Desconocido;32;31;;30;24
38;Hombre;131331;128749;5901;122885;96832
38;Intersex (Indeterminado);58;56;5;49;26
38;Mujer;133787;132378;3952;128448;107080
39;Desconocido;38;38;;37;34
39;Hombre;133487;131028;5947;125538;99507
39;Intersex (Indeterminado);69;59;;52;42
39;Mujer;136234;134812;3984;131206;110103
40;Desconocido;39;39;2;39;30
40;Hombre;125814;123550;5335;118361;94237
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127851;126623;3629;123266;104046
41;Desconocido;27;26;;25;22
41;Hombre;121561;119447;4939;114356;91517
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124301;123156;3444;120027;101604
42;Desconocido;37;35;;32;29
42;Hombre;115670;113643;4575;109132;87722
42;Intersex (Indeterminado);56;51;2;46;29
42;Mujer;119429;118404;3257;115681;98917
43;Desconocido;37;36;2;36;29
43;Hombre;113222;111345;4257;107006;86574
43;Intersex (Indeterminado);57;52;3;46;31
43;Mujer;116262;115358;2932;112695;96569
44;Desconocido;29;28;;27;23
44;Hombre;112787;111045;4072;106980;87012
44;Intersex (Indeterminado);61;57;7;52;37
44;Mujer;116652;115762;2901;113292;97830
45;Desconocido;30;30;1;31;27
45;Hombre;117489;115827;3573;111468;91448
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121107;120226;2789;117898;102409
46;Desconocido;36;36;1;37;31
46;Hombre;119500;117780;3735;113593;93673
46;Intersex (Indeterminado);76;71;5;69;51
46;Mujer;124823;123974;2838;121587;105770
47;Desconocido;27;27;1;26;24
47;Hombre;120665;118982;3397;114653;94757
47;Intersex (Indeterminado);63;58;3;51;38
47;Mujer;124886;124001;2629;121552;105864
48;Desconocido;28;27;1;27;26
48;Hombre;119913;118305;3243;114015;94549
48;Intersex (Indeterminado);82;79;1;67;49
48;Mujer;125224;124387;2422;121790;106464
49;Desconocido;35;35;1;35;32
49;Hombre;117384;115861;2944;111380;92770
49;Intersex (Indeterminado);55;50;1;44;26
49;Mujer;123308;122512;2285;120017;105008
50;Desconocido;27;27;;25;24
50;Hombre;113708;112321;2721;108303;90691
50;Intersex (Indeterminado);70;66;1;56;39
50;Mujer;119387;118660;2173;116173;102021
51;Desconocido;43;43;1;44;42
51;Hombre;109138;107878;2485;103892;87365
51;Intersex (Indeterminado);46;45;3;40;33
51;Mujer;115313;114591;1973;112202;98642
52;Desconocido;49;49;1;48;48
52;Hombre;111141;109916;2420;105892;89098
52;Intersex (Indeterminado);60;58;3;49;31
52;Mujer;118762;118112;1960;115506;101588
53;Desconocido;37;37;;35;32
53;Hombre;113548;112340;2382;108197;91368
53;Intersex (Indeterminado);39;37;4;34;24
