EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90737;87771;40613;115348;83210
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89972;88160;39272;118570;94066
19;Desconocido;33;32;3;34;33
19;Hombre;108181;105083;19816;112014;81316
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107724;105718;17727;114559;91337
20;Desconocido;40;40;4;43;37
20;Hombre;122238;118637;11648;116089;84285
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122205;119947;9560;119764;94799
21;Desconocido;41;38;2;37;28
21;Hombre;123461;119425;10463;114900;82864
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122801;120336;8206;118181;92701
22;Desconocido;43;41;3;37;35
22;Hombre;125957;121941;13380;119323;85254
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127552;124923;10103;124004;96397
23;Desconocido;40;39;3;41;38
23;Hombre;121869;117539;21084;121759;86472
23;Intersex (Indeterminado);57;54;11;47;23
23;Mujer;123951;121274;16928;126584;98387
24;Desconocido;42;42;2;43;38
24;Hombre;130224;125784;16857;125114;88971
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132198;129524;12765;130307;101020
25;Desconocido;44;41;;37;27
25;Hombre;134962;130497;14560;127450;90802
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136951;134182;10525;132456;102743
26;Desconocido;48;44;1;40;34
26;Hombre;145531;140953;11082;133587;95986
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147235;144544;7440;139217;108764
27;Desconocido;52;49;1;47;39
27;Hombre;147696;143241;10455;135524;98042
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149184;146492;6827;140735;109844
28;Desconocido;32;31;2;31;26
28;Hombre;150973;146595;10113;138460;100722
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151360;148816;6690;143116;112473
29;Desconocido;46;45;2;43;34
29;Hombre;153443;149038;9982;141006;103694
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154521;151960;6590;146256;115927
30;Desconocido;41;39;3;39;30
30;Hombre;158853;154779;9537;146253;108598
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158138;155574;6142;149505;118954
31;Desconocido;39;38;1;35;31
31;Hombre;159751;155652;9136;147071;109796
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158849;156546;5748;150474;120728
32;Desconocido;53;49;2;49;40
32;Hombre;155125;151247;8615;143270;108146
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154952;152758;5548;146923;118345
33;Desconocido;40;38;1;37;31
33;Hombre;147331;143730;8007;136174;103498
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147509;145474;5200;140188;113271
34;Desconocido;45;44;6;43;37
34;Hombre;141157;137854;7484;130773;99825
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141424;139558;4849;134597;109402
35;Desconocido;34;34;3;33;30
35;Hombre;135674;132779;7050;126207;97004
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136839;135093;4428;130474;106616
36;Desconocido;40;40;1;36;32
36;Hombre;131583;128838;6494;122276;94715
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130523;4163;126160;103914
37;Desconocido;36;36;1;34;31
37;Hombre;127821;125115;6090;119255;92990
37;Intersex (Indeterminado);64;58;5;47;31
37;Mujer;129391;127880;3909;123802;102512
38;Desconocido;32;31;1;31;27
38;Hombre;131253;128682;5901;122815;96572
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133744;132335;3950;128387;106806
39;Desconocido;35;35;;34;31
39;Hombre;133420;130955;5948;125452;99271
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136232;134802;3986;131178;109874
40;Desconocido;35;35;;33;26
40;Hombre;125764;123505;5340;118311;94007
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127848;126618;3626;123248;103812
41;Desconocido;25;24;;23;21
41;Hombre;121529;119416;4937;114314;91274
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123149;3445;119997;101408
42;Desconocido;32;30;;27;25
42;Hombre;115611;113583;4577;109071;87529
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119429;118411;3255;115656;98723
43;Desconocido;31;30;2;30;24
43;Hombre;113147;111289;4258;106938;86366
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116265;115366;2930;112684;96411
44;Desconocido;26;25;;25;22
44;Hombre;112731;110988;4072;106910;86804
