EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;29;29;7;31;25
18;Hombre;90292;87176;40533;111887;63427
18;Intersex (Indeterminado);52;49;21;58;11
18;Mujer;89726;87775;39266;116049;74756
19;Desconocido;27;26;2;26;16
19;Hombre;107640;104383;19805;108829;62742
19;Intersex (Indeterminado);55;49;20;57;12
19;Mujer;107329;105221;17749;111991;72927
20;Desconocido;22;22;4;23;15
20;Hombre;121667;117870;11655;112778;65975
20;Intersex (Indeterminado);78;75;15;62;14
20;Mujer;121792;119424;9556;117003;76773
21;Desconocido;24;22;1;22;14
21;Hombre;122743;118618;10461;111475;64931
21;Intersex (Indeterminado);106;102;16;98;28
21;Mujer;122408;119761;8226;115371;75378
22;Desconocido;25;23;4;19;17
22;Hombre;125347;121110;13356;115794;67408
22;Intersex (Indeterminado);170;165;29;152;38
22;Mujer;127325;124570;10088;121164;78600
23;Desconocido;32;32;4;32;26
23;Hombre;121237;116684;21075;118144;68022
23;Intersex (Indeterminado);148;144;26;138;36
23;Mujer;123715;120824;16922;123777;80385
24;Desconocido;36;36;4;36;20
24;Hombre;129559;124914;16823;121347;70296
24;Intersex (Indeterminado);158;154;24;143;25
24;Mujer;131885;128956;12769;127471;83166
25;Desconocido;38;34;3;30;16
25;Hombre;134254;129512;14552;123590;72474
25;Intersex (Indeterminado);230;222;33;211;46
25;Mujer;136660;133737;10535;129560;84991
26;Desconocido;36;33;1;27;20
26;Hombre;144663;139864;11060;129631;77018
26;Intersex (Indeterminado);253;243;25;222;72
26;Mujer;147016;144124;7447;136366;90502
27;Desconocido;32;28;2;23;13
27;Hombre;146727;142038;10434;131590;79404
27;Intersex (Indeterminado);335;323;21;295;108
27;Mujer;148630;145804;6820;137640;91681
28;Desconocido;31;30;4;29;20
28;Hombre;149887;145305;10064;134439;81628
28;Intersex (Indeterminado);389;378;35;356;121
28;Mujer;150930;148227;6684;140152;94213
29;Desconocido;47;47;4;42;23
29;Hombre;152278;147669;9943;136974;84809
29;Intersex (Indeterminado);380;364;37;348;129
29;Mujer;154048;151288;6600;143453;97481
30;Desconocido;41;41;6;40;23
30;Hombre;157782;153504;9535;142541;89584
30;Intersex (Indeterminado);371;364;25;333;130
30;Mujer;157773;155088;6139;146946;100835
31;Desconocido;36;35;3;29;18
31;Hombre;158786;154547;9114;143500;91088
31;Intersex (Indeterminado);391;381;26;355;157
31;Mujer;158576;156114;5762;147966;103085
32;Desconocido;39;36;2;32;19
32;Hombre;154008;149986;8592;139647;90244
32;Intersex (Indeterminado);380;376;19;347;146
32;Mujer;154568;152266;5552;144411;101300
33;Desconocido;30;28;2;24;17
33;Hombre;146385;142616;7976;133002;87081
33;Intersex (Indeterminado);352;344;25;319;145
33;Mujer;147150;145028;5212;137962;97606
34;Desconocido;35;32;7;31;22
34;Hombre;140227;136747;7483;127792;84484
34;Intersex (Indeterminado);330;325;15;294;128
34;Mujer;141209;139270;4844;132662;94530
35;Desconocido;27;27;4;24;18
35;Hombre;134976;131942;7018;123607;82956
35;Intersex (Indeterminado);300;299;27;290;128
35;Mujer;136674;134864;4431;128742;92661
36;Desconocido;38;37;1;29;21
36;Hombre;130823;127957;6484;119788;81124
36;Intersex (Indeterminado);346;341;17;308;150
36;Mujer;131951;130316;4168;124602;90911
37;Desconocido;28;27;3;27;20
