EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;15;1
18;Hombre;89560;86163;40545;102955;996
18;Intersex (Indeterminado);19;17;9;16;1
18;Mujer;89129;86981;39269;108687;1413
19;Desconocido;10;9;1;8;
19;Hombre;106964;103394;19832;100750;1453
19;Intersex (Indeterminado);27;23;10;20;
19;Mujer;106735;104400;17738;105491;2063
20;Desconocido;11;11;1;11;
20;Hombre;120973;116893;11651;104448;1852
20;Intersex (Indeterminado);25;23;8;16;
20;Mujer;121206;118538;9573;110014;3627
21;Desconocido;20;17;1;13;1
21;Hombre;121981;117470;10453;103084;2433
21;Intersex (Indeterminado);50;46;8;38;
21;Mujer;121729;118821;8207;108224;5393
22;Desconocido;16;15;2;13;
22;Hombre;124559;119941;13370;106882;3159
22;Intersex (Indeterminado);57;54;11;42;
22;Mujer;126536;123493;10094;113600;7611
23;Desconocido;12;12;;11;
23;Hombre;120351;115449;21087;109136;3956
23;Intersex (Indeterminado);66;63;12;52;
23;Mujer;122814;119704;16927;116219;9653
24;Desconocido;15;14;;13;1
24;Hombre;128673;123641;16846;111958;4736
24;Intersex (Indeterminado);62;58;11;50;
24;Mujer;131083;127952;12761;119730;11435
25;Desconocido;12;10;;9;1
25;Hombre;133348;128281;14552;114218;5542
25;Intersex (Indeterminado);74;70;14;61;2
25;Mujer;135831;132628;10522;121865;13039
26;Desconocido;21;18;1;15;5
26;Hombre;143805;138606;11067;120248;6288
26;Intersex (Indeterminado);91;84;15;69;
26;Mujer;146190;143012;7441;128695;14424
27;Desconocido;20;16;1;11;2
27;Hombre;146010;140977;10450;122309;7069
27;Intersex (Indeterminado);113;106;8;83;1
27;Mujer;147979;144874;6820;129897;15185
28;Desconocido;19;18;;17;1
28;Hombre;149308;144437;10091;125341;7698
28;Intersex (Indeterminado);124;121;9;94;2
28;Mujer;150156;147186;6693;132540;15614
29;Desconocido;22;22;1;15;3
29;Hombre;151620;146705;9965;127847;8212
29;Intersex (Indeterminado);130;118;13;98;2
29;Mujer;153389;150435;6590;136205;16223
30;Desconocido;18;17;2;14;3
30;Hombre;157148;152600;9545;133564;8654
30;Intersex (Indeterminado);102;98;5;80;
30;Mujer;157086;154200;6139;139515;16784
31;Desconocido;20;19;1;15;5
31;Hombre;158048;153523;9135;134621;9296
31;Intersex (Indeterminado);128;121;14;98;5
31;Mujer;157871;155217;5747;140864;17156
32;Desconocido;25;22;1;20;2
32;Hombre;153498;149195;8596;131514;9340
32;Intersex (Indeterminado);131;126;12;103;1
32;Mujer;153952;151454;5542;137863;16137
