EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;41;41;7;45;39
18;Hombre;90790;87813;40614;115414;83462
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90007;88198;39276;118648;94392
19;Desconocido;39;38;4;41;39
19;Hombre;108210;105102;19815;112067;81505
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107746;105743;17728;114657;91630
20;Desconocido;55;55;4;58;51
20;Hombre;122251;118659;11644;116142;84508
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122243;119985;9557;119829;95124
21;Desconocido;43;39;3;39;30
21;Hombre;123507;119479;10461;115006;83121
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122826;120362;8212;118260;93047
22;Desconocido;46;44;3;40;38
22;Hombre;125982;121961;13378;119384;85481
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127605;124971;10100;124096;96713
23;Desconocido;47;45;3;47;44
23;Hombre;121890;117571;21078;121801;86672
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;123997;121315;16933;126674;98682
24;Desconocido;42;42;2;43;38
24;Hombre;130248;125807;16856;125176;89218
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132244;129568;12765;130407;101379
25;Desconocido;52;49;1;45;34
25;Hombre;135022;130535;14558;127526;91096
25;Intersex (Indeterminado);57;53;8;49;28
25;Mujer;136997;134211;10525;132541;103061
26;Desconocido;54;50;1;46;40
26;Hombre;145547;140956;11080;133638;96226
26;Intersex (Indeterminado);61;55;8;45;25
26;Mujer;147296;144610;7440;139317;109107
27;Desconocido;67;64;1;62;54
27;Hombre;147736;143292;10454;135614;98296
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149243;146551;6828;140859;110195
28;Desconocido;40;39;3;40;34
28;Hombre;151007;146638;10110;138526;101008
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151422;148879;6690;143232;112848
29;Desconocido;51;50;2;48;39
29;Hombre;153501;149103;9985;141105;103952
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154573;152021;6590;146358;116324
30;Desconocido;54;52;3;52;43
30;Hombre;158885;154808;9537;146329;108863
30;Intersex (Indeterminado);58;54;5;47;30
30;Mujer;158186;155626;6142;149597;119331
31;Desconocido;46;45;2;44;39
31;Hombre;159764;155671;9137;147144;110069
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158883;156584;5748;150568;121073
32;Desconocido;56;52;2;52;44
32;Hombre;155171;151289;8609;143353;108414
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155010;152824;5552;147014;118678
33;Desconocido;47;46;2;45;38
33;Hombre;147373;143780;8007;136267;103714
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147559;145533;5196;140262;113614
34;Desconocido;53;52;6;51;45
34;Hombre;141217;137904;7482;130859;100072
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141460;139581;4852;134686;109715
35;Desconocido;42;42;3;41;38
35;Hombre;135695;132817;7048;126263;97217
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136862;135109;4430;130526;106878
36;Desconocido;45;45;1;41;38
36;Hombre;131610;128861;6493;122320;94947
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132120;130532;4163;126214;104169
37;Desconocido;44;44;1;42;38
37;Hombre;127859;125144;6091;119307;93223
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129414;127898;3910;123848;102746
38;Desconocido;36;35;1;35;31
38;Hombre;131296;128722;5900;122863;96800
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133788;132373;3951;128451;107070
39;Desconocido;40;40;;39;35
39;Hombre;133466;131001;5948;125524;99485
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136232;134804;3985;131207;110080
40;Desconocido;42;42;;40;32
40;Hombre;125789;123534;5338;118350;94221
40;Intersex (Indeterminado);63;59;5;52;41
40;Mujer;127858;126630;3627;123273;104033
41;Desconocido;31;30;;29;26
41;Hombre;121540;119425;4938;114344;91486
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124295;123156;3445;120027;101596
42;Desconocido;40;38;;35;33
42;Hombre;115634;113614;4576;109106;87700
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119418;118398;3256;115671;98896
43;Desconocido;35;34;2;34;28
43;Hombre;113206;111326;4256;107000;86556
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116267;115361;2930;112701;96569
44;Desconocido;31;30;;30;25
44;Hombre;112759;111022;4072;106959;86973
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115759;2901;113295;97836
45;Desconocido;43;43;;43;39
45;Hombre;117484;115823;3573;111465;91442
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121100;120219;2790;117892;102393
46;Desconocido;46;46;1;46;40
46;Hombre;119476;117762;3734;113575;93653
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124814;123966;2838;121581;105752
47;Desconocido;36;36;1;35;33
47;Hombre;120653;118971;3399;114644;94738
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124873;123994;2629;121547;105846
48;Desconocido;35;34;1;34;33
48;Hombre;119889;118285;3241;113993;94520
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125217;124379;2422;121786;106452
49;Desconocido;43;43;2;45;42
49;Hombre;117359;115833;2944;111360;92738
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123300;122499;2286;120006;104994
50;Desconocido;33;33;;31;29
50;Hombre;113684;112300;2723;108286;90672
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119376;118648;2173;116166;102004
51;Desconocido;51;50;1;52;49
51;Hombre;109112;107861;2486;103877;87351
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115328;114607;1973;112221;98653
52;Desconocido;52;52;1;51;51
52;Hombre;111136;109911;2418;105887;89081
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118767;118119;1961;115516;101588
53;Desconocido;49;49;;47;43
53;Hombre;113530;112319;2382;108179;91350
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120729;120082;1822;117460;103557
54;Desconocido;45;45;;44;40
54;Hombre;113335;112166;2245;108396;91956
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121810;121183;1688;118477;104747
55;Desconocido;57;57;1;58;54
55;Hombre;113574;112487;2114;108754;92794
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122602;121987;1580;119413;105764
56;Desconocido;56;56;;56;53
56;Hombre;113032;111897;2036;108141;92394
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122350;121704;1489;118972;105690
57;Desconocido;52;52;;51;49
57;Hombre;111028;110029;1809;106189;91183
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120593;120064;1392;117297;104175
58;Desconocido;44;44;;43;39
58;Hombre;110960;109908;1785;106229;91274
58;Intersex (Indeterminado);28;27;2;20;13
58;Mujer;120714;120070;1349;117269;104459
59;Desconocido;42;42;;42;41
59;Hombre;105494;104534;1629;100830;86814
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115895;115361;1153;112441;100179
60;Desconocido;51;51;;49;43
60;Hombre;103995;103101;773;98959;85622
60;Intersex (Indeterminado);24;23;1;21;13
60;Mujer;114646;114046;550;110598;98804
61;Desconocido;36;34;;34;31
61;Hombre;96262;95404;119;90891;78993
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106557;105994;59;102517;91688
62;Desconocido;59;58;;58;56
62;Hombre;93084;92333;61;88069;77024
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103234;102774;48;99259;89178
63;Desconocido;51;51;;51;49
63;Hombre;90805;90119;58;86225;75869
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100596;100108;35;96754;87174
64;Desconocido;49;49;;47;44
64;Hombre;86213;85531;71;81783;72259
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96229;95813;39;92503;83555
65;Desconocido;51;51;;50;50
65;Hombre;81481;80854;32;77340;68634
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92055;91659;23;88422;79849
66;Desconocido;46;46;;45;43
66;Hombre;73743;73247;28;69997;62390
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84546;84150;24;81151;73351
67;Desconocido;41;41;;41;39
67;Hombre;72752;72227;16;69253;61990
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83834;83465;20;80570;72873
68;Desconocido;46;46;;45;42
68;Hombre;66612;66147;25;63250;56497
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77184;76818;16;74084;67093
69;Desconocido;40;40;;40;34
69;Hombre;61616;61179;19;58479;52374
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71712;71370;12;68760;62267
70;Desconocido;42;41;;41;40
70;Hombre;57714;57315;15;54800;49178
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67855;67533;9;65019;58706
71;Desconocido;35;35;;34;34
71;Hombre;55260;54843;8;52203;46919
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65355;9;62818;56722
72;Desconocido;39;39;;39;37
72;Hombre;52469;52110;10;49724;44615
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63439;63144;7;60542;54583
73;Desconocido;39;39;;38;38
73;Hombre;49359;48960;12;46518;41591
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60385;60035;10;57462;51605
74;Desconocido;33;33;;32;28
74;Hombre;46082;45728;6;43334;38671
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57280;56971;7;54339;48387
75;Desconocido;27;27;;26;24
75;Hombre;42964;42603;3;40235;35762
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54159;53824;6;51299;45453
76;Desconocido;20;20;;18;18
76;Hombre;40094;39732;6;37301;33045
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51424;51080;2;48486;42798
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35836;3;33575;29586
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47044;46731;6;44182;38805
78;Desconocido;30;29;;29;27
78;Hombre;33485;33174;7;30939;27065
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44743;44418;4;41732;36282
79;Desconocido;26;26;;25;22
79;Hombre;30068;29740;1;27643;24069
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38451;33169
80;Desconocido;24;24;;24;23
80;Hombre;27858;27570;;25368;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38960;2;36244;31038
81;Desconocido;14;14;;13;13
81;Hombre;23948;23645;3;21667;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32244;27389
82;Desconocido;15;15;;15;12
82;Hombre;20589;20326;3;18464;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30570;5;28051;23688
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28170;27896;2;25375;21075
84;Desconocido;8;7;;7;6
84;Hombre;16415;16182;;14444;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23284;19253
85;Desconocido;16;16;;15;12
85;Hombre;14286;14067;1;12542;10321
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23102;;20715;16997
86;Desconocido;8;8;;8;8
86;Hombre;12385;12174;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21472;21187;;18881;15291
87;Desconocido;9;9;;8;6
87;Hombre;10511;10330;2;8994;7220
87;Mujer;18624;18381;3;16143;12964
88;Desconocido;9;9;;9;6
88;Hombre;9431;9260;2;7951;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17140;;14942;11785
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5538;4244
90;Mujer;14320;14074;1;11956;9138
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7410
92;Desconocido;4;4;;4;4
92;Hombre;4157;4047;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5521;5376;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4131;4041;;3182;2230
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;317
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
