EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90683;87712;40560;115113;82551
18;Intersex (Indeterminado);38;36;15;41;13
18;Mujer;90014;88204;39261;118456;93423
19;Desconocido;34;33;3;34;29
19;Hombre;108072;104945;19814;111774;80725
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107711;105683;17732;114424;90675
20;Desconocido;33;33;5;34;28
20;Hombre;122128;118496;11654;115827;83649
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122161;119887;9560;119584;94059
21;Desconocido;28;26;1;26;18
21;Hombre;123325;119276;10461;114625;82190
21;Intersex (Indeterminado);85;81;14;78;33
21;Mujer;122721;120219;8221;117961;91995
22;Desconocido;34;32;3;28;27
22;Hombre;125879;121839;13365;119079;84578
22;Intersex (Indeterminado);129;124;22;110;39
22;Mujer;127654;125012;10098;123929;95751
23;Desconocido;38;38;4;38;34
23;Hombre;121831;117444;21077;121557;85815
23;Intersex (Indeterminado);111;107;21;100;45
23;Mujer;124031;121318;16922;126485;97681
24;Desconocido;38;38;4;39;29
24;Hombre;130130;125660;16833;124814;88217
24;Intersex (Indeterminado);119;115;16;100;27
24;Mujer;132248;129518;12767;130167;100215
25;Desconocido;44;40;2;35;22
25;Hombre;134806;130301;14555;127133;90108
25;Intersex (Indeterminado);174;167;28;157;48
25;Mujer;137011;134223;10524;132339;102002
26;Desconocido;44;40;1;34;25
26;Hombre;145317;140712;11067;133201;95112
26;Intersex (Indeterminado);189;180;22;164;72
26;Mujer;147314;144590;7449;139130;107950
27;Desconocido;40;36;2;34;23
27;Hombre;147346;142880;10440;135003;97118
27;Intersex (Indeterminado);264;253;17;228;112
27;Mujer;149096;146367;6821;140443;108894
28;Desconocido;35;34;4;34;28
28;Hombre;150534;146116;10083;137842;99687
28;Intersex (Indeterminado);305;295;25;272;127
28;Mujer;151304;148730;6684;142871;111497
29;Desconocido;52;51;5;47;31
29;Hombre;153004;148573;9953;140365;102599
29;Intersex (Indeterminado);304;290;26;272;133
29;Mujer;154409;151823;6602;146004;114908
30;Desconocido;44;42;5;42;29
30;Hombre;158473;154357;9536;145747;107546
30;Intersex (Indeterminado);280;273;18;244;128
30;Mujer;158087;155484;6140;149308;118019
31;Desconocido;39;38;3;33;26
31;Hombre;159430;155318;9121;146602;108765
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158899;156568;5756;150332;119882
32;Desconocido;43;39;3;37;28
32;Hombre;154643;150746;8600;142640;107016
32;Intersex (Indeterminado);300;296;11;264;155
32;Mujer;154872;152671;5553;146696;117332
33;Desconocido;34;32;2;28;23
33;Hombre;146991;143346;7987;135658;102570
33;Intersex (Indeterminado);277;270;14;245;150
33;Mujer;147464;145412;5205;140011;112383
34;Desconocido;37;34;7;34;26
34;Hombre;140757;137415;7487;130268;98859
34;Intersex (Indeterminado);255;252;8;219;127
34;Mujer;141481;139606;4845;134529;108595
35;Desconocido;31;31;4;28;23
35;Hombre;135409;132493;7024;125820;96195
35;Intersex (Indeterminado);236;236;19;229;131
35;Mujer;136915;135153;4431;130436;105915
36;Desconocido;45;44;1;37;29
36;Hombre;131252;128464;6486;121827;93798
36;Intersex (Indeterminado);288;283;15;251;150
36;Mujer;132177;130575;4165;126118;103234
37;Desconocido;32;32;2;31;26
37;Hombre;127526;124800;6078;118832;92122
37;Intersex (Indeterminado);261;251;18;223;142
37;Mujer;129404;127886;3907;123710;101833
38;Desconocido;26;25;1;24;20
38;Hombre;130987;128408;5888;122460;95731
38;Intersex (Indeterminado);264;259;15;249;148
38;Mujer;133846;132404;3951;128374;106175
39;Desconocido;31;30;;28;20
39;Hombre;133095;130602;5938;124982;98405
39;Intersex (Indeterminado);251;239;4;218;146
39;Mujer;136292;134847;3986;131122;109209
40;Desconocido;30;28;3;27;18
40;Hombre;125566;123290;5323;117986;93220
40;Intersex (Indeterminado);234;230;20;221;139
40;Mujer;127963;126715;3624;123269;103235
41;Desconocido;25;23;;20;16
41;Hombre;121278;119131;4927;113958;90492
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124496;123336;3443;120091;100956
42;Desconocido;26;24;2;23;19
42;Hombre;115325;113293;4574;108736;86794
42;Intersex (Indeterminado);255;250;7;233;161
42;Mujer;119460;118425;3251;115604;98209
43;Desconocido;24;23;2;23;15
43;Hombre;112820;110937;4249;106531;85581
43;Intersex (Indeterminado);261;255;11;233;162
43;Mujer;116270;115356;2932;112622;95893
44;Desconocido;20;19;1;19;15
44;Hombre;112492;110731;4065;106604;86101
44;Intersex (Indeterminado);247;242;12;234;157
44;Mujer;116748;115851;2904;113331;97198
45;Desconocido;20;20;1;20;15
45;Hombre;117281;115611;3559;111139;90591
45;Intersex (Indeterminado);247;244;10;233;166
45;Mujer;121175;120282;2792;117865;101794
46;Desconocido;25;24;1;24;18
46;Hombre;119176;117440;3727;113188;92682
46;Intersex (Indeterminado);303;293;15;283;212
46;Mujer;124914;124053;2840;121609;105158
47;Desconocido;24;23;1;21;19
47;Hombre;120376;118681;3393;114271;93824
47;Intersex (Indeterminado);282;272;8;256;191
47;Mujer;124929;124037;2627;121509;105250
48;Desconocido;24;23;1;19;17
48;Hombre;119611;117988;3236;113620;93660
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125287;124439;2424;121762;105831
49;Desconocido;19;19;1;19;14
49;Hombre;117003;115474;2936;110942;91871
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123265;122469;2290;119915;104361
50;Desconocido;19;18;1;14;13
50;Hombre;113442;112040;2717;107979;89925
50;Intersex (Indeterminado);269;263;7;252;187
50;Mujer;119445;118704;2169;116172;101539
51;Desconocido;23;22;1;22;19
51;Hombre;108942;107679;2485;103643;86691
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115402;114680;1972;112225;98142
52;Desconocido;21;21;1;18;14
52;Hombre;110897;109657;2413;105597;88390
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118749;118096;1964;115451;100977
53;Desconocido;19;19;;17;11
53;Hombre;113213;111995;2380;107805;90571
53;Intersex (Indeterminado);179;175;5;163;104
53;Mujer;120684;120032;1823;117356;103027
54;Desconocido;23;23;1;23;17
54;Hombre;112920;111751;2240;107923;91092
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121545;120917;1683;118167;103987
55;Desconocido;20;20;1;21;20
55;Hombre;113137;112033;2112;108280;91926
55;Intersex (Indeterminado);162;161;5;154;112
55;Mujer;122444;121819;1579;119197;105031
56;Desconocido;15;15;1;16;12
56;Hombre;112596;111449;2030;107652;91565
56;Intersex (Indeterminado);193;186;8;182;122
56;Mujer;122228;121573;1486;118785;105033
57;Desconocido;25;25;;23;18
57;Hombre;110707;109698;1798;105830;90468
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120504;119967;1391;117156;103555
58;Desconocido;16;16;1;16;12
58;Hombre;110648;109593;1776;105868;90568
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120722;120063;1348;117231;103979
59;Desconocido;22;21;;21;17
59;Hombre;105123;104157;1621;100420;86086
59;Intersex (Indeterminado);130;128;6;117;78
