EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90753;87780;40615;115378;83339
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89992;88172;39272;118605;94208
19;Desconocido;35;34;4;37;35
19;Hombre;108193;105091;19814;112039;81414
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107732;105727;17727;114600;91448
20;Desconocido;41;41;4;44;38
20;Hombre;122253;118655;11648;116127;84423
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122211;119956;9559;119789;94950
21;Desconocido;44;40;3;40;31
21;Hombre;123484;119444;10463;114944;83001
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122803;120343;8207;118216;92859
22;Desconocido;44;42;3;38;36
22;Hombre;125976;121954;13380;119367;85381
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127568;124938;10103;124043;96557
23;Desconocido;42;41;3;43;40
23;Hombre;121883;117561;21083;121791;86583
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123971;121292;16931;126632;98526
24;Desconocido;42;42;2;43;38
24;Hombre;130236;125795;16855;125152;89100
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132217;129539;12764;130352;101187
25;Desconocido;47;44;1;41;30
25;Hombre;134993;130524;14559;127492;90978
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136956;134185;10524;132487;102881
26;Desconocido;50;46;1;42;36
26;Hombre;145543;140957;11081;133633;96118
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147258;144565;7439;139261;108928
27;Desconocido;56;53;1;51;43
27;Hombre;147721;143270;10455;135583;98184
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149203;146510;6827;140791;110012
28;Desconocido;36;35;3;36;31
28;Hombre;150994;146621;10112;138505;100881
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151375;148831;6690;143168;112656
29;Desconocido;48;47;2;45;36
29;Hombre;153453;149054;9984;141050;103823
29;Intersex (Indeterminado);82;72;8;66;41
