EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;33;33;8;37;33
18;Hombre;90634;87629;40560;114812;80976
18;Intersex (Indeterminado);41;38;16;44;13
18;Mujer;89988;88159;39257;118227;91946
19;Desconocido;32;31;3;32;25
19;Hombre;108051;104899;19813;111525;79199
19;Intersex (Indeterminado);50;44;17;49;15
19;Mujer;107670;105630;17736;114167;89189
20;Desconocido;32;32;5;33;27
20;Hombre;122066;118425;11653;115523;82099
20;Intersex (Indeterminado);68;65;10;54;14
20;Mujer;122106;119817;9562;119344;92605
21;Desconocido;28;26;1;26;18
21;Hombre;123284;119196;10459;114303;80716
21;Intersex (Indeterminado);89;84;14;81;34
21;Mujer;122687;120165;8222;117739;90539
22;Desconocido;32;30;3;27;26
22;Hombre;125838;121765;13368;118758;82979
22;Intersex (Indeterminado);136;131;23;117;42
22;Mujer;127617;124955;10098;123657;94242
23;Desconocido;37;37;4;37;33
23;Hombre;121763;117355;21081;121222;84101
23;Intersex (Indeterminado);116;112;22;106;43
23;Mujer;124000;121269;16920;126208;96081
24;Desconocido;38;38;4;39;29
24;Hombre;130082;125581;16832;124497;86536
24;Intersex (Indeterminado);126;122;16;107;29
24;Mujer;132219;129467;12768;129874;98626
25;Desconocido;43;39;2;34;21
25;Hombre;134760;130211;14557;126760;88432
25;Intersex (Indeterminado);182;175;29;165;51
25;Mujer;136982;134159;10529;132031;100366
26;Desconocido;43;40;1;34;25
26;Hombre;145266;140617;11066;132843;93473
26;Intersex (Indeterminado);195;186;22;170;74
26;Mujer;147295;144546;7449;138883;106339
27;Desconocido;40;35;2;33;23
27;Hombre;147287;142789;10439;134669;95429
27;Intersex (Indeterminado);275;264;18;239;114
27;Mujer;149032;146292;6822;140155;107240
28;Desconocido;35;34;4;34;28
28;Hombre;150472;146007;10082;137492;97950
28;Intersex (Indeterminado);315;305;27;284;129
28;Mujer;151282;148678;6685;142608;109873
29;Desconocido;50;48;5;45;30
29;Hombre;152944;148489;9951;140021;100940
29;Intersex (Indeterminado);309;295;28;279;135
29;Mujer;154379;151773;6601;145754;113241
30;Desconocido;44;42;5;42;29
30;Hombre;158409;154240;9537;145414;105922
30;Intersex (Indeterminado);291;284;19;255;130
30;Mujer;158046;155426;6139;149101;116411
31;Desconocido;41;40;3;33;26
31;Hombre;159365;155224;9120;146291;107128
31;Intersex (Indeterminado);318;308;21;285;159
31;Mujer;158868;156505;5757;150087;118370
32;Desconocido;42;38;2;35;26
32;Hombre;154602;150674;8601;142313;105482
32;Intersex (Indeterminado);305;301;13;271;158
32;Mujer;154854;152619;5553;146445;115920
33;Desconocido;33;31;2;27;22
33;Hombre;146941;143252;7989;135389;101152
33;Intersex (Indeterminado);283;276;16;250;148
33;Mujer;147419;145367;5206;139786;111090
34;Desconocido;36;33;7;33;26
34;Hombre;140717;137335;7488;130016;97623
34;Intersex (Indeterminado);259;256;8;223;129
34;Mujer;141458;139572;4844;134355;107348
35;Desconocido;31;31;4;28;23
35;Hombre;135376;132445;7024;125585;94977
35;Intersex (Indeterminado);243;243;20;237;133
35;Mujer;136895;135113;4431;130269;104707
36;Desconocido;45;44;1;37;28
36;Hombre;131219;128415;6483;121630;92659
36;Intersex (Indeterminado);295;290;14;258;151
36;Mujer;132156;130535;4166;125946;102197
37;Desconocido;30;30;2;29;24
37;Hombre;127498;124743;6075;118620;91028
37;Intersex (Indeterminado);269;259;18;229;142
37;Mujer;129368;127853;3908;123574;100892
38;Desconocido;26;25;1;24;20
38;Hombre;130961;128352;5891;122254;94586
38;Intersex (Indeterminado);270;265;15;255;151
38;Mujer;133824;132361;3949;128221;105159
39;Desconocido;31;30;;28;20
39;Hombre;133053;130531;5936;124760;97258
39;Intersex (Indeterminado);257;245;5;225;148
39;Mujer;136288;134832;3988;131008;108191
40;Desconocido;28;26;3;25;16
40;Hombre;125541;123250;5322;117817;92297
40;Intersex (Indeterminado);241;237;20;228;141
40;Mujer;127945;126690;3625;123158;102333
41;Desconocido;24;22;;19;15
41;Hombre;121252;119088;4927;113784;89572
41;Intersex (Indeterminado);256;250;14;238;165
41;Mujer;124482;123320;3444;119990;100135
42;Desconocido;27;25;2;24;19
42;Hombre;115307;113255;4575;108627;85920
42;Intersex (Indeterminado);259;254;7;236;163
42;Mujer;119444;118390;3251;115512;97473
43;Desconocido;24;23;2;23;15
43;Hombre;112796;110892;4249;106409;84767
43;Intersex (Indeterminado);266;260;11;236;163
43;Mujer;116262;115329;2931;112542;95171
44;Desconocido;19;18;1;18;14
44;Hombre;112476;110699;4065;106496;85308
44;Intersex (Indeterminado);252;247;12;239;158
44;Mujer;116727;115820;2904;113229;96539
45;Desconocido;20;20;1;20;15
45;Hombre;117261;115586;3559;111021;89829
45;Intersex (Indeterminado);250;247;10;236;166
45;Mujer;121168;120258;2793;117774;101097
46;Desconocido;25;24;1;24;18
46;Hombre;119151;117392;3727;113066;91910
46;Intersex (Indeterminado);312;302;15;291;213
46;Mujer;124913;124043;2840;121538;104454
47;Desconocido;24;23;1;21;19
47;Hombre;120346;118643;3393;114146;93109
47;Intersex (Indeterminado);285;275;8;259;190
47;Mujer;124914;124023;2628;121426;104600
48;Desconocido;24;23;1;18;16
48;Hombre;119594;117958;3235;113527;92994
48;Intersex (Indeterminado);295;288;7;268;179
48;Mujer;125282;124425;2423;121679;105175
49;Desconocido;20;20;1;19;14
49;Hombre;116979;115443;2938;110850;91272
49;Intersex (Indeterminado);264;257;11;252;182
49;Mujer;123271;122469;2290;119864;103734
50;Desconocido;18;17;1;13;12
50;Hombre;113425;112010;2717;107892;89345
50;Intersex (Indeterminado);274;268;7;256;188
50;Mujer;119445;118694;2169;116113;100938
51;Desconocido;23;22;1;22;19
51;Hombre;108936;107662;2484;103584;86092
51;Intersex (Indeterminado);238;233;9;224;162
51;Mujer;115386;114659;1973;112162;97598
52;Desconocido;20;20;1;17;13
52;Hombre;110880;109631;2411;105527;87851
52;Intersex (Indeterminado);232;230;10;214;148
52;Mujer;118734;118074;1965;115385;100447
53;Desconocido;19;19;;17;11
53;Hombre;113206;111974;2379;107726;90011
53;Intersex (Indeterminado);181;177;6;166;105
53;Mujer;120666;120003;1823;117292;102479
54;Desconocido;23;23;1;22;16
54;Hombre;112896;111717;2240;107837;90553
54;Intersex (Indeterminado);180;176;6;167;113
54;Mujer;121535;120899;1683;118110;103464
55;Desconocido;20;20;1;21;20
55;Hombre;113125;112010;2111;108218;91488
55;Intersex (Indeterminado);166;165;5;157;114
55;Mujer;122436;121807;1580;119137;104568
56;Desconocido;14;14;1;15;11
56;Hombre;112592;111436;2031;107597;91157
56;Intersex (Indeterminado);196;189;8;184;121
56;Mujer;122227;121562;1486;118751;104596
57;Desconocido;25;25;;23;18
57;Hombre;110694;109685;1798;105765;90041
57;Intersex (Indeterminado);173;172;9;166;119
57;Mujer;120507;119957;1391;117105;103121
58;Desconocido;16;16;1;16;12
58;Hombre;110629;109564;1777;105809;90173
58;Intersex (Indeterminado);135;133;6;122;88
58;Mujer;120718;120049;1346;117179;103561
59;Desconocido;21;20;;20;16
59;Hombre;105113;104143;1620;100366;85731
59;Intersex (Indeterminado);130;128;6;116;77
59;Mujer;115661;115108;1156;112119;99046
60;Desconocido;15;14;;14;11
60;Hombre;103903;103007;774;98808;84819
60;Intersex (Indeterminado);99;97;1;89;55
60;Mujer;114801;114190;554;110696;98178
61;Desconocido;12;11;;11;8
61;Hombre;96057;95184;121;90611;78183
61;Intersex (Indeterminado);78;77;;66;42
61;Mujer;106599;106032;60;102488;90997
62;Desconocido;12;11;;11;11
62;Hombre;92932;92165;62;87842;76288
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103246;102775;48;99221;88463
63;Desconocido;18;18;;17;16
63;Hombre;90603;89904;59;85967;75126
63;Intersex (Indeterminado);89;86;;75;46
63;Mujer;100569;100074;33;96664;86479
64;Desconocido;18;18;;16;12
64;Hombre;86061;85379;70;81573;71620
64;Intersex (Indeterminado);57;56;;49;26
64;Mujer;96162;95738;40;92389;82843
65;Desconocido;16;15;;13;12
65;Hombre;81448;80815;34;77261;68127
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92216;91818;24;88524;79437
66;Desconocido;8;8;;8;8
66;Hombre;73740;73232;29;69951;61909
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84754;84347;25;81310;73041
67;Desconocido;14;14;;14;14
67;Hombre;72679;72150;17;69151;61547
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83911;83525;20;80592;72429
68;Desconocido;14;14;;14;11
68;Hombre;66589;66125;25;63194;56085
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77312;76934;16;74150;66727
69;Desconocido;14;14;;13;8
69;Hombre;61546;61109;19;58368;52006
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71763;71420;12;68771;61875
70;Desconocido;13;13;;11;10
70;Hombre;57717;57317;16;54773;48927
70;Intersex (Indeterminado);19;19;;17;10
70;Mujer;68037;67712;10;65161;58475
71;Desconocido;15;15;;13;12
71;Hombre;55190;54768;8;52099;46591
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65778;65430;9;62855;56381
72;Desconocido;10;10;;10;8
72;Hombre;52395;52034;10;49608;44279
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63491;63190;7;60550;54232
73;Desconocido;11;11;;11;10
73;Hombre;49345;48943;12;46489;41321
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60414;60065;9;57443;51245
74;Desconocido;15;15;;15;13
74;Hombre;45995;45639;7;43207;38269
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57322;57011;7;54334;48057
75;Desconocido;9;9;;8;7
75;Hombre;42984;42614;3;40209;35515
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53888;6;51330;45137
76;Desconocido;6;6;;6;5
76;Hombre;40079;39724;6;37260;32801
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51561;51218;2;48583;42577
77;Desconocido;4;3;;3;3
77;Hombre;36130;35794;2;33515;29342
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47160;46844;7;44256;38526
78;Desconocido;7;6;;6;4
78;Hombre;33448;33140;7;30881;26835
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44510;4;41781;36062
79;Desconocido;6;6;;6;6
79;Hombre;29994;29663;1;27545;23806
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41461;41114;4;38386;32839
80;Desconocido;6;6;;4;3
80;Hombre;27844;27557;;25335;21714
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39363;39012;2;36253;30803
81;Desconocido;8;8;;8;8
81;Hombre;23930;23627;3;21629;18497
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35293;34967;;32238;27104
82;Desconocido;10;10;;8;6
82;Hombre;20561;20301;4;18428;15508
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30852;30566;5;28015;23453
83;Desconocido;8;7;;6;6
83;Hombre;18456;18214;;16439;13796
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28169;27884;2;25339;20831
84;Desconocido;4;4;;3;3
84;Hombre;16409;16175;;14424;11939
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26030;25741;2;23252;19058
85;Desconocido;10;10;;9;7
85;Hombre;14264;14044;1;12515;10200
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23131;1;20711;16801
