EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;33;33;9;38;33
18;Hombre;90549;87511;40553;114201;77841
18;Intersex (Indeterminado);41;38;16;44;12
18;Mujer;89930;88039;39259;117714;89064
19;Desconocido;35;34;3;35;25
19;Hombre;107941;104755;19810;110890;76205
19;Intersex (Indeterminado);52;46;17;50;15
19;Mujer;107591;105494;17739;113631;86322
20;Desconocido;31;31;5;32;26
20;Hombre;121965;118286;11654;114847;79128
20;Intersex (Indeterminado);69;66;12;55;15
20;Mujer;122032;119711;9562;118803;89648
21;Desconocido;27;25;1;25;17
21;Hombre;123143;119015;10458;113641;77721
21;Intersex (Indeterminado);92;87;15;83;30
21;Mujer;122617;120054;8220;117185;87617
22;Desconocido;31;29;3;25;25
22;Hombre;125701;121575;13371;118070;79831
22;Intersex (Indeterminado);144;139;24;123;39
22;Mujer;127534;124851;10094;123045;91151
23;Desconocido;38;38;4;38;33
23;Hombre;121628;117167;21081;120463;80852
23;Intersex (Indeterminado);125;121;22;115;42
23;Mujer;123925;121125;16917;125615;92814
24;Desconocido;39;39;4;40;26
24;Hombre;129961;125411;16833;123743;83127
24;Intersex (Indeterminado);130;126;18;113;27
24;Mujer;132113;129317;12771;129298;95451
25;Desconocido;42;38;2;33;19
25;Hombre;134639;130038;14549;125977;85111
25;Intersex (Indeterminado);193;186;31;176;49
25;Mujer;136887;134033;10528;131437;97179
26;Desconocido;40;37;1;31;22
26;Hombre;145113;140414;11066;132031;89947
26;Intersex (Indeterminado);208;199;23;183;72
26;Mujer;147222;144449;7448;138286;103169
27;Desconocido;40;35;2;32;22
27;Hombre;147176;142595;10439;133928;92050
27;Intersex (Indeterminado);286;275;18;249;110
27;Mujer;148916;146158;6823;139584;104070
28;Desconocido;35;34;4;34;27
28;Hombre;150329;145838;10074;136782;94576
28;Intersex (Indeterminado);324;314;28;293;125
28;Mujer;151182;148546;6688;141996;106697
29;Desconocido;47;47;5;43;28
29;Hombre;152806;148289;9950;139297;97556
29;Intersex (Indeterminado);320;306;30;291;134
29;Mujer;154308;151647;6600;145190;110093
30;Desconocido;42;40;6;41;27
