EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;19;4;20;
18;Hombre;89454;85974;40543;102015;420
18;Intersex (Indeterminado);28;25;13;22;1
18;Mujer;89047;86834;39268;107889;656
19;Desconocido;12;11;2;11;
19;Hombre;106841;103205;19827;99849;732
19;Intersex (Indeterminado);35;29;17;28;
19;Mujer;106665;104241;17736;104710;1104
20;Desconocido;10;10;1;9;
20;Hombre;120853;116660;11648;103531;1118
20;Intersex (Indeterminado);41;39;10;24;
20;Mujer;121101;118370;9575;109225;2356
21;Desconocido;24;21;2;16;1
21;Hombre;121838;117245;10449;102120;1512
21;Intersex (Indeterminado);63;56;12;45;
21;Mujer;121617;118641;8204;107418;3956
22;Desconocido;18;17;2;15;
22;Hombre;124375;119691;13359;105864;2141
22;Intersex (Indeterminado);90;83;21;62;
22;Mujer;126419;123294;10095;112702;5871
23;Desconocido;17;17;;15;2
23;Hombre;120212;115200;21078;108131;2864
23;Intersex (Indeterminado);85;80;17;65;
23;Mujer;122696;119521;16927;115309;7720
24;Desconocido;20;19;1;19;1
24;Hombre;128481;123345;16842;110913;3505
24;Intersex (Indeterminado);97;93;15;72;1
24;Mujer;130976;127756;12757;118827;9462
25;Desconocido;12;10;1;9;1
25;Hombre;133173;128018;14542;113216;4266
25;Intersex (Indeterminado);116;108;22;86;1
25;Mujer;135699;132417;10520;120956;10847
26;Desconocido;23;20;1;17;4
26;Hombre;143583;138280;11057;119136;4852
26;Intersex (Indeterminado);143;133;23;107;
26;Mujer;146056;142796;7439;127755;12044
27;Desconocido;24;20;1;14;3
27;Hombre;145784;140667;10451;121173;5449
27;Intersex (Indeterminado);184;171;11;127;
27;Mujer;147850;144668;6815;129023;12661
28;Desconocido;23;22;;20;1
28;Hombre;149095;144096;10074;124214;5988
28;Intersex (Indeterminado);207;197;23;162;2
28;Mujer;150027;147022;6693;131655;13054
29;Desconocido;21;21;1;14;2
29;Hombre;151414;146370;9958;126763;6303
29;Intersex (Indeterminado);201;185;20;144;1
29;Mujer;153252;150250;6590;135291;13463
30;Desconocido;20;19;2;16;2
30;Hombre;156943;152308;9534;132536;6594
30;Intersex (Indeterminado);171;165;16;133;
30;Mujer;156970;154038;6141;138728;13762
31;Desconocido;23;22;1;18;5
31;Hombre;157836;153243;9129;133596;7046
31;Intersex (Indeterminado);205;195;19;159;2
31;Mujer;157758;155044;5747;140111;13936
32;Desconocido;23;20;1;18;2
32;Hombre;153311;148899;8587;130572;6884
32;Intersex (Indeterminado);197;192;19;160;2
32;Mujer;153852;151289;5541;137039;12938
33;Desconocido;21;20;1;20;4
33;Hombre;145636;141561;7987;124612;6614
33;Intersex (Indeterminado);210;202;16;166;
33;Mujer;146545;144216;5209;131130;12171
34;Desconocido;26;25;4;22;3
34;Hombre;139639;135877;7495;120127;6568
34;Intersex (Indeterminado);156;151;10;110;1
34;Mujer;140497;138328;4836;126134;11993
35;Desconocido;17;17;2;14;3
35;Hombre;134286;130989;7037;116293;6346
35;Intersex (Indeterminado);159;157;15;131;
35;Mujer;136028;134026;4427;122588;11377
36;Desconocido;17;17;1;13;3
36;Hombre;130237;127117;6480;112983;6289
36;Intersex (Indeterminado);183;177;11;135;
36;Mujer;131397;129527;4168;119158;11171
37;Desconocido;15;15;2;11;3
37;Hombre;126615;123562;6072;110521;6135
37;Intersex (Indeterminado);176;168;19;128;1
