EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;19;4;20;
18;Hombre;89480;86010;40543;102248;450
18;Intersex (Indeterminado);28;25;12;22;1
18;Mujer;89061;86869;39269;108091;690
19;Desconocido;13;12;2;12;
19;Hombre;106867;103240;19826;100075;777
19;Intersex (Indeterminado);35;29;17;28;
19;Mujer;106676;104283;17737;104899;1172
20;Desconocido;11;11;1;10;
20;Hombre;120874;116715;11647;103780;1184
20;Intersex (Indeterminado);41;39;10;24;
20;Mujer;121123;118403;9575;109440;2487
21;Desconocido;23;20;2;15;1
21;Hombre;121873;117293;10448;102365;1614
21;Intersex (Indeterminado);63;56;12;45;
21;Mujer;121634;118678;8204;107606;4149
22;Desconocido;19;18;2;16;
22;Hombre;124402;119731;13359;106083;2268
22;Intersex (Indeterminado);89;83;21;62;
22;Mujer;126443;123342;10094;112934;6091
23;Desconocido;15;15;;14;1
23;Hombre;120235;115250;21078;108376;3004
23;Intersex (Indeterminado);85;80;17;66;
23;Mujer;122730;119569;16927;115569;8000
24;Desconocido;20;19;1;19;1
24;Hombre;128510;123395;16841;111188;3660
24;Intersex (Indeterminado);97;93;15;72;1
24;Mujer;130989;127792;12759;119075;9763
25;Desconocido;12;10;;8;1
25;Hombre;133198;128072;14544;113478;4445
25;Intersex (Indeterminado);115;107;21;85;1
25;Mujer;135729;132460;10518;121202;11215
26;Desconocido;23;20;1;17;4
26;Hombre;143630;138337;11058;119419;5048
26;Intersex (Indeterminado);143;133;23;107;
26;Mujer;146091;142841;7438;128008;12420
27;Desconocido;24;20;1;14;3
27;Hombre;145822;140717;10449;121464;5667
27;Intersex (Indeterminado);182;169;11;127;
27;Mujer;147877;144711;6817;129252;13064
28;Desconocido;23;22;;20;1
28;Hombre;149122;144157;10074;124496;6210
28;Intersex (Indeterminado);208;198;23;164;2
28;Mujer;150047;147054;6693;131891;13480
29;Desconocido;21;21;1;14;2
29;Hombre;151442;146427;9958;127040;6578
29;Intersex (Indeterminado);201;185;20;144;1
29;Mujer;153281;150278;6590;135554;13918
30;Desconocido;21;20;2;17;2
30;Hombre;156979;152367;9534;132800;6900
30;Intersex (Indeterminado);170;164;16;133;
30;Mujer;156993;154074;6141;138918;14305
31;Desconocido;23;22;1;18;5
31;Hombre;157861;153294;9129;133830;7403
31;Intersex (Indeterminado);204;194;19;158;2
31;Mujer;157778;155077;5747;140288;14493
32;Desconocido;23;20;1;18;2
32;Hombre;153333;148956;8587;130803;7214
32;Intersex (Indeterminado);198;192;19;160;2
32;Mujer;153873;151325;5541;137277;13424
33;Desconocido;23;22;1;22;5
33;Hombre;145666;141603;7987;124828;6944
33;Intersex (Indeterminado);210;202;16;167;
33;Mujer;146561;144233;5208;131300;12717
34;Desconocido;27;26;4;23;4
34;Hombre;139670;135915;7495;120315;6951
34;Intersex (Indeterminado);156;151;10;111;1
34;Mujer;140525;138359;4837;126325;12478
35;Desconocido;19;19;2;16;4
35;Hombre;134303;131019;7037;116495;6670
35;Intersex (Indeterminado);159;157;15;131;
35;Mujer;136046;134050;4427;122762;11920
36;Desconocido;16;16;1;12;3
