EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;27;27;7;29;22
18;Hombre;90225;87077;40528;111353;58710
18;Intersex (Indeterminado);53;50;21;58;11
18;Mujer;89711;87743;39271;115658;70002
19;Desconocido;27;26;2;26;16
19;Hombre;107585;104300;19806;108372;58488
19;Intersex (Indeterminado);55;49;19;56;11
19;Mujer;107294;105153;17746;111585;68486
20;Desconocido;21;21;3;21;13
20;Hombre;121602;117785;11657;112300;61912
20;Intersex (Indeterminado);79;76;15;62;12
20;Mujer;121773;119385;9560;116632;72640
21;Desconocido;21;19;1;19;12
21;Hombre;122690;118530;10461;111028;61202
21;Intersex (Indeterminado);110;106;16;101;28
21;Mujer;122366;119696;8223;114980;71497
22;Desconocido;24;22;4;18;14
22;Hombre;125302;121042;13359;115340;63639
22;Intersex (Indeterminado);175;170;29;156;37
22;Mujer;127266;124503;10087;120737;74830
23;Desconocido;29;29;5;29;21
23;Hombre;121165;116592;21073;117668;64140
23;Intersex (Indeterminado);153;149;26;141;33
23;Mujer;123670;120757;16925;123385;76504
24;Desconocido;34;34;4;34;18
24;Hombre;129483;124827;16817;120821;66525
24;Intersex (Indeterminado);161;157;25;147;25
24;Mujer;131835;128893;12771;127031;79310
25;Desconocido;38;34;3;30;15
25;Hombre;134183;129407;14549;123114;68753
25;Intersex (Indeterminado);235;227;35;218;46
25;Mujer;136617;133696;10536;129127;81170
26;Desconocido;35;32;1;26;18
26;Hombre;144589;139758;11056;129082;73131
26;Intersex (Indeterminado);261;251;27;231;69
26;Mujer;146984;144080;7449;135946;86743
27;Desconocido;32;28;2;23;11
27;Hombre;146653;141921;10434;131071;75639
27;Intersex (Indeterminado);343;331;22;302;107
27;Mujer;148585;145745;6818;137235;87677
28;Desconocido;29;28;4;27;17
28;Hombre;149810;145211;10060;133964;77722
28;Intersex (Indeterminado);399;389;40;372;118
28;Mujer;150877;148162;6685;139740;90232
29;Desconocido;46;46;4;41;23
29;Hombre;152189;147550;9940;136430;80850
29;Intersex (Indeterminado);393;376;37;359;128
29;Mujer;153995;151228;6600;143058;93497
30;Desconocido;43;43;6;41;23
30;Hombre;157682;153394;9535;142027;85496
30;Intersex (Indeterminado);386;379;25;348;128
30;Mujer;157733;155037;6139;146528;96914
31;Desconocido;35;34;3;28;16
31;Hombre;158701;154440;9114;143014;87202
31;Intersex (Indeterminado);401;391;26;365;155
31;Mujer;158548;156075;5761;147622;99162
32;Desconocido;41;38;2;34;20
32;Hombre;153926;149875;8587;139186;86459
32;Intersex (Indeterminado);395;390;20;361;146
32;Mujer;154533;152221;5555;144058;97433
33;Desconocido;29;28;2;24;17
33;Hombre;146316;142524;7977;132595;83524
33;Intersex (Indeterminado);366;358;26;332;143
33;Mujer;147104;144987;5211;137634;93985
34;Desconocido;36;33;6;31;21
34;Hombre;140159;136657;7485;127387;81236
34;Intersex (Indeterminado);339;334;15;301;126
34;Mujer;141180;139235;4843;132339;91096
35;Desconocido;27;27;4;23;17
35;Hombre;134925;131887;7015;123247;79838
35;Intersex (Indeterminado);308;307;28;298;127
35;Mujer;136664;134849;4431;128483;89512
36;Desconocido;36;35;1;27;20
36;Hombre;130757;127896;6485;119458;78196
