EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90747;87775;40615;115376;83312
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89987;88167;39271;118600;94188
19;Desconocido;35;34;4;37;35
19;Hombre;108187;105089;19814;112032;81396
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107730;105724;17727;114596;91431
20;Desconocido;41;41;4;44;38
20;Hombre;122252;118650;11648;116121;84405
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122211;119953;9559;119786;94927
21;Desconocido;43;39;3;39;30
21;Hombre;123478;119443;10462;114936;82992
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122801;120344;8207;118211;92846
22;Desconocido;43;41;3;37;35
22;Hombre;125969;121949;13380;119359;85373
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127566;124935;10103;124038;96540
23;Desconocido;42;41;3;43;40
23;Hombre;121877;117556;21082;121786;86562
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123967;121287;16929;126624;98504
24;Desconocido;41;41;2;42;37
24;Hombre;130234;125794;16855;125150;89081
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132215;129539;12765;130344;101159
25;Desconocido;46;43;1;40;29
25;Hombre;134987;130515;14559;127480;90949
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136958;134186;10524;132484;102865
26;Desconocido;50;46;1;42;36
26;Hombre;145539;140955;11081;133624;96096
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147256;144563;7439;139252;108905
27;Desconocido;56;53;1;51;43
27;Hombre;147716;143262;10455;135577;98164
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149201;146507;6827;140781;109987
28;Desconocido;36;35;3;36;31
28;Hombre;150988;146613;10111;138497;100863
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151373;148827;6690;143163;112635
29;Desconocido;48;47;2;45;36
29;Hombre;153452;149052;9984;141046;103806
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154531;151975;6590;146297;116096
30;Desconocido;41;39;3;39;30
30;Hombre;158876;154795;9538;146298;108735
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158149;155584;6141;149540;119113
31;Desconocido;39;38;2;36;32
31;Hombre;159763;155661;9134;147109;109938
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158863;156559;5748;150514;120866
32;Desconocido;54;50;2;50;41
32;Hombre;155133;151258;8615;143314;108264
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154958;152767;5548;146949;118485
33;Desconocido;42;41;1;39;32
33;Hombre;147342;143745;8007;136225;103582
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147522;145497;5200;140214;113401
34;Desconocido;45;44;6;43;37
34;Hombre;141180;137866;7484;130812;99930
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141430;139567;4849;134634;109522
35;Desconocido;36;36;3;35;32
35;Hombre;135692;132808;7049;126244;97112
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136844;135089;4429;130498;106723
36;Desconocido;38;38;1;34;31
36;Hombre;131597;128852;6492;122297;94824
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132105;130529;4163;126183;104025
37;Desconocido;37;37;1;35;32
37;Hombre;127832;125127;6092;119275;93105
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129397;127889;3909;123827;102601
38;Desconocido;31;30;1;30;26
38;Hombre;131267;128704;5902;122840;96681
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133749;132339;3950;128407;106907
39;Desconocido;36;36;;35;32
39;Hombre;133432;130963;5948;125480;99362
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136232;134801;3986;131189;109972
40;Desconocido;38;38;;36;28
40;Hombre;125775;123517;5339;118330;94101
40;Intersex (Indeterminado);61;57;5;49;37
40;Mujer;127856;126629;3625;123257;103911
41;Desconocido;26;25;;24;22
41;Hombre;121529;119418;4937;114333;91366
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124286;123152;3444;120011;101495
42;Desconocido;35;33;;30;28
42;Hombre;115617;113589;4577;109083;87607
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119425;118406;3255;115661;98788
43;Desconocido;32;31;2;31;25
43;Hombre;113166;111294;4257;106960;86441
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116263;115364;2930;112696;96485
44;Desconocido;26;25;;25;22
44;Hombre;112742;111001;4072;106940;86872
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116648;115752;2900;113286;97746
45;Desconocido;34;34;;34;31
45;Hombre;117472;115812;3570;111437;91347
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121111;120232;2791;117899;102326
46;Desconocido;32;32;1;32;27
46;Hombre;119471;117753;3733;113553;93565
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124815;123965;2839;121582;105685
47;Desconocido;28;28;1;27;25
47;Hombre;120651;118966;3399;114625;94652
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124875;123994;2630;121535;105768
48;Desconocido;28;27;;26;26
48;Hombre;119876;118263;3242;113982;94453
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125211;124372;2422;121771;106377
49;Desconocido;35;35;1;36;33
49;Hombre;117311;115780;2946;111330;92673
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123282;122485;2285;119993;104915
50;Desconocido;23;23;;21;20
50;Hombre;113665;112278;2723;108269;90619
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119385;118653;2173;116177;101978
51;Desconocido;38;37;1;39;36
51;Hombre;109108;107853;2485;103862;87302
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115321;114604;1973;112214;98615
52;Desconocido;28;28;1;27;27
52;Hombre;111125;109897;2418;105876;89038
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118775;118132;1962;115531;101544
53;Desconocido;34;34;;32;28
53;Hombre;113522;112310;2383;108171;91306
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120709;120066;1821;117437;103490
54;Desconocido;33;33;;33;30
54;Hombre;113317;112150;2243;108372;91928
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121799;121173;1688;118461;104706
55;Desconocido;38;38;;38;35
55;Hombre;113564;112475;2116;108755;92753
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122607;121993;1580;119417;105723
56;Desconocido;35;35;;35;32
56;Hombre;113014;111879;2035;108127;92342
56;Intersex (Indeterminado);37;31;4;31;19
