EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90707;87738;40563;115189;82827
18;Intersex (Indeterminado);38;36;14;40;13
18;Mujer;90025;88217;39264;118521;93683
19;Desconocido;34;33;4;35;30
19;Hombre;108095;104982;19812;111839;80953
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107726;105714;17732;114483;90924
20;Desconocido;33;33;5;34;27
20;Hombre;122144;118525;11654;115915;83885
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122181;119918;9560;119644;94332
21;Desconocido;28;26;1;26;18
21;Hombre;123362;119306;10461;114693;82451
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122727;120242;8220;118010;92235
22;Desconocido;34;32;3;28;27
22;Hombre;125903;121873;13364;119152;84872
22;Intersex (Indeterminado);129;125;22;110;39
22;Mujer;127672;125042;10099;124005;96029
23;Desconocido;39;39;4;39;35
23;Hombre;121852;117494;21077;121631;86085
23;Intersex (Indeterminado);111;107;20;99;44
23;Mujer;124045;121342;16925;126544;97938
24;Desconocido;38;38;4;39;29
24;Hombre;130149;125697;16832;124911;88509
24;Intersex (Indeterminado);119;115;16;101;28
24;Mujer;132260;129560;12764;130244;100516
25;Desconocido;45;41;2;36;23
25;Hombre;134837;130345;14554;127212;90390
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137021;134240;10527;132414;102306
26;Desconocido;45;41;1;35;26
26;Hombre;145347;140742;11067;133274;95411
26;Intersex (Indeterminado);188;179;22;163;73
26;Mujer;147327;144619;7449;139191;108244
27;Desconocido;40;36;2;34;23
27;Hombre;147378;142910;10440;135084;97438
27;Intersex (Indeterminado);263;252;17;227;113
27;Mujer;149109;146398;6820;140528;109213
28;Desconocido;34;33;4;33;27
28;Hombre;150563;146161;10084;137943;100026
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151322;148761;6684;142949;111832
29;Desconocido;52;51;5;47;32
29;Hombre;153030;148609;9954;140461;102910
29;Intersex (Indeterminado);302;288;25;269;134
29;Mujer;154431;151858;6602;146058;115252
30;Desconocido;43;41;5;41;28
30;Hombre;158498;154400;9535;145820;107869
30;Intersex (Indeterminado);279;272;18;243;129
30;Mujer;158096;155508;6141;149372;118338
31;Desconocido;40;39;3;34;27
31;Hombre;159460;155354;9121;146699;109107
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158912;156592;5756;150393;120195
32;Desconocido;43;39;3;37;28
32;Hombre;154658;150783;8600;142729;107362
32;Intersex (Indeterminado);299;295;11;263;155
32;Mujer;154894;152692;5552;146769;117636
33;Desconocido;34;32;2;28;23
33;Hombre;147012;143389;7988;135727;102846
33;Intersex (Indeterminado);276;269;14;244;151
33;Mujer;147470;145428;5206;140046;112693
34;Desconocido;37;34;7;34;26
34;Hombre;140776;137464;7486;130346;99118
34;Intersex (Indeterminado);254;251;8;219;127
34;Mujer;141497;139631;4845;134586;108912
35;Desconocido;32;32;4;29;24
35;Hombre;135435;132527;7024;125884;96456
35;Intersex (Indeterminado);235;235;19;228;131
35;Mujer;136921;135163;4432;130474;106186
36;Desconocido;45;44;1;37;29
36;Hombre;131260;128497;6486;121890;94056
36;Intersex (Indeterminado);286;281;15;250;150
36;Mujer;132191;130604;4164;126166;103483
37;Desconocido;32;32;2;31;26
37;Hombre;127534;124819;6078;118883;92387
37;Intersex (Indeterminado);258;248;18;220;141
37;Mujer;129416;127901;3907;123745;102031
38;Desconocido;26;25;1;24;20
38;Hombre;131022;128449;5888;122517;95966
38;Intersex (Indeterminado);262;257;15;247;148
38;Mujer;133852;132425;3951;128409;106427
39;Desconocido;32;31;;29;21
39;Hombre;133113;130629;5938;125038;98634
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136301;134863;3985;131153;109454
40;Desconocido;30;28;3;27;18
40;Hombre;125585;123321;5323;118049;93487
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127966;126730;3625;123306;103447
41;Desconocido;25;23;;20;16
41;Hombre;121286;119148;4927;114008;90721
41;Intersex (Indeterminado);250;245;14;233;165
41;Mujer;124500;123354;3443;120129;101157
42;Desconocido;26;24;2;23;19
42;Hombre;115343;113315;4574;108769;86982
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119460;118435;3251;115621;98391
43;Desconocido;24;23;2;23;15
43;Hombre;112827;110960;4249;106577;85752
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116279;115374;2932;112661;96084
