EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90726;87757;40563;115250;82971
18;Intersex (Indeterminado);35;33;14;37;13
18;Mujer;90032;88221;39262;118570;93858
19;Desconocido;34;33;4;35;30
19;Hombre;108096;104993;19812;111887;81096
19;Intersex (Indeterminado);50;44;17;49;17
19;Mujer;107743;105735;17731;114527;91086
20;Desconocido;34;34;5;35;28
20;Hombre;122161;118549;11654;115965;84018
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122198;119939;9560;119697;94502
21;Desconocido;28;26;1;26;18
21;Hombre;123372;119324;10464;114760;82620
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122749;120273;8218;118060;92397
22;Desconocido;36;34;3;30;29
22;Hombre;125921;121895;13365;119211;85017
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127681;125064;10098;124055;96204
23;Desconocido;37;37;4;37;33
23;Hombre;121867;117523;21075;121698;86247
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124058;121364;16925;126603;98145
24;Desconocido;39;39;4;40;30
24;Hombre;130166;125724;16833;124979;88693
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132269;129575;12765;130305;100723
25;Desconocido;45;41;2;36;23
25;Hombre;134861;130383;14555;127279;90551
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137028;134263;10525;132467;102493
26;Desconocido;48;44;1;37;29
26;Hombre;145364;140770;11068;133352;95605
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147326;144628;7451;139253;108478
27;Desconocido;41;37;2;35;23
27;Hombre;147404;142938;10441;135153;97638
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149122;146419;6819;140587;109431
28;Desconocido;34;33;4;33;27
28;Hombre;150596;146205;10086;138027;100240
28;Intersex (Indeterminado);303;293;24;269;129
28;Mujer;151343;148794;6684;143017;112065
29;Desconocido;50;49;5;45;30
29;Hombre;153053;148638;9954;140547;103142
29;Intersex (Indeterminado);299;285;25;266;134
29;Mujer;154459;151894;6601;146120;115510
30;Desconocido;45;43;5;43;29
30;Hombre;158510;154422;9533;145879;108078
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158101;155528;6141;149416;118568
31;Desconocido;41;40;3;35;28
31;Hombre;159488;155382;9121;146756;109336
31;Intersex (Indeterminado);307;297;20;273;155
31;Mujer;158921;156609;5756;150463;120427
32;Desconocido;44;40;3;38;29
32;Hombre;154679;150804;8600;142784;107566
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154915;152717;5551;146835;117897
33;Desconocido;34;32;2;28;23
33;Hombre;147029;143420;7992;135804;103041
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147484;145448;5204;140097;112894
34;Desconocido;38;35;7;35;27
34;Hombre;140813;137505;7485;130418;99339
34;Intersex (Indeterminado);253;250;7;217;128
34;Mujer;141490;139632;4845;134616;109109
35;Desconocido;30;30;4;27;22
35;Hombre;135450;132547;7025;125934;96640
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136937;135187;4431;130520;106386
36;Desconocido;47;46;1;39;32
36;Hombre;131290;128538;6485;121948;94264
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132191;130616;4164;126201;103674
37;Desconocido;32;32;2;31;26
37;Hombre;127541;124828;6079;118928;92580
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129406;127900;3908;123777;102223
38;Desconocido;27;26;1;25;21
38;Hombre;131037;128465;5890;122574;96169
38;Intersex (Indeterminado);261;256;14;245;146
38;Mujer;133858;132432;3951;128437;106598
39;Desconocido;33;32;;30;22
39;Hombre;133127;130654;5937;125098;98823
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136302;134872;3985;131182;109640
40;Desconocido;30;28;3;27;18
40;Hombre;125589;123322;5323;118075;93643
40;Intersex (Indeterminado);231;227;20;218;140
40;Mujer;127977;126744;3625;123330;103628
41;Desconocido;25;23;;20;16
41;Hombre;121288;119170;4926;114055;90873
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124484;123343;3444;120145;101310
42;Desconocido;27;25;1;23;19
42;Hombre;115364;113329;4574;108797;87136
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119460;118438;3252;115639;98527
43;Desconocido;25;24;2;24;16
43;Hombre;112836;110971;4250;106607;85911
43;Intersex (Indeterminado);257;251;11;230;160
43;Mujer;116279;115378;2932;112683;96216
44;Desconocido;20;19;1;19;15
44;Hombre;112527;110767;4065;106673;86446
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116751;115859;2904;113361;97544
45;Desconocido;20;20;1;20;15
45;Hombre;117296;115632;3559;111195;90917
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121178;120301;2792;117915;102118
46;Desconocido;27;26;1;26;20
46;Hombre;119193;117484;3727;113250;93022
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124922;124067;2840;121650;105463
47;Desconocido;24;23;1;21;19
47;Hombre;120397;118713;3392;114324;94177
47;Intersex (Indeterminado);278;268;8;252;188
47;Mujer;124934;124049;2627;121555;105542
48;Desconocido;23;22;1;18;17
48;Hombre;119621;118009;3236;113692;93979
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125299;124455;2424;121820;106171
49;Desconocido;20;20;2;21;16
49;Hombre;117013;115493;2936;111008;92189
49;Intersex (Indeterminado);257;250;11;244;178
49;Mujer;123271;122474;2290;119960;104669
50;Desconocido;18;17;1;13;12
50;Hombre;113459;112070;2717;108048;90221
50;Intersex (Indeterminado);266;260;7;249;185
