EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;46;46;8;51;45
18;Hombre;90803;87826;40622;115426;83490
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90023;88216;39272;118650;94420
19;Desconocido;36;36;3;38;36
19;Hombre;108231;105127;19816;112079;81529
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107771;105773;17725;114671;91656
20;Desconocido;50;50;4;53;46
20;Hombre;122264;118673;11643;116143;84527
20;Intersex (Indeterminado);23;21;4;17;9
20;Mujer;122276;120013;9559;119849;95160
21;Desconocido;45;41;3;41;31
21;Hombre;123507;119480;10462;115007;83132
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122838;120374;8211;118264;93064
22;Desconocido;48;46;3;40;39
22;Hombre;125983;121958;13378;119381;85489
22;Intersex (Indeterminado);46;44;8;37;17
22;Mujer;127614;124982;10101;124103;96723
23;Desconocido;45;43;4;46;44
23;Hombre;121893;117581;21075;121792;86678
23;Intersex (Indeterminado);54;51;11;44;20
23;Mujer;124023;121338;16935;126693;98719
24;Desconocido;45;45;2;46;41
24;Hombre;130261;125819;16853;125174;89230
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132269;129586;12767;130424;101410
25;Desconocido;52;49;1;45;34
25;Hombre;135035;130558;14555;127522;91121
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137002;134209;10527;132543;103069
26;Desconocido;49;45;1;41;34
26;Hombre;145567;140977;11081;133648;96240
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147312;144628;7441;139326;109139
27;Desconocido;63;60;1;58;50
27;Hombre;147754;143305;10454;135624;98324
27;Intersex (Indeterminado);75;70;5;55;33
27;Mujer;149274;146587;6828;140891;110228
28;Desconocido;42;41;3;42;36
28;Hombre;151031;146657;10111;138538;101029
28;Intersex (Indeterminado);96;91;6;77;43
28;Mujer;151437;148896;6688;143236;112870
29;Desconocido;44;44;2;42;34
29;Hombre;153534;149128;9986;141128;103981
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154595;152046;6591;146371;116351
30;Desconocido;48;46;3;46;36
30;Hombre;158904;154825;9538;146337;108885
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158202;155647;6143;149621;119372
31;Desconocido;42;41;2;40;36
31;Hombre;159791;155696;9137;147166;110089
31;Intersex (Indeterminado);93;84;9;76;52
31;Mujer;158902;156599;5746;150575;121085
32;Desconocido;56;52;1;51;42
32;Hombre;155186;151312;8610;143353;108425
32;Intersex (Indeterminado);81;78;6;63;41
32;Mujer;155020;152830;5555;147023;118698
33;Desconocido;46;45;3;43;37
33;Hombre;147411;143804;8008;136286;103751
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147565;145537;5196;140266;113633
34;Desconocido;54;53;6;52;46
34;Hombre;141236;137912;7481;130853;100085
34;Intersex (Indeterminado);63;61;3;48;33
34;Mujer;141481;139615;4851;134701;109753
35;Desconocido;43;43;4;43;39
35;Hombre;135712;132833;7049;126269;97239
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136872;135113;4428;130525;106895
36;Desconocido;44;44;1;40;36
36;Hombre;131630;128876;6495;122337;94984
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132124;130530;4163;126207;104181
37;Desconocido;45;45;1;42;38
37;Hombre;127886;125174;6089;119327;93252
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129415;127901;3910;123844;102757
38;Desconocido;38;37;;36;30
38;Hombre;131325;128743;5900;122878;96828
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133786;132376;3952;128447;107080
39;Desconocido;39;39;;38;35
39;Hombre;133483;131027;5947;125537;99506
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136230;134810;3984;131204;110101
40;Desconocido;40;40;1;39;29
40;Hombre;125815;123551;5336;118364;94240
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127849;126623;3629;123267;104047
41;Desconocido;29;28;;27;22
41;Hombre;121555;119442;4939;114351;91511
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124299;123156;3444;120027;101606
42;Desconocido;39;37;;34;32
42;Hombre;115663;113635;4575;109123;87713
42;Intersex (Indeterminado);58;53;2;48;31
42;Mujer;119429;118406;3257;115682;98918
43;Desconocido;40;39;2;39;32
43;Hombre;113219;111343;4257;107005;86573
43;Intersex (Indeterminado);57;52;3;46;31
43;Mujer;116258;115356;2932;112693;96568
44;Desconocido;32;31;;30;27
44;Hombre;112777;111036;4072;106972;87005
44;Intersex (Indeterminado);62;58;7;53;38
44;Mujer;116650;115761;2901;113292;97829
45;Desconocido;37;37;1;38;34
45;Hombre;117485;115823;3573;111465;91445
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121103;120221;2789;117895;102404
46;Desconocido;40;40;1;41;35
46;Hombre;119496;117776;3735;113588;93668
46;Intersex (Indeterminado);77;72;5;70;52
46;Mujer;124822;123973;2838;121587;105768
47;Desconocido;29;29;1;28;26
47;Hombre;120665;118982;3397;114653;94756
47;Intersex (Indeterminado);63;58;3;51;38
47;Mujer;124886;124001;2629;121553;105865
48;Desconocido;32;31;1;31;30
48;Hombre;119906;118299;3243;114008;94544
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125222;124384;2422;121787;106462
49;Desconocido;38;38;1;38;35
49;Hombre;117377;115855;2944;111375;92765
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123308;122511;2286;120016;105009
50;Desconocido;27;27;;25;24
50;Hombre;113704;112318;2721;108300;90688
50;Intersex (Indeterminado);71;67;1;57;40
50;Mujer;119387;118658;2173;116174;102021
51;Desconocido;53;53;1;54;52
51;Hombre;109124;107865;2485;103880;87353
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115312;114591;1973;112202;98642
52;Desconocido;51;51;1;50;50
52;Hombre;111140;109915;2419;105890;89097
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118760;118110;1960;115505;101587
53;Desconocido;45;45;;43;38
