EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90667;87685;40560;115003;82063
18;Intersex (Indeterminado);38;36;16;42;14
18;Mujer;90008;88186;39261;118390;92978
19;Desconocido;34;33;3;34;27
19;Hombre;108070;104924;19815;111711;80261
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107693;105663;17731;114341;90249
20;Desconocido;33;33;5;34;28
20;Hombre;122111;118477;11654;115731;83224
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122140;119851;9560;119506;93657
21;Desconocido;28;26;1;26;18
21;Hombre;123304;119240;10460;114525;81796
21;Intersex (Indeterminado);86;81;14;78;33
21;Mujer;122708;120204;8221;117889;91598
22;Desconocido;31;29;3;26;26
22;Hombre;125871;121822;13366;118975;84137
22;Intersex (Indeterminado);130;125;22;111;39
22;Mujer;127648;124990;10098;123843;95337
23;Desconocido;38;38;4;38;34
23;Hombre;121801;117407;21078;121437;85308
23;Intersex (Indeterminado);112;108;21;101;43
23;Mujer;124022;121300;16921;126412;97225
24;Desconocido;38;38;4;39;29
24;Hombre;130099;125623;16831;124698;87720
24;Intersex (Indeterminado);120;116;16;101;28
24;Mujer;132240;129495;12768;130079;99750
25;Desconocido;44;40;2;35;22
25;Hombre;134797;130279;14556;127026;89648
25;Intersex (Indeterminado);176;169;28;159;49
25;Mujer;136993;134192;10523;132241;101506
26;Desconocido;44;40;1;34;25
26;Hombre;145299;140665;11065;133080;94630
26;Intersex (Indeterminado);191;182;22;166;72
26;Mujer;147304;144565;7449;139068;107474
27;Desconocido;40;35;2;33;23
27;Hombre;147319;142847;10441;134910;96633
27;Intersex (Indeterminado);268;257;17;232;111
27;Mujer;149064;146333;6820;140351;108428
28;Desconocido;35;34;4;34;28
28;Hombre;150510;146075;10083;137724;99203
28;Intersex (Indeterminado);307;297;25;274;126
28;Mujer;151299;148709;6684;142776;111030
29;Desconocido;50;48;5;45;30
29;Hombre;152992;148548;9952;140274;102134
29;Intersex (Indeterminado);304;290;26;272;133
29;Mujer;154395;151798;6601;145923;114407
30;Desconocido;44;42;5;42;29
30;Hombre;158449;154320;9536;145644;107054
30;Intersex (Indeterminado);283;276;19;248;129
30;Mujer;158068;155467;6141;149245;117522
31;Desconocido;40;39;3;34;26
31;Hombre;159409;155281;9120;146499;108245
31;Intersex (Indeterminado);310;300;21;277;156
31;Mujer;158889;156551;5755;150258;119414
32;Desconocido;43;39;3;37;28
32;Hombre;154630;150720;8601;142541;106537
32;Intersex (Indeterminado);300;296;11;264;155
32;Mujer;154862;152642;5554;146619;116895
33;Desconocido;33;31;2;27;22
33;Hombre;146975;143306;7987;135564;102144
33;Intersex (Indeterminado);280;273;15;248;151
33;Mujer;147451;145395;5204;139922;111958
34;Desconocido;37;34;7;34;26
34;Hombre;140738;137385;7488;130192;98485
34;Intersex (Indeterminado);256;253;8;220;128
34;Mujer;141467;139581;4844;134456;108190
35;Desconocido;31;31;4;28;23
35;Hombre;135393;132474;7024;125741;95853
35;Intersex (Indeterminado);238;238;19;231;132
35;Mujer;136908;135139;4431;130386;105519
36;Desconocido;44;43;1;36;28
36;Hombre;131243;128443;6486;121772;93455
36;Intersex (Indeterminado);289;284;15;252;150
36;Mujer;132167;130562;4167;126060;102885
37;Desconocido;31;31;2;30;25
37;Hombre;127505;124772;6078;118767;91769
37;Intersex (Indeterminado);265;255;18;226;141
37;Mujer;129390;127870;3906;123674;101549
38;Desconocido;26;25;1;24;20
38;Hombre;130974;128378;5888;122390;95389
38;Intersex (Indeterminado);264;259;15;249;148
38;Mujer;133838;132389;3950;128328;105851
39;Desconocido;30;29;;27;19
39;Hombre;133090;130583;5937;124915;98053
39;Intersex (Indeterminado);252;240;4;219;146
39;Mujer;136288;134838;3989;131079;108892
40;Desconocido;30;28;3;27;18
40;Hombre;125547;123263;5322;117923;92931
40;Intersex (Indeterminado);237;233;20;224;141
40;Mujer;127958;126706;3624;123234;102961
41;Desconocido;25;23;;20;16
41;Hombre;121274;119118;4927;113894;90194
