EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90732;87762;40613;115331;83157
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89967;88156;39271;118545;94008
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105081;19816;112002;81269
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107723;105714;17726;114540;91284
20;Desconocido;40;40;4;43;37
20;Hombre;122238;118638;11648;116077;84236
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122197;119939;9561;119750;94733
21;Desconocido;41;38;2;37;28
21;Hombre;123459;119417;10463;114889;82825
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122797;120331;8206;118165;92638
22;Desconocido;43;41;3;37;35
22;Hombre;125949;121931;13380;119296;85202
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127549;124921;10102;123973;96335
23;Desconocido;39;38;3;40;37
23;Hombre;121866;117536;21085;121740;86419
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123948;121270;16928;126556;98320
24;Desconocido;42;42;2;43;38
24;Hombre;130221;125783;16856;125094;88902
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132190;129516;12766;130287;100939
25;Desconocido;44;41;;37;27
25;Hombre;134959;130483;14561;127419;90741
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136944;134173;10525;132438;102664
26;Desconocido;48;44;1;40;34
26;Hombre;145524;140943;11083;133565;95911
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147230;144539;7440;139197;108683
27;Desconocido;52;49;1;47;39
27;Hombre;147693;143235;10455;135504;97988
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149170;146478;6827;140704;109763
28;Desconocido;31;30;2;30;25
28;Hombre;150962;146587;10114;138424;100653
28;Intersex (Indeterminado);95;90;4;74;41
28;Mujer;151355;148812;6690;143088;112388
29;Desconocido;45;44;2;42;34
29;Hombre;153440;149027;9980;140981;103618
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154514;151950;6591;146235;115852
30;Desconocido;41;39;3;39;30
30;Hombre;158844;154758;9537;146240;108526
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158130;155562;6142;149488;118862
31;Desconocido;39;38;1;35;31
31;Hombre;159747;155644;9136;147058;109727
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158847;156543;5748;150461;120666
32;Desconocido;53;49;2;49;40
32;Hombre;155125;151243;8614;143246;108080
32;Intersex (Indeterminado);84;81;6;65;43
