EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;
18;Hombre;89602;86237;40469;103602;2257
18;Intersex (Indeterminado);66;63;28;72;
18;Mujer;89298;87182;39275;109411;2851
19;Desconocido;18;17;1;13;1
19;Hombre;106786;103261;19802;101169;2841
19;Intersex (Indeterminado);79;73;22;74;1
19;Mujer;106763;104444;17754;106063;3922
20;Desconocido;16;15;2;13;
20;Hombre;120949;116930;11652;105159;3484
20;Intersex (Indeterminado);97;93;19;73;
20;Mujer;121304;118694;9579;110681;5699
21;Desconocido;16;14;2;12;
21;Hombre;121938;117483;10453;103696;4105
21;Intersex (Indeterminado);148;142;19;124;1
21;Mujer;121778;118900;8225;108857;7655
22;Desconocido;14;13;2;8;
22;Hombre;124553;119977;13354;107585;5106
22;Intersex (Indeterminado);227;220;36;200;2
22;Mujer;126815;123805;10094;114488;10476
23;Desconocido;18;18;5;17;1
23;Hombre;120354;115506;21052;109858;5998
23;Intersex (Indeterminado);212;208;31;195;2
23;Mujer;123139;120053;16921;117140;12447
24;Desconocido;23;22;4;19;1
24;Hombre;128663;123699;16801;112693;6826
24;Intersex (Indeterminado);245;240;36;227;3
24;Mujer;131330;128239;12767;120579;14434
25;Desconocido;30;26;6;24;
25;Hombre;133179;128154;14533;114844;7879
25;Intersex (Indeterminado);339;331;40;306;4
25;Mujer;136064;132923;10533;122727;16309
26;Desconocido;25;22;1;15;3
26;Hombre;143573;138421;11045;120797;9197
26;Intersex (Indeterminado);368;356;37;331;11
26;Mujer;146452;143312;7450;129592;18620
27;Desconocido;32;27;2;22;2
27;Hombre;145471;140505;10429;122590;10183
27;Intersex (Indeterminado);507;494;28;452;13
27;Mujer;147945;144885;6814;130492;19468
28;Desconocido;26;25;3;21;1
28;Hombre;148661;143825;10046;125498;11019
28;Intersex (Indeterminado);594;583;45;549;12
28;Mujer;150257;147339;6688;133267;20176
29;Desconocido;35;34;5;29;2
29;Hombre;150976;146084;9918;127937;11996
29;Intersex (Indeterminado);581;563;44;526;7
29;Mujer;153300;150370;6598;136699;21226
30;Desconocido;28;27;5;24;1
30;Hombre;156587;152071;9532;133791;12750
30;Intersex (Indeterminado);582;575;26;524;10
30;Mujer;157201;154385;6138;140215;22194
31;Desconocido;30;29;3;22;1
31;Hombre;157551;153071;9097;134837;13577
31;Intersex (Indeterminado);611;601;36;558;12
31;Mujer;158057;155431;5758;141611;22945
32;Desconocido;27;24;2;18;1
32;Hombre;152720;148451;8574;131430;14121
32;Intersex (Indeterminado);623;616;26;580;9
32;Mujer;153938;151477;5552;138357;22169
33;Desconocido;25;24;1;18;3
33;Hombre;145313;141349;7969;125586;14296
33;Intersex (Indeterminado);573;565;37;529;15
33;Mujer;146651;144388;5209;132306;21633
34;Desconocido;35;31;6;29;3
34;Hombre;139219;135558;7477;120940;14377
34;Intersex (Indeterminado);512;506;20;457;14
34;Mujer;140763;138670;4842;127454;21764
35;Desconocido;22;22;3;15;1
35;Hombre;134130;130916;7016;117205;15005
35;Intersex (Indeterminado);462;461;33;438;17
35;Mujer;136321;134399;4426;123898;21796
36;Desconocido;22;21;1;14;1
36;Hombre;129977;126947;6476;113756;15205
36;Intersex (Indeterminado);516;509;22;455;15
36;Mujer;131616;129827;4170;120197;22268
37;Desconocido;21;21;3;16;4
37;Hombre;126331;123350;6057;111194;15276
37;Intersex (Indeterminado);500;490;36;445;19
37;Mujer;128898;127217;3907;118070;22504
38;Desconocido;25;24;2;22;4
38;Hombre;129874;127074;5880;114976;16372
38;Intersex (Indeterminado);484;478;20;439;18
38;Mujer;133407;131789;3943;122906;24115
39;Desconocido;29;28;;23;2
39;Hombre;131910;129209;5921;117647;17261
39;Intersex (Indeterminado);490;478;17;448;28
39;Mujer;135827;134236;3987;125743;25090
40;Desconocido;29;27;5;25;3
40;Hombre;124524;122031;5304;111266;16677
40;Intersex (Indeterminado);460;456;32;439;22
40;Mujer;127647;126264;3621;118502;24427
41;Desconocido;22;20;1;17;3
41;Hombre;120370;118045;4910;107779;16534
41;Intersex (Indeterminado);452;445;27;430;24
