EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90734;87765;40613;115343;83189
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89968;88155;39271;118554;94046
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105080;19816;112010;81296
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107724;105718;17727;114551;91312
20;Desconocido;40;40;4;43;37
20;Hombre;122236;118635;11648;116082;84261
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122202;119945;9560;119761;94778
21;Desconocido;41;38;2;37;28
21;Hombre;123458;119421;10463;114896;82843
21;Intersex (Indeterminado);42;39;6;39;21
21;Mujer;122798;120334;8206;118178;92682
22;Desconocido;43;41;3;37;35
22;Hombre;125954;121935;13380;119311;85231
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127548;124920;10103;123989;96371
23;Desconocido;40;39;3;41;38
23;Hombre;121866;117535;21084;121753;86453
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123951;121272;16928;126571;98361
24;Desconocido;42;42;2;43;38
24;Hombre;130222;125784;16856;125104;88950
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132194;129521;12766;130301;100988
25;Desconocido;44;41;;37;27
25;Hombre;134960;130493;14561;127435;90782
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136949;134178;10525;132449;102716
26;Desconocido;48;44;1;40;34
26;Hombre;145527;140946;11080;133578;95955
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147232;144542;7440;139206;108737
27;Desconocido;52;49;1;47;39
27;Hombre;147698;143239;10455;135518;98024
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149181;146489;6827;140719;109807
28;Desconocido;31;30;2;30;25
28;Hombre;150968;146590;10112;138444;100701
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151358;148816;6690;143108;112448
29;Desconocido;46;45;2;43;34
29;Hombre;153443;149031;9981;140997;103663
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154517;151957;6590;146246;115893
30;Desconocido;41;39;3;39;30
30;Hombre;158848;154769;9537;146249;108563
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158134;155568;6142;149498;118926
31;Desconocido;39;38;1;35;31
31;Hombre;159748;155648;9136;147065;109764
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158848;156544;5748;150470;120703
32;Desconocido;53;49;2;49;40
32;Hombre;155125;151247;8615;143259;108120
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154949;152755;5548;146915;118318
33;Desconocido;40;38;1;37;31
33;Hombre;147329;143727;8007;136159;103470
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147505;145468;5200;140177;113250
34;Desconocido;45;44;6;43;37
34;Hombre;141155;137856;7484;130768;99809
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141415;139551;4849;134588;109377
35;Desconocido;34;34;3;33;30
35;Hombre;135671;132774;7050;126192;96982
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136838;135090;4428;130467;106598
36;Desconocido;40;40;1;36;32
36;Hombre;131577;128833;6494;122271;94701
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130522;4163;126157;103899
37;Desconocido;35;35;1;33;30
37;Hombre;127821;125113;6090;119247;92963
37;Intersex (Indeterminado);64;58;5;47;30
37;Mujer;129392;127882;3909;123798;102485
38;Desconocido;32;31;1;31;27
38;Hombre;131250;128680;5901;122807;96552
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132331;3950;128381;106780
39;Desconocido;35;35;;34;31
39;Hombre;133418;130955;5948;125442;99244
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136232;134800;3986;131173;109853
40;Desconocido;35;35;;33;26
40;Hombre;125762;123503;5340;118306;93984
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127847;126618;3624;123244;103792
41;Desconocido;25;24;;23;21
41;Hombre;121527;119413;4937;114311;91249
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124286;123150;3445;119995;101390
42;Desconocido;32;30;;27;25
42;Hombre;115609;113581;4577;109068;87501
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119428;118410;3255;115651;98715
43;Desconocido;31;30;2;30;24
43;Hombre;113147;111288;4258;106936;86343
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116264;115363;2930;112684;96402
44;Desconocido;26;25;;25;22
44;Hombre;112732;110988;4072;106907;86785
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116645;115753;2900;113281;97660
45;Desconocido;30;30;;30;27
45;Hombre;117480;115820;3570;111428;91259
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121108;120237;2791;117892;102232
46;Desconocido;30;30;1;30;25
46;Hombre;119463;117747;3732;113528;93475
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124819;123967;2838;121578;105586
47;Desconocido;25;25;1;24;22
47;Hombre;120652;118964;3399;114602;94562
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124876;123994;2628;121527;105692
48;Desconocido;25;24;;23;23
48;Hombre;119857;118248;3242;113951;94358
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125197;124363;2420;121752;106310
49;Desconocido;29;29;1;30;27
49;Hombre;117291;115762;2945;111306;92598
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123279;122478;2286;119984;104850
50;Desconocido;20;20;;18;17
50;Hombre;113642;112257;2723;108246;90546
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119369;118639;2172;116148;101911
51;Desconocido;28;27;1;29;26
51;Hombre;109088;107834;2486;103835;87224
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115330;114615;1974;112218;98578
52;Desconocido;25;25;1;24;24
52;Hombre;111109;109883;2418;105859;88988
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118768;118128;1963;115519;101485
53;Desconocido;32;32;;30;26
53;Hombre;113513;112301;2383;108152;91247
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120696;120053;1821;117425;103432
54;Desconocido;30;30;;30;28
54;Hombre;113310;112141;2242;108361;91871
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121793;121169;1689;118453;104637
55;Desconocido;37;37;;37;33
55;Hombre;113558;112468;2115;108742;92699
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122605;121988;1580;119411;105662
56;Desconocido;32;32;;32;30
56;Hombre;112995;111858;2036;108101;92273
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122358;121711;1488;118978;105616
57;Desconocido;32;32;;31;30
57;Hombre;111007;110000;1807;106162;91098
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120589;120056;1392;117289;104077
58;Desconocido;28;28;;27;24
58;Hombre;110923;109881;1784;106191;91179
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120719;120075;1351;117265;104389
59;Desconocido;28;28;;28;27
59;Hombre;105448;104493;1628;100793;86721
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115872;115332;1153;112408;100077
60;Desconocido;31;31;;30;27
60;Hombre;103983;103095;773;98951;85566
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114655;114056;551;110611;98752
61;Desconocido;23;21;;21;19
61;Hombre;96260;95400;119;90895;78936
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105993;59;102502;91635
62;Desconocido;34;33;;33;29
62;Hombre;93068;92314;61;88048;76960
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103258;102794;48;99284;89149
63;Desconocido;30;30;;30;29
63;Hombre;90759;90072;58;86179;75787
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100549;100064;35;96712;87072
64;Desconocido;28;28;;26;24
64;Hombre;86206;85528;71;81782;72210
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96229;95814;38;92505;83502
65;Desconocido;32;32;;31;31
65;Hombre;81472;80839;33;77335;68587
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92088;91692;23;88462;79834
66;Desconocido;30;30;;30;29
66;Hombre;73733;73230;28;69984;62341
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84178;24;81185;73340
67;Desconocido;33;33;;33;30
67;Hombre;72730;72205;16;69236;61952
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83836;83465;20;80569;72819
68;Desconocido;26;26;;25;22
68;Hombre;66596;66135;25;63238;56466
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77208;76834;16;74101;67063
69;Desconocido;26;26;;26;21
69;Hombre;61612;61179;19;58481;52340
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71731;71391;12;68783;62265
70;Desconocido;36;35;;35;34
70;Hombre;57707;57309;15;54795;49149
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67560;10;65047;58695
71;Desconocido;25;25;;24;24
71;Hombre;55249;54831;8;52190;46878
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65696;65350;9;62812;56679
72;Desconocido;24;24;;24;22
72;Hombre;52457;52098;10;49707;44584
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63451;63159;7;60557;54565
73;Desconocido;21;21;;20;20
73;Hombre;49339;48939;12;46503;41563
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60046;10;57470;51576
74;Desconocido;17;17;;16;14
74;Hombre;46060;45709;6;43315;38626
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57292;56983;7;54349;48364
75;Desconocido;18;18;;17;16
75;Hombre;42958;42597;3;40221;35724
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54169;53832;6;51309;45435
76;Desconocido;12;12;;11;11
76;Hombre;40094;39733;6;37296;33020
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51437;51097;2;48501;42771
77;Desconocido;16;15;;15;13
77;Hombre;36144;35812;3;33556;29554
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47059;46747;7;44196;38775
78;Desconocido;14;13;;13;10
78;Hombre;33486;33178;7;30947;27058
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44759;44433;4;41745;36267
79;Desconocido;19;19;;18;15
79;Hombre;30076;29747;1;27652;24053
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41476;41128;4;38436;33120
80;Desconocido;13;13;;12;12
80;Hombre;27861;27575;;25373;21931
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39315;38969;2;36249;31018
81;Desconocido;12;12;;10;10
81;Hombre;23937;23637;3;21661;18649
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35278;34955;;32251;27366
82;Desconocido;12;12;;12;10
82;Hombre;20584;20325;3;18467;15662
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30566;5;28046;23668
83;Desconocido;22;21;;20;17
83;Hombre;18475;18229;;16467;13924
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25375;21046
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26014;25738;2;23262;19221
85;Desconocido;10;10;;10;8
85;Hombre;14283;14059;1;12542;10309
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23374;23102;;20715;16985
86;Desconocido;5;5;;5;5
86;Hombre;12385;12175;1;10681;8626
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21181;;18875;15265
87;Desconocido;6;6;;6;4
87;Hombre;10507;10326;2;8992;7208
87;Mujer;18626;18385;3;16149;12960
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6310
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11781
89;Desconocido;7;7;;6;5
89;Hombre;7947;7783;2;6635;5197
89;Mujer;15274;15029;1;12890;10246
