EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90733;87761;40613;115331;83159
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89968;88157;39271;118549;94016
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105081;19817;112003;81273
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107725;105716;17726;114543;91290
20;Desconocido;40;40;4;43;37
20;Hombre;122239;118638;11648;116079;84241
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122197;119939;9561;119750;94738
21;Desconocido;41;38;2;37;28
21;Hombre;123459;119418;10463;114890;82828
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122797;120331;8206;118165;92646
22;Desconocido;43;41;3;37;35
22;Hombre;125949;121932;13380;119297;85204
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127550;124921;10102;123975;96338
23;Desconocido;39;38;3;40;37
23;Hombre;121866;117536;21085;121742;86422
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123949;121270;16928;126558;98326
24;Desconocido;42;42;2;43;38
24;Hombre;130222;125783;16856;125097;88913
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132191;129516;12766;130289;100944
25;Desconocido;44;41;;37;27
25;Hombre;134960;130485;14561;127423;90748
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136946;134173;10525;132440;102672
26;Desconocido;48;44;1;40;34
26;Hombre;145525;140944;11083;133568;95914
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147229;144538;7440;139199;108690
27;Desconocido;52;49;1;47;39
27;Hombre;147694;143236;10455;135507;97991
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149173;146480;6827;140707;109769
28;Desconocido;31;30;2;30;25
28;Hombre;150961;146586;10114;138425;100660
28;Intersex (Indeterminado);96;91;4;75;41
28;Mujer;151358;148815;6690;143091;112396
29;Desconocido;45;44;2;42;34
29;Hombre;153439;149027;9980;140982;103622
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154517;151953;6591;146236;115860
30;Desconocido;41;39;3;39;30
30;Hombre;158844;154760;9537;146242;108530
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158130;155562;6142;149489;118873
31;Desconocido;39;38;1;35;31
31;Hombre;159747;155645;9136;147059;109733
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158846;156542;5748;150464;120670
32;Desconocido;53;49;2;49;40
32;Hombre;155125;151243;8614;143248;108089
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154946;152753;5548;146907;118263
33;Desconocido;40;38;1;37;31
33;Hombre;147329;143725;8007;136151;103431
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147497;145461;5200;140161;113202
34;Desconocido;45;44;6;43;37
34;Hombre;141147;137847;7485;130757;99771
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141414;139550;4849;134583;109331
35;Desconocido;34;34;3;33;30
35;Hombre;135668;132771;7050;126183;96932
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136834;135080;4428;130457;106565
36;Desconocido;40;40;1;36;32
36;Hombre;131575;128830;6494;122262;94671
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130517;4163;126149;103866
37;Desconocido;35;35;1;33;30
37;Hombre;127817;125112;6090;119236;92932
37;Intersex (Indeterminado);65;59;5;48;31
37;Mujer;129389;127880;3909;123785;102456
38;Desconocido;32;31;1;31;27
38;Hombre;131249;128677;5901;122802;96519
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132329;3950;128374;106746
39;Desconocido;35;35;;34;31
39;Hombre;133416;130953;5948;125435;99212
39;Intersex (Indeterminado);70;60;;52;42
39;Mujer;136230;134797;3986;131166;109823
40;Desconocido;35;35;;33;26
40;Hombre;125761;123500;5341;118303;93958
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127842;126613;3625;123240;103759
41;Desconocido;25;24;;23;21
41;Hombre;121525;119405;4937;114303;91219
41;Intersex (Indeterminado);72;68;4;60;47
41;Mujer;124286;123146;3445;119992;101351
42;Desconocido;32;30;;27;25
42;Hombre;115607;113573;4577;109060;87487
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119424;118407;3255;115642;98695
43;Desconocido;32;31;2;31;25
43;Hombre;113145;111283;4258;106926;86319
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116260;115357;2931;112678;96371
44;Desconocido;26;25;;25;22
