EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89432;85933;40541;101734;384
18;Intersex (Indeterminado);28;25;13;22;1
18;Mujer;89015;86775;39268;107653;610
19;Desconocido;12;11;2;11;
19;Hombre;106800;103157;19828;99587;671
19;Intersex (Indeterminado);35;29;17;27;
19;Mujer;106646;104210;17735;104497;1046
20;Desconocido;10;10;1;9;
20;Hombre;120812;116604;11647;103272;1053
20;Intersex (Indeterminado);41;39;10;24;
20;Mujer;121079;118331;9575;108993;2229
21;Desconocido;24;21;2;16;1
21;Hombre;121801;117183;10449;101852;1407
21;Intersex (Indeterminado);62;56;12;45;
21;Mujer;121595;118578;8204;107178;3773
22;Desconocido;18;17;2;15;
22;Hombre;124341;119625;13359;105566;2019
22;Intersex (Indeterminado);90;83;22;62;
22;Mujer;126389;123252;10092;112419;5618
23;Desconocido;17;17;;15;2
23;Hombre;120160;115128;21079;107778;2735
23;Intersex (Indeterminado);85;80;17;65;
23;Mujer;122664;119451;16925;115039;7491
24;Desconocido;19;18;1;18;1
24;Hombre;128450;123292;16842;110578;3362
24;Intersex (Indeterminado);97;93;15;72;1
24;Mujer;130941;127712;12759;118527;9186
25;Desconocido;12;10;;8;1
25;Hombre;133126;127953;14543;112908;4095
25;Intersex (Indeterminado);116;108;22;86;1
25;Mujer;135669;132351;10518;120662;10551
26;Desconocido;22;20;1;17;3
26;Hombre;143528;138191;11058;118825;4658
26;Intersex (Indeterminado);143;133;23;106;
26;Mujer;146025;142748;7438;127473;11699
27;Desconocido;22;19;1;13;3
27;Hombre;145745;140606;10451;120859;5236
27;Intersex (Indeterminado);184;171;11;127;
27;Mujer;147805;144610;6815;128748;12312
28;Desconocido;23;22;;20;1
28;Hombre;149064;144029;10073;123881;5738
28;Intersex (Indeterminado);206;196;23;161;2
28;Mujer;150004;146960;6693;131377;12665
29;Desconocido;22;22;1;15;3
29;Hombre;151377;146310;9958;126444;6016
29;Intersex (Indeterminado);202;186;20;141;1
29;Mujer;153216;150191;6590;135020;13067
30;Desconocido;20;19;2;16;2
30;Hombre;156908;152230;9534;132218;6296
30;Intersex (Indeterminado);172;166;16;134;
30;Mujer;156944;153982;6141;138466;13288
31;Desconocido;22;21;1;17;4
31;Hombre;157801;153188;9129;133270;6692
31;Intersex (Indeterminado);206;195;19;158;2
31;Mujer;157741;155007;5748;139895;13403
32;Desconocido;23;20;1;18;2
32;Hombre;153265;148841;8587;130287;6560
32;Intersex (Indeterminado);197;192;20;159;2
32;Mujer;153819;151238;5541;136772;12446
33;Desconocido;19;18;1;18;4
33;Hombre;145596;141511;7986;124336;6280
33;Intersex (Indeterminado);210;202;16;165;
33;Mujer;146521;144174;5209;130920;11680
34;Desconocido;26;25;4;22;3
34;Hombre;139612;135832;7495;119865;6207
34;Intersex (Indeterminado);156;151;10;110;1
34;Mujer;140479;138301;4837;125936;11512
35;Desconocido;16;16;2;13;3
35;Hombre;134254;130946;7036;116117;5955
35;Intersex (Indeterminado);159;157;15;130;
35;Mujer;136016;133998;4427;122390;10868
36;Desconocido;17;17;1;13;3
36;Hombre;130220;127077;6479;112794;5769
36;Intersex (Indeterminado);183;176;11;135;
36;Mujer;131388;129515;4168;119000;10514
37;Desconocido;15;15;2;11;3
37;Hombre;126592;123516;6073;110330;5580
37;Intersex (Indeterminado);177;169;19;127;1
37;Mujer;128686;126912;3906;116959;10120
38;Desconocido;19;18;1;19;6
38;Hombre;130107;127202;5895;114049;5733
38;Intersex (Indeterminado);165;162;8;118;1
38;Mujer;133140;131470;3946;121711;10559
39;Desconocido;11;11;;10;2
39;Hombre;132221;129455;5940;116872;5751
39;Intersex (Indeterminado);162;150;4;122;
39;Mujer;135614;133954;3982;124640;10613
40;Desconocido;13;13;;8;1
40;Hombre;124692;122109;5332;110481;5680
40;Intersex (Indeterminado);148;143;11;119;
40;Mujer;127326;125890;3623;117446;10558
41;Desconocido;10;10;;8;2
41;Hombre;120517;118123;4932;106988;5434
41;Intersex (Indeterminado);173;167;14;149;2
41;Mujer;123807;122481;3443;114561;10086
42;Desconocido;21;19;;14;5
42;Hombre;114614;112327;4573;102372;5376
42;Intersex (Indeterminado);162;157;6;135;
42;Mujer;118921;117708;3257;110745;9792
43;Desconocido;13;13;3;14;1
43;Hombre;112274;110231;4246;100630;5152
43;Intersex (Indeterminado);146;140;9;116;
43;Mujer;115792;114689;2928;108091;9570
44;Desconocido;15;14;;14;5
44;Hombre;111955;109972;4067;100973;5236
44;Intersex (Indeterminado);157;152;8;136;
44;Mujer;116171;115136;2900;109137;9952
45;Desconocido;13;13;;11;2
45;Hombre;116761;114882;3566;105699;5438
45;Intersex (Indeterminado);142;137;4;114;
45;Mujer;120703;119681;2796;113819;9878
46;Desconocido;8;8;1;7;
46;Hombre;118699;116779;3728;107922;5348
46;Intersex (Indeterminado);197;187;12;161;
46;Mujer;124449;123467;2833;117515;10055
47;Desconocido;10;10;1;9;3
47;Hombre;119868;117969;3383;109001;5404
47;Intersex (Indeterminado);169;159;8;138;1
47;Mujer;124558;123513;2630;117597;9922
48;Desconocido;11;10;;9;3
48;Hombre;119157;117321;3236;108769;5307
48;Intersex (Indeterminado);197;190;3;161;2
48;Mujer;124824;123820;2426;117814;10002
49;Desconocido;11;11;;8;
49;Hombre;116696;114937;2942;106271;5198
49;Intersex (Indeterminado);141;135;4;120;3
49;Mujer;122935;121998;2287;116357;9714
50;Desconocido;11;10;;8;
50;Hombre;113037;111488;2727;103793;4983
