EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;16;16;7;19;11
18;Hombre;89951;86729;40486;108702;31633
18;Intersex (Indeterminado);63;60;28;73;9
18;Mujer;89562;87535;39268;113595;39543
19;Desconocido;22;21;1;20;7
19;Hombre;107226;103859;19801;105793;32660
19;Intersex (Indeterminado);70;64;21;71;10
19;Mujer;107084;104856;17751;109725;40311
20;Desconocido;20;19;2;18;6
20;Hombre;121340;117441;11658;109852;38442
20;Intersex (Indeterminado);91;88;19;74;13
20;Mujer;121608;119117;9571;114624;47418
21;Desconocido;21;19;2;18;8
21;Hombre;122343;118101;10456;108468;38856
21;Intersex (Indeterminado);137;131;19;124;23
21;Mujer;122140;119360;8231;112970;48411
22;Desconocido;21;19;2;14;6
22;Hombre;124984;120615;13352;112660;41069
22;Intersex (Indeterminado);211;205;35;191;32
22;Mujer;127134;124243;10089;118673;51818
23;Desconocido;23;23;4;22;9
23;Hombre;120822;116127;21065;115023;40690
23;Intersex (Indeterminado);195;191;30;184;37
23;Mujer;123482;120523;16919;121245;52476
24;Desconocido;30;29;4;29;7
24;Hombre;129157;124381;16798;118085;42279
24;Intersex (Indeterminado);209;205;33;201;27
24;Mujer;131635;128663;12774;124901;55264
25;Desconocido;37;33;5;30;12
25;Hombre;133726;128849;14538;120261;45084
25;Intersex (Indeterminado);306;298;39;286;44
25;Mujer;136425;133421;10538;126934;57626
26;Desconocido;31;29;1;22;12
26;Hombre;144135;139195;11048;126203;48407
26;Intersex (Indeterminado);329;318;36;302;75
26;Mujer;146806;143803;7448;133877;62850
27;Desconocido;33;29;2;24;9
27;Hombre;146113;141279;10435;128116;50974
27;Intersex (Indeterminado);457;443;28;416;108
27;Mujer;148319;145430;6816;135002;64246
28;Desconocido;22;21;3;18;8
28;Hombre;149290;144554;10044;130990;52954
28;Intersex (Indeterminado);528;518;45;497;120
28;Mujer;150658;147868;6691;137619;66346
29;Desconocido;41;41;4;36;14
29;Hombre;151646;146873;9928;133503;55522
29;Intersex (Indeterminado);510;492;42;471;125
29;Mujer;153720;150866;6602;140999;69365
30;Desconocido;32;32;6;30;11
