EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89751;86429;40469;105492;6998
18;Intersex (Indeterminado);66;63;28;76;4
18;Mujer;89401;87347;39275;111034;9248
19;Desconocido;18;17;1;15;1
19;Hombre;106928;103494;19804;102911;7268
19;Intersex (Indeterminado);79;73;22;77;4
19;Mujer;106854;104615;17755;107513;9792
20;Desconocido;16;15;2;14;1
20;Hombre;121084;117146;11653;106998;11207
20;Intersex (Indeterminado);97;93;19;75;1
20;Mujer;121423;118881;9579;112276;16313
21;Desconocido;16;14;2;12;1
21;Hombre;122080;117737;10458;105520;12489
21;Intersex (Indeterminado);148;142;19;128;5
21;Mujer;121922;119097;8226;110484;18947
22;Desconocido;14;13;2;8;
22;Hombre;124696;120239;13355;109594;14440
22;Intersex (Indeterminado);227;220;36;202;10
22;Mujer;126956;124022;10092;116204;22911
23;Desconocido;18;18;5;17;2
23;Hombre;120530;115763;21056;111845;12958
23;Intersex (Indeterminado);212;208;31;199;9
23;Mujer;123275;120282;16920;118804;21824
24;Desconocido;23;22;4;21;1
24;Hombre;128842;123955;16801;114773;13476
24;Intersex (Indeterminado);245;240;35;228;8
24;Mujer;131474;128447;12772;122356;23465
25;Desconocido;30;26;6;24;2
25;Hombre;133363;128445;14534;116866;15679
25;Intersex (Indeterminado);339;331;40;310;13
25;Mujer;136199;133156;10535;124413;27001
26;Desconocido;25;23;1;16;3
26;Hombre;143771;138735;11049;122796;18492
26;Intersex (Indeterminado);368;356;37;336;29
26;Mujer;146596;143528;7450;131270;31659
27;Desconocido;32;28;2;22;3
27;Hombre;145654;140786;10435;124673;20220
27;Intersex (Indeterminado);507;494;28;461;44
27;Mujer;148080;145128;6814;132262;32917
28;Desconocido;26;25;3;21;6
28;Hombre;148857;144090;10047;127521;21533
28;Intersex (Indeterminado);594;584;45;554;49
28;Mujer;150391;147554;6689;134982;34240
29;Desconocido;35;35;5;30;5
29;Hombre;151152;146368;9920;130011;23557
29;Intersex (Indeterminado);581;563;44;532;55
29;Mujer;153436;150560;6598;138367;36230
30;Desconocido;29;29;5;25;5
30;Hombre;156748;152334;9532;135797;25807
30;Intersex (Indeterminado);581;574;26;530;56
30;Mujer;157318;154558;6139;141855;38809
31;Desconocido;30;29;3;22;2
31;Hombre;157739;153327;9097;136845;27423
31;Intersex (Indeterminado);611;602;36;567;69
31;Mujer;158157;155595;5760;143222;40603
32;Desconocido;27;24;2;18;3
32;Hombre;152883;148669;8575;133279;28924
32;Intersex (Indeterminado);623;616;26;581;64
32;Mujer;154061;151676;5554;139888;40308
33;Desconocido;25;24;1;18;5
33;Hombre;145480;141564;7968;127264;29069
33;Intersex (Indeterminado);573;565;37;533;59
33;Mujer;146745;144545;5209;133692;39644
34;Desconocido;35;31;6;29;5
34;Hombre;139358;135758;7477;122429;29218
34;Intersex (Indeterminado);511;505;20;460;50
34;Mujer;140864;138832;4842;128792;39398
35;Desconocido;22;22;3;15;3
35;Hombre;134246;131087;7016;118721;29915
35;Intersex (Indeterminado);462;461;33;444;53
35;Mujer;136398;134534;4427;125154;39790
36;Desconocido;22;21;1;14;7
36;Hombre;130088;127130;6478;115156;30265
36;Intersex (Indeterminado);516;509;22;462;68
36;Mujer;131702;129935;4171;121265;40473
37;Desconocido;21;21;3;16;9
37;Hombre;126431;123522;6058;112500;30660
37;Intersex (Indeterminado);500;490;36;448;73
37;Mujer;128989;127327;3908;119087;40884
38;Desconocido;25;24;2;23;5
38;Hombre;129998;127224;5880;116240;32815
38;Intersex (Indeterminado);484;478;20;447;73
38;Mujer;133483;131901;3944;123920;43556
39;Desconocido;29;28;;24;3
39;Hombre;132015;129356;5920;118922;34867
39;Intersex (Indeterminado);490;478;17;452;77
39;Mujer;135904;134350;3988;126705;46058
40;Desconocido;29;27;5;25;7
40;Hombre;124634;122197;5304;112417;33773
40;Intersex (Indeterminado);459;455;32;441;70
40;Mujer;127717;126359;3621;119453;44760
41;Desconocido;22;20;1;17;4
41;Hombre;120475;118188;4911;108853;33517
41;Intersex (Indeterminado);451;444;27;435;79
41;Mujer;124190;122948;3450;116462;44938
42;Desconocido;20;18;2;14;2
42;Hombre;114457;112294;4568;103902;32913
42;Intersex (Indeterminado);444;439;16;417;82
42;Mujer;119141;118000;3255;112346;45060
43;Desconocido;15;14;2;14;3
43;Hombre;112023;110033;4233;102019;32186
43;Intersex (Indeterminado);437;431;19;405;96
43;Mujer;115921;114895;2931;109537;45009
44;Desconocido;10;9;2;10;3
44;Hombre;111743;109858;4052;102357;33346
44;Intersex (Indeterminado);427;422;14;408;91
44;Mujer;116447;115474;2901;110563;47116
45;Desconocido;15;15;1;12;5
45;Hombre;116673;114860;3553;107123;36313
45;Intersex (Indeterminado);427;423;16;407;91
45;Mujer;120926;119966;2799;115254;49519
46;Desconocido;14;13;1;11;3
46;Hombre;118496;116636;3716;109237;38893
46;Intersex (Indeterminado);509;498;24;478;106
