EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;33;33;8;37;33
18;Hombre;90576;87559;40557;114471;79266
18;Intersex (Indeterminado);40;37;16;43;12
18;Mujer;89959;88092;39255;117967;90417
19;Desconocido;35;34;3;35;25
19;Hombre;107987;104820;19814;111183;77585
19;Intersex (Indeterminado);50;44;17;49;15
19;Mujer;107621;105558;17739;113872;87633
20;Desconocido;32;32;5;33;27
20;Hombre;122007;118343;11651;115158;80457
20;Intersex (Indeterminado);69;66;11;55;15
20;Mujer;122070;119767;9561;119047;91030
21;Desconocido;27;25;1;25;17
21;Hombre;123209;119097;10459;113943;79056
21;Intersex (Indeterminado);91;86;15;83;30
21;Mujer;122643;120109;8219;117416;88956
22;Desconocido;31;29;3;25;25
22;Hombre;125765;121668;13369;118378;81239
22;Intersex (Indeterminado);140;135;24;121;42
22;Mujer;127570;124895;10095;123319;92558
23;Desconocido;38;38;4;38;33
23;Hombre;121690;117255;21080;120831;82350
23;Intersex (Indeterminado);122;118;22;112;43
23;Mujer;123969;121195;16920;125888;94297
24;Desconocido;38;38;4;39;27
24;Hombre;130012;125501;16831;124097;84694
24;Intersex (Indeterminado);129;125;18;112;27
24;Mujer;132156;129373;12766;129531;96871
25;Desconocido;43;39;2;34;20
25;Hombre;134703;130121;14551;126326;86731
25;Intersex (Indeterminado);187;180;30;170;50
25;Mujer;136924;134080;10529;131677;98668
26;Desconocido;41;38;1;32;23
26;Hombre;145197;140502;11067;132411;91612
26;Intersex (Indeterminado);201;192;22;176;73
26;Mujer;147244;144492;7449;138556;104621
27;Desconocido;41;36;2;34;23
27;Hombre;147224;142683;10439;134271;93611
27;Intersex (Indeterminado);282;271;18;246;112
27;Mujer;148969;146227;6822;139848;105483
28;Desconocido;35;34;3;33;26
28;Hombre;150400;145921;10081;137132;96133
28;Intersex (Indeterminado);319;309;27;287;126
28;Mujer;151236;148607;6684;142290;108125
29;Desconocido;49;47;5;43;28
29;Hombre;152869;148376;9951;139650;99090
29;Intersex (Indeterminado);314;300;29;285;138
29;Mujer;154334;151699;6599;145428;111544
30;Desconocido;43;41;6;42;27
30;Hombre;158331;154131;9534;145057;104213
30;Intersex (Indeterminado);299;292;20;263;130
30;Mujer;157986;155358;6139;148809;114684
31;Desconocido;41;40;3;33;26
31;Hombre;159298;155128;9114;145934;105418
31;Intersex (Indeterminado);322;312;21;288;157
31;Mujer;158828;156444;5758;149810;116695
32;Desconocido;43;39;2;35;26
32;Hombre;154539;150565;8597;141946;103788
32;Intersex (Indeterminado);307;302;15;274;157
32;Mujer;154809;152566;5552;146205;114297
33;Desconocido;31;29;2;25;20
33;Hombre;146874;143169;7987;135114;99638
33;Intersex (Indeterminado);290;283;16;257;148
33;Mujer;147371;145326;5204;139569;109643
34;Desconocido;36;33;7;33;26
34;Hombre;140656;137244;7486;129746;96233
34;Intersex (Indeterminado);269;266;9;232;132
34;Mujer;141413;139540;4845;134142;106010
35;Desconocido;31;31;4;28;23
35;Hombre;135321;132371;7026;125303;93722
35;Intersex (Indeterminado);250;250;20;240;132
35;Mujer;136863;135075;4429;130073;103402
36;Desconocido;44;43;1;35;27
36;Hombre;131167;128348;6482;121389;91423
36;Intersex (Indeterminado);300;295;15;264;152
36;Mujer;132132;130509;4168;125794;100994
37;Desconocido;29;29;2;28;23
37;Hombre;127453;124680;6075;118399;89883
37;Intersex (Indeterminado);272;261;18;230;142
37;Mujer;129356;127831;3908;123396;99752
38;Desconocido;26;24;1;24;20
38;Hombre;130902;128285;5889;122002;93384
38;Intersex (Indeterminado);277;271;15;260;150
38;Mujer;133801;132324;3949;128052;104036
39;Desconocido;30;29;;27;18
39;Hombre;133013;130472;5935;124573;96071
39;Intersex (Indeterminado);260;248;5;228;144
39;Mujer;136264;134790;3988;130845;107065
40;Desconocido;28;26;3;25;16
40;Hombre;125491;123189;5321;117619;91200
40;Intersex (Indeterminado);248;244;20;235;141
40;Mujer;127920;126658;3626;123019;101300
41;Desconocido;24;22;;19;15
41;Hombre;121226;119047;4928;113611;88584
41;Intersex (Indeterminado);258;252;15;241;165
41;Mujer;124463;123293;3444;119850;99187
42;Desconocido;27;25;2;23;18
42;Hombre;115271;113208;4576;108464;85028
42;Intersex (Indeterminado);261;256;7;238;162
42;Mujer;119427;118377;3252;115397;96638
43;Desconocido;24;23;2;23;15
43;Hombre;112754;110844;4249;106255;83869
43;Intersex (Indeterminado);268;262;11;238;162
43;Mujer;116250;115305;2931;112443;94344
44;Desconocido;19;18;1;18;14
44;Hombre;112436;110652;4064;106345;84444
44;Intersex (Indeterminado);256;251;12;243;159
44;Mujer;116709;115791;2904;113126;95789
45;Desconocido;20;20;1;20;15
