EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90756;87786;40615;115385;83383
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89998;88182;39272;118620;94269
19;Desconocido;35;34;4;37;35
19;Hombre;108195;105092;19813;112047;81449
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107737;105731;17728;114621;91509
20;Desconocido;43;43;4;46;40
20;Hombre;122258;118660;11646;116137;84449
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122217;119964;9560;119810;95013
21;Desconocido;44;40;3;40;31
21;Hombre;123487;119451;10463;114959;83042
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122806;120349;8208;118231;92922
22;Desconocido;45;43;3;39;37
22;Hombre;125978;121955;13379;119374;85417
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127572;124944;10103;124064;96603
23;Desconocido;43;42;3;44;41
23;Hombre;121891;117569;21082;121798;86622
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123971;121294;16931;126635;98570
24;Desconocido;42;42;2;43;38
24;Hombre;130242;125799;16855;125164;89149
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132222;129543;12764;130367;101248
25;Desconocido;49;46;1;42;31
25;Hombre;134996;130522;14559;127508;91020
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136964;134189;10525;132509;102931
26;Desconocido;50;46;1;42;36
26;Hombre;145553;140965;11081;133646;96166
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147256;144569;7440;139268;108989
27;Desconocido;57;54;1;52;44
27;Hombre;147729;143274;10455;135595;98214
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149216;146522;6826;140810;110070
28;Desconocido;37;36;3;37;32
28;Hombre;150998;146626;10112;138513;100917
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151383;148839;6689;143186;112722
29;Desconocido;48;47;2;45;36
29;Hombre;153464;149067;9984;141063;103862
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154543;151987;6591;146317;116182
30;Desconocido;41;39;3;39;30
30;Hombre;158881;154807;9538;146324;108795
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158157;155592;6140;149555;119193
