EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;8;38;34
18;Hombre;90628;87620;40561;114776;80765
18;Intersex (Indeterminado);41;38;16;44;13
18;Mujer;89990;88153;39255;118192;91746
19;Desconocido;33;32;3;33;25
19;Hombre;108039;104886;19813;111485;78999
19;Intersex (Indeterminado);50;44;17;49;15
19;Mujer;107665;105622;17735;114141;89010
20;Desconocido;32;32;5;33;27
20;Hombre;122055;118404;11654;115470;81880
20;Intersex (Indeterminado);68;65;10;54;14
20;Mujer;122104;119813;9562;119309;92419
21;Desconocido;27;25;1;25;17
21;Hombre;123270;119183;10460;114246;80514
21;Intersex (Indeterminado);88;83;14;80;33
21;Mujer;122686;120164;8222;117707;90367
22;Desconocido;32;30;3;27;26
22;Hombre;125823;121751;13369;118715;82747
22;Intersex (Indeterminado);134;129;23;114;40
22;Mujer;127615;124949;10099;123620;94021
23;Desconocido;37;37;4;37;33
23;Hombre;121751;117335;21078;121160;83870
23;Intersex (Indeterminado);118;114;22;108;44
23;Mujer;124001;121256;16917;126168;95827
24;Desconocido;38;38;4;39;29
24;Hombre;130068;125568;16831;124437;86301
24;Intersex (Indeterminado);126;122;16;107;28
24;Mujer;132202;129444;12768;129828;98389
25;Desconocido;43;39;2;34;21
25;Hombre;134753;130197;14556;126702;88232
25;Intersex (Indeterminado);181;174;28;163;49
25;Mujer;136977;134150;10528;131984;100150
26;Desconocido;42;39;1;33;24
26;Hombre;145256;140602;11066;132793;93240
26;Intersex (Indeterminado);196;187;22;171;74
26;Mujer;147281;144537;7450;138840;106124
27;Desconocido;40;35;2;33;23
27;Hombre;147285;142779;10439;134616;95200
27;Intersex (Indeterminado);275;264;18;239;113
27;Mujer;149022;146282;6821;140112;107006
28;Desconocido;34;33;4;33;27
28;Hombre;150468;145998;10082;137450;97723
28;Intersex (Indeterminado);315;305;27;284;127
28;Mujer;151273;148665;6684;142567;109644
29;Desconocido;49;47;5;44;29
29;Hombre;152927;148466;9953;139967;100715
29;Intersex (Indeterminado);309;295;28;279;134
29;Mujer;154377;151770;6599;145711;113020
