EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
;;480;;;4;4
18;Desconocido;44;44;8;49;43
18;Hombre;90799;87821;40620;115418;83488
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90027;88218;39275;118654;94422
19;Desconocido;31;31;3;33;31
19;Hombre;108232;105132;19817;112080;81528
19;Intersex (Indeterminado);29;25;8;26;11
19;Mujer;107771;105776;17724;114670;91656
20;Desconocido;49;49;4;52;44
20;Hombre;122271;118680;11642;116147;84535
20;Intersex (Indeterminado);22;20;4;16;8
20;Mujer;122274;120011;9556;119845;95156
21;Desconocido;41;37;3;37;28
21;Hombre;123505;119478;10461;115004;83133
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122843;120383;8214;118272;93068
22;Desconocido;49;47;3;41;40
22;Hombre;125982;121960;13378;119378;85487
22;Intersex (Indeterminado);44;42;8;35;15
22;Mujer;127605;124979;10103;124097;96714
23;Desconocido;38;37;4;40;38
23;Hombre;121902;117590;21073;121796;86683
23;Intersex (Indeterminado);54;52;11;45;20
23;Mujer;124028;121343;16938;126699;98721
24;Desconocido;44;44;2;45;41
24;Hombre;130261;125818;16855;125172;89225
24;Intersex (Indeterminado);43;40;6;38;21
24;Mujer;132269;129586;12762;130414;101402
25;Desconocido;46;43;;39;29
25;Hombre;135040;130560;14555;127523;91121
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137001;134212;10528;132542;103067
26;Desconocido;44;40;1;37;30
26;Hombre;145571;140983;11081;133650;96243
26;Intersex (Indeterminado);58;52;8;42;22
26;Mujer;147323;144643;7441;139332;109142
27;Desconocido;54;51;1;48;42
27;Hombre;147762;143309;10453;135629;98327
27;Intersex (Indeterminado);76;71;5;56;35
27;Mujer;149275;146594;6831;140897;110232
28;Desconocido;42;41;3;42;36
28;Hombre;151033;146659;10110;138535;101026
28;Intersex (Indeterminado);94;89;6;75;41
28;Mujer;151444;148902;6689;143238;112869
29;Desconocido;41;41;2;39;32
29;Hombre;153549;149137;9987;141135;103985
29;Intersex (Indeterminado);78;68;7;62;38
29;Mujer;154598;152048;6588;146370;116347
30;Desconocido;51;49;4;50;37
30;Hombre;158908;154832;9536;146337;108887
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158198;155645;6144;149617;119366
31;Desconocido;35;34;2;33;29
31;Hombre;159796;155704;9137;147170;110091
31;Intersex (Indeterminado);92;83;9;75;51
31;Mujer;158915;156610;5746;150583;121088
32;Desconocido;46;42;1;41;32
32;Hombre;155197;151319;8609;143359;108432
32;Intersex (Indeterminado);79;76;6;61;39
32;Mujer;155022;152835;5557;147025;118698
33;Desconocido;45;44;3;42;36
33;Hombre;147421;143818;8008;136293;103757
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147558;145531;5195;140258;113628
34;Desconocido;51;50;6;49;43
34;Hombre;141238;137917;7480;130855;100086
34;Intersex (Indeterminado);62;60;3;47;32
34;Mujer;141488;139623;4852;134707;109759
35;Desconocido;36;36;4;36;32
35;Hombre;135716;132838;7049;126268;97240
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136886;135124;4428;130536;106907
36;Desconocido;39;39;1;35;31
36;Hombre;131637;128881;6495;122340;94983
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132123;130536;4163;126207;104181
