EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;23;23;7;25;18
18;Hombre;90082;86884;40511;109856;43510
18;Intersex (Indeterminado);59;56;24;65;10
18;Mujer;89614;87583;39268;114525;53344
19;Desconocido;27;26;2;26;13
19;Hombre;107392;104046;19800;106895;44057
19;Intersex (Indeterminado);59;53;20;61;10
19;Mujer;107166;104961;17744;110545;53283
20;Desconocido;22;21;3;21;10
20;Hombre;121440;117568;11658;110924;48729
20;Intersex (Indeterminado);84;81;17;67;11
20;Mujer;121656;119202;9570;115483;58634
21;Desconocido;24;22;2;21;12
21;Hombre;122493;118268;10459;109605;48535
21;Intersex (Indeterminado);123;119;19;115;25
21;Mujer;122223;119464;8230;113805;58692
22;Desconocido;26;24;3;20;12
22;Hombre;125090;120750;13354;113748;50619
22;Intersex (Indeterminado);190;185;34;173;34
22;Mujer;127218;124355;10084;119585;61815
23;Desconocido;26;26;5;26;16
23;Hombre;120969;116317;21068;116169;50648
23;Intersex (Indeterminado);175;171;29;164;33
23;Mujer;123557;120603;16925;122182;63070
24;Desconocido;32;32;4;31;10
24;Hombre;129296;124556;16803;119304;52787
24;Intersex (Indeterminado);183;179;30;173;22
24;Mujer;131703;128741;12775;125855;65890
25;Desconocido;37;33;4;30;15
25;Hombre;133905;129060;14547;121440;55353
25;Intersex (Indeterminado);272;264;37;253;41
25;Mujer;136483;133492;10535;127879;67900
26;Desconocido;33;30;1;23;13
26;Hombre;144340;139456;11048;127471;58974
26;Intersex (Indeterminado);296;285;31;269;68
26;Mujer;146882;143917;7452;134793;73214
27;Desconocido;35;31;2;26;11
27;Hombre;146342;141527;10437;129394;61632
27;Intersex (Indeterminado);407;393;25;366;106
27;Mujer;148414;145529;6817;135996;74279
28;Desconocido;26;25;3;23;13
28;Hombre;149491;144831;10049;132307;63695
28;Intersex (Indeterminado);471;462;42;442;116
28;Mujer;150755;147985;6687;138513;76663
29;Desconocido;43;43;4;38;19
29;Hombre;151860;147158;9933;134832;66470
29;Intersex (Indeterminado);461;443;42;423;121
29;Mujer;153824;150996;6603;141930;79993
30;Desconocido;40;40;6;39;18
30;Hombre;157378;153068;9531;140354;70806
30;Intersex (Indeterminado);439;432;25;397;126
30;Mujer;157634;154906;6143;145380;83181
31;Desconocido;35;34;3;27;14
31;Hombre;158400;154078;9106;141458;72858
31;Intersex (Indeterminado);462;452;29;424;147
31;Mujer;158431;155909;5761;146481;85690
32;Desconocido;39;36;2;31;16
32;Hombre;153615;149472;8579;137659;72781
32;Intersex (Indeterminado);469;464;22;435;141
